Level,DepthID,SUCCESSFUL,SubjID
1,2.0,1,3c7b1fce66c1f8602ada814962e7a843
1,1.0,1,3c7b1fce66c1f8602ada814962e7a843
1,2.0,1,3c7b1fce66c1f8602ada814962e7a843
1,3.0,1,3c7b1fce66c1f8602ada814962e7a843
1,3.0,1,3c7b1fce66c1f8602ada814962e7a843
1,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,0,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,2.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
2,3.0,1,3c7b1fce66c1f8602ada814962e7a843
2,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,2.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
3,3.0,1,3c7b1fce66c1f8602ada814962e7a843
3,1.0,1,3c7b1fce66c1f8602ada814962e7a843
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,0,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,0,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
2,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,0,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,2.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,3.0,1,20daf15f4220ea0d3cb7963075bad3ba
3,1.0,1,20daf15f4220ea0d3cb7963075bad3ba
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,0,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,5019179116ddf2859f3c057eb88a2a0e
1,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,2.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,2.0,1,5019179116ddf2859f3c057eb88a2a0e
2,2.0,0,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,2.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,2.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,2.0,1,5019179116ddf2859f3c057eb88a2a0e
2,1.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,0,5019179116ddf2859f3c057eb88a2a0e
2,2.0,1,5019179116ddf2859f3c057eb88a2a0e
2,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,0,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,0,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,1.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,0,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,2.0,0,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
3,3.0,1,5019179116ddf2859f3c057eb88a2a0e
3,2.0,1,5019179116ddf2859f3c057eb88a2a0e
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,0,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,2.0,0,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,2.0,0,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
2,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,0,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,0,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,0,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,3.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,1.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
3,2.0,1,ce848a2d7c1c5801ab151f4f6ad18bf5
1,2.0,1,073d66fcc186d6eacc833a1a1d43ce18
1,1.0,1,073d66fcc186d6eacc833a1a1d43ce18
1,1.0,1,073d66fcc186d6eacc833a1a1d43ce18
1,3.0,1,073d66fcc186d6eacc833a1a1d43ce18
1,2.0,1,073d66fcc186d6eacc833a1a1d43ce18
1,2.0,1,073d66fcc186d6eacc833a1a1d43ce18
