,0,1,2,3,4,5,6,7,8
0,0.0,0.132,0.302,0.126,0.102,0.338,,,
1,0.024,0.036,0.148,0.174,0.618,,,,
2,0.243,0.197,0.217,0.343,,,,,
3,0.006,0.114,0.146,0.254,0.48,,,,
4,0.0,0.322,0.33,0.106,0.022,0.22,,,
5,0.006,0.112,0.216,0.17,0.496,,,,
6,0.029,0.292,0.373,0.306,,,,,
7,0.073,0.272,0.33,0.325,,,,,
8,0.0,0.128,0.178,0.214,0.078,0.402,,,
9,0.072,0.454,0.146,0.132,0.03,0.166,,,
10,0.112,0.224,0.312,0.156,0.196,,,,
11,0.0,0.576,0.15,0.056,0.218,,,,
12,0.062,0.24,0.222,0.096,0.38,,,,
13,0.0,0.224,0.218,0.222,0.092,0.244,,,
14,0.0,0.024,0.286,0.202,0.094,0.394,,,
15,0.022,0.342,0.266,0.122,0.012,0.236,,,
16,0.018,0.248,0.26,0.164,0.048,0.262,,,
17,0.03,0.27,0.278,0.138,0.04,0.244,,,
18,0.0,0.096,0.172,0.732,,,,,
19,0.07,0.456,0.208,0.072,0.194,,,,
20,0.168,0.394,0.152,0.048,0.238,,,,
21,0.016,0.216,0.33,0.08,0.358,,,,
22,0.174,0.156,0.198,0.168,0.02,0.284,,,
23,0.112,0.262,0.18,0.156,0.054,0.236,,,
24,0.082,0.37,0.226,0.066,0.256,,,,
25,0.0,0.23,0.208,0.13,0.156,0.276,,,
26,0.0,0.088,0.12,0.294,0.106,0.392,,,
27,0.024,0.328,0.354,0.08,0.008,0.206,,,
28,0.046,0.41,0.304,0.018,0.222,,,,
29,0.13,0.262,0.27,0.054,0.284,,,,
30,0.004,0.238,0.354,0.152,0.252,,,,
31,0.058,0.178,0.294,0.154,0.048,0.268,,,
32,0.018,0.088,0.242,0.27,0.382,,,,
33,0.004,0.148,0.322,0.192,0.028,0.306,,,
34,0.05,0.234,0.104,0.276,0.124,0.124,0.088,0.0,
35,0.14,0.0,0.156,0.2,0.13,0.024,0.164,0.186,
36,0.016,0.094,0.234,0.148,0.134,0.19,0.184,,
37,0.012,0.2,0.22,0.212,0.084,0.042,0.188,0.042,
38,0.0,0.122,0.138,0.182,0.118,0.25,0.19,,
39,0.0,0.132,0.278,0.18,0.054,0.076,0.28,,
40,0.0,0.138,0.184,0.252,0.082,0.168,0.068,0.108,
41,0.278,0.244,0.152,0.058,0.046,0.208,0.014,,
42,0.01,0.148,0.11,0.098,0.046,0.144,0.444,,
43,0.008,0.162,0.202,0.098,0.07,0.198,0.262,,
44,0.0,0.018,0.084,0.204,0.112,0.21,0.372,,
45,0.0,0.132,0.214,0.16,0.056,0.098,0.34,,
46,0.31,0.0,0.082,0.09,0.042,0.248,0.228,,
47,0.0,0.198,0.306,0.154,0.05,0.174,0.118,,
48,0.188,0.224,0.15,0.148,0.06,0.142,0.088,,
49,0.002,0.314,0.29,0.122,0.02,0.188,0.064,,
50,0.118,0.18,0.22,0.126,0.064,0.118,0.166,0.008,
51,0.172,0.256,0.136,0.128,0.048,0.128,0.026,0.106,
52,0.154,0.214,0.182,0.09,0.03,0.146,0.184,,
53,0.262,0.392,0.064,0.058,0.004,0.218,0.002,,
54,0.068,0.092,0.232,0.228,0.062,0.216,0.102,,
