,0,1,2,3,4,5,6,7,8
0,0.002,0.1,0.224,0.154,0.084,0.436,,,
1,0.084,0.098,0.164,0.142,0.512,,,,
2,0.476,0.121,0.177,0.226,,,,,
3,0.15,0.286,0.144,0.03,0.39,,,,
4,0.1,0.362,0.222,0.062,0.018,0.236,,,
5,0.09,0.15,0.178,0.096,0.486,,,,
6,0.345,0.245,0.165,0.245,,,,,
7,0.35,0.27,0.111,0.269,,,,,
8,0.058,0.246,0.166,0.102,0.016,0.412,,,
9,0.244,0.328,0.114,0.064,0.014,0.236,,,
10,0.216,0.404,0.078,0.038,0.264,,,,
11,0.322,0.124,0.192,0.05,0.312,,,,
12,0.088,0.368,0.13,0.032,0.382,,,,
13,0.052,0.17,0.172,0.14,0.072,0.394,,,
14,0.0,0.044,0.326,0.132,0.108,0.39,,,
15,0.006,0.36,0.228,0.096,0.036,0.274,,,
16,0.072,0.25,0.27,0.132,0.02,0.256,,,
17,0.18,0.226,0.282,0.082,0.014,0.216,,,
18,0.145,0.129,0.152,0.574,,,,,
19,0.524,0.164,0.084,0.01,0.218,,,,
20,0.096,0.352,0.104,0.056,0.392,,,,
21,0.01,0.23,0.306,0.08,0.374,,,,
22,0.294,0.216,0.162,0.038,0.008,0.282,,,
23,0.372,0.164,0.144,0.066,0.024,0.23,,,
24,0.142,0.344,0.208,0.036,0.27,,,,
25,0.116,0.278,0.23,0.054,0.048,0.274,,,
26,0.0,0.298,0.166,0.134,0.03,0.372,,,
27,0.108,0.212,0.388,0.058,0.016,0.218,,,
28,0.074,0.208,0.314,0.074,0.33,,,,
29,0.288,0.248,0.18,0.046,0.238,,,,
30,0.002,0.286,0.262,0.066,0.384,,,,
31,0.19,0.298,0.062,0.078,0.036,0.336,,,
32,0.092,0.196,0.226,0.114,0.372,,,,
33,0.006,0.278,0.322,0.08,0.01,0.304,,,
34,0.07,0.228,0.104,0.106,0.078,0.218,0.08,0.116,
35,0.57,0.026,0.07,0.048,0.026,0.106,0.088,0.066,
36,0.148,0.202,0.188,0.12,0.028,0.15,0.164,,
37,0.032,0.326,0.182,0.106,0.028,0.044,0.184,0.098,
38,0.0,0.35,0.12,0.108,0.034,0.2,0.188,,
39,0.256,0.104,0.18,0.09,0.04,0.138,0.192,,
40,0.0,0.268,0.19,0.122,0.046,0.132,0.14,0.102,
41,0.302,0.264,0.114,0.024,0.022,0.202,0.072,,
42,0.09,0.198,0.128,0.112,0.022,0.122,0.328,,
43,0.024,0.306,0.266,0.058,0.026,0.154,0.166,,
44,0.0,0.02,0.13,0.11,0.112,0.206,0.422,,
45,0.0,0.32,0.172,0.076,0.018,0.148,0.266,,
46,0.518,0.0,0.068,0.054,0.022,0.198,0.14,,
47,0.3,0.112,0.198,0.056,0.034,0.148,0.152,,
48,0.254,0.19,0.168,0.07,0.05,0.086,0.182,,
49,0.024,0.338,0.232,0.09,0.016,0.174,0.126,,
50,0.224,0.094,0.158,0.076,0.032,0.128,0.23,0.058,
51,0.208,0.236,0.092,0.102,0.042,0.126,0.048,0.146,
52,0.086,0.268,0.194,0.098,0.042,0.144,0.168,,
53,0.42,0.192,0.054,0.084,0.012,0.214,0.024,,
54,0.204,0.102,0.122,0.17,0.046,0.242,0.114,,
55,0.15,0.106,0.236,0.094,0.068,0.172,0.156,0.018,
56,0.0,0.066,0.166,0.202,0.058,0.234,0.274,,
57,0.006,0.228,0.168,0.216,0.038,0.198,0.146,,
58,0.256,0.132,0.152,0.09,0.042,0.204,0.066,0.058,
59,0.13,0.28,0.166,0.098,0.038,0.198,0.09,,
60,0.358,0.066,0.098,0.064,0.05,0.232,0.074,0.058,
61,0.072,0.34,0.25,0.05,0.024,0.224,0.04,,
62,0.264,0.162,0.12,0.104,0.05,0.192,0.108,,
63,0.046,0.176,0.144,0.122,0.05,0.17,0.292,,
64,0.0,0.404,0.042,0.032,0.028,0.104,0.182,0.102,0.106
65,0.106,0.044,0.188,0.148,0.062,0.172,0.136,0.11,0.034
66,0.066,0.334,0.098,0.05,0.056,0.172,0.086,0.126,0.012
67,0.196,0.178,0.226,0.034,0.016,0.148,0.122,0.048,0.032
68,0.006,0.262,0.09,0.13,0.078,0.026,0.154,0.134,0.12
69,0.0,0.008,0.192,0.164,0.074,0.25,0.166,0.106,0.04
70,0.002,0.218,0.232,0.086,0.022,0.138,0.096,0.082,0.124
71,0.0,0.05,0.212,0.176,0.116,0.212,0.166,0.03,0.038
72,0.358,0.232,0.04,0.022,0.024,0.066,0.176,0.048,0.034
73,0.202,0.354,0.17,0.024,0.016,0.046,0.126,0.008,0.054
74,0.492,0.108,0.058,0.022,0.028,0.088,0.078,0.06,0.066
75,0.294,0.056,0.168,0.058,0.034,0.254,0.098,0.036,0.002
76,0.48,0.194,0.032,0.022,0.012,0.098,0.05,0.05,0.062
77,0.354,0.252,0.1,0.046,0.014,0.044,0.19,0.0,0.0
78,0.188,0.244,0.104,0.09,0.04,0.224,0.074,0.034,0.002
79,0.034,0.352,0.16,0.074,0.026,0.136,0.1,0.088,0.03
80,0.178,0.072,0.128,0.118,0.1,0.206,0.138,0.032,0.028
81,0.47,0.002,0.066,0.07,0.054,0.212,0.024,0.092,0.01
82,0.0,0.072,0.2,0.186,0.034,0.194,0.198,0.11,0.006
83,0.088,0.122,0.322,0.07,0.056,0.008,0.126,0.032,0.176
84,0.034,0.236,0.226,0.118,0.02,0.032,0.19,0.036,0.108
85,0.024,0.136,0.202,0.134,0.078,0.218,0.108,0.058,0.042
86,0.0,0.112,0.266,0.106,0.07,0.196,0.156,0.052,0.042
87,0.138,0.14,0.268,0.072,0.034,0.21,0.076,0.044,0.018
88,0.166,0.28,0.154,0.052,0.034,0.192,0.098,0.022,0.002
89,0.198,0.088,0.04,0.104,0.072,0.176,0.166,0.094,0.062
90,0.0,0.0,0.058,0.238,0.102,0.14,0.114,0.142,0.206
91,0.0,0.084,0.184,0.18,0.112,0.136,0.166,0.098,0.04
92,0.078,0.196,0.196,0.156,0.038,0.132,0.15,0.046,0.008
93,0.038,0.284,0.124,0.076,0.058,0.176,0.17,0.062,0.012
