,0,1,2,3,4,5,6,7,8
0,0.0,0.014,0.008,0.0,0.0,0.978,,,
1,0.01,0.018,0.0,0.0,0.972,,,,
2,0.082,0.033,0.002,0.883,,,,,
3,0.032,0.026,0.004,0.0,0.938,,,,
4,0.016,0.094,0.004,0.0,0.0,0.886,,,
5,0.004,0.01,0.006,0.0,0.98,,,,
6,0.056,0.054,0.005,0.885,,,,,
7,0.057,0.028,0.001,0.914,,,,,
8,0.004,0.018,0.002,0.0,0.0,0.976,,,
9,0.03,0.048,0.006,0.0,0.0,0.916,,,
10,0.024,0.056,0.006,0.0,0.914,,,,
11,0.072,0.022,0.004,0.0,0.902,,,,
12,0.01,0.026,0.002,0.0,0.962,,,,
13,0.01,0.058,0.002,0.0,0.0,0.93,,,
14,0.0,0.0,0.016,0.0,0.0,0.984,,,
15,0.0,0.05,0.006,0.0,0.0,0.944,,,
16,0.022,0.062,0.012,0.004,0.0,0.9,,,
17,0.024,0.058,0.01,0.002,0.0,0.906,,,
18,0.023,0.009,0.003,0.965,,,,,
19,0.096,0.028,0.0,0.0,0.876,,,,
20,0.018,0.042,0.002,0.0,0.938,,,,
21,0.002,0.014,0.014,0.0,0.97,,,,
22,0.038,0.044,0.004,0.0,0.0,0.914,,,
23,0.048,0.058,0.004,0.0,0.0,0.89,,,
24,0.02,0.076,0.004,0.0,0.9,,,,
25,0.018,0.07,0.012,0.0,0.0,0.9,,,
26,0.0,0.012,0.004,0.0,0.0,0.984,,,
27,0.014,0.106,0.006,0.006,0.0,0.868,,,
28,0.006,0.09,0.01,0.0,0.894,,,,
29,0.038,0.056,0.01,0.0,0.896,,,,
30,0.0,0.058,0.004,0.0,0.938,,,,
31,0.036,0.024,0.0,0.0,0.0,0.94,,,
32,0.016,0.018,0.004,0.0,0.962,,,,
33,0.004,0.06,0.006,0.0,0.0,0.93,,,
34,0.002,0.032,0.006,0.0,0.0,0.86,0.028,0.072,
35,0.076,0.0,0.004,0.0,0.0,0.428,0.032,0.46,
36,0.028,0.042,0.012,0.0,0.0,0.088,0.83,,
37,0.002,0.082,0.008,0.002,0.0,0.748,0.114,0.044,
38,0.0,0.004,0.004,0.0,0.0,0.904,0.088,,
39,0.04,0.022,0.002,0.0,0.0,0.046,0.89,,
40,0.0,0.03,0.01,0.0,0.0,0.838,0.044,0.078,
41,0.048,0.03,0.0,0.0,0.0,0.87,0.052,,
42,0.022,0.014,0.0,0.002,0.0,0.082,0.88,,
43,0.0,0.052,0.01,0.0,0.0,0.09,0.848,,
44,0.0,0.0,0.0,0.0,0.0,0.378,0.622,,
45,0.0,0.012,0.0,0.0,0.0,0.112,0.876,,
46,0.086,0.0,0.006,0.0,0.0,0.596,0.312,,
47,0.032,0.036,0.008,0.0,0.0,0.362,0.562,,
48,0.048,0.054,0.002,0.0,0.0,0.07,0.826,,
49,0.004,0.044,0.002,0.0,0.0,0.502,0.448,,
50,0.042,0.02,0.002,0.0,0.0,0.774,0.152,0.01,
51,0.04,0.05,0.002,0.0,0.0,0.422,0.012,0.474,
52,0.01,0.054,0.008,0.0,0.0,0.366,0.562,,
53,0.068,0.036,0.0,0.0,0.0,0.888,0.008,,
54,0.016,0.022,0.004,0.0,0.0,0.892,0.066,,
55,0.03,0.014,0.01,0.0,0.0,0.842,0.096,0.008,
56,0.0,0.012,0.01,0.002,0.0,0.664,0.312,,
57,0.0,0.056,0.006,0.004,0.0,0.86,0.074,,
58,0.042,0.02,0.008,0.0,0.0,0.842,0.056,0.032,
