,0,1,2,3,4,5,6,7,8
0,0.0,0.122,0.218,0.184,0.308,0.168,,,
1,0.004,0.018,0.228,0.322,0.428,,,,
2,0.046,0.168,0.674,0.112,,,,,
3,0.024,0.218,0.36,0.29,0.108,,,,
4,0.006,0.396,0.322,0.186,0.072,0.018,,,
5,0.012,0.056,0.146,0.33,0.456,,,,
6,0.063,0.237,0.659,0.041,,,,,
7,0.04,0.46,0.361,0.139,,,,,
8,0.01,0.112,0.092,0.324,0.282,0.18,,,
9,0.03,0.384,0.098,0.326,0.146,0.016,,,
10,0.046,0.31,0.328,0.256,0.06,,,,
11,0.022,0.086,0.284,0.366,0.242,,,,
12,0.038,0.44,0.216,0.2,0.106,,,,
13,0.002,0.142,0.376,0.28,0.156,0.044,,,
14,0.0,0.018,0.712,0.134,0.098,0.038,,,
15,0.0,0.184,0.194,0.176,0.346,0.1,,,
16,0.004,0.172,0.27,0.394,0.148,0.012,,,
17,0.016,0.098,0.674,0.136,0.04,0.036,,,
18,0.004,0.055,0.147,0.794,,,,,
19,0.05,0.224,0.566,0.134,0.026,,,,
20,0.016,0.876,0.044,0.036,0.028,,,,
21,0.0,0.23,0.444,0.248,0.078,,,,
22,0.084,0.254,0.386,0.252,0.02,0.004,,,
23,0.092,0.126,0.428,0.222,0.114,0.018,,,
24,0.0,0.146,0.69,0.16,0.004,,,,
25,0.01,0.136,0.348,0.126,0.324,0.056,,,
26,0.0,0.26,0.094,0.486,0.136,0.024,,,
27,0.034,0.078,0.642,0.212,0.028,0.006,,,
28,0.004,0.05,0.674,0.12,0.152,,,,
29,0.052,0.402,0.316,0.18,0.05,,,,
30,0.0,0.11,0.546,0.186,0.158,,,,
31,0.128,0.328,0.132,0.158,0.206,0.048,,,
32,0.0,0.032,0.23,0.704,0.034,,,,
33,0.0,0.35,0.472,0.084,0.076,0.018,,,
34,0.014,0.35,0.106,0.146,0.304,0.058,0.02,0.002,
35,0.102,0.002,0.066,0.34,0.23,0.074,0.144,0.042,
36,0.04,0.096,0.266,0.284,0.13,0.162,0.022,,
37,0.0,0.196,0.212,0.29,0.168,0.08,0.048,0.006,
38,0.0,0.208,0.06,0.312,0.228,0.158,0.034,,
39,0.11,0.118,0.084,0.27,0.302,0.058,0.058,,
40,0.0,0.272,0.176,0.322,0.162,0.034,0.018,0.016,
41,0.014,0.53,0.106,0.166,0.12,0.04,0.024,,
