,0,1,2,3,4,5,6,7,8
0,0.0,0.072,0.034,0.004,0.0,0.89,,,
1,0.004,0.028,0.022,0.006,0.94,,,,
2,0.065,0.076,0.012,0.847,,,,,
3,0.006,0.066,0.016,0.0,0.912,,,,
4,0.0,0.166,0.022,0.002,0.0,0.81,,,
5,0.0,0.022,0.01,0.002,0.966,,,,
6,0.008,0.094,0.015,0.883,,,,,
7,0.023,0.077,0.019,0.881,,,,,
8,0.0,0.05,0.022,0.008,0.0,0.92,,,
9,0.02,0.196,0.012,0.002,0.0,0.77,,,
10,0.016,0.124,0.026,0.006,0.828,,,,
11,0.0,0.178,0.012,0.0,0.81,,,,
12,0.02,0.026,0.01,0.0,0.944,,,,
13,0.0,0.138,0.026,0.002,0.0,0.834,,,
14,0.0,0.0,0.028,0.006,0.0,0.966,,,
15,0.0,0.162,0.02,0.0,0.0,0.818,,,
16,0.002,0.136,0.036,0.004,0.002,0.82,,,
17,0.01,0.15,0.032,0.002,0.0,0.806,,,
18,0.0,0.015,0.003,0.982,,,,,
19,0.01,0.126,0.01,0.004,0.85,,,,
20,0.046,0.1,0.01,0.002,0.842,,,,
21,0.006,0.094,0.024,0.0,0.876,,,,
22,0.05,0.086,0.022,0.002,0.0,0.84,,,
23,0.034,0.122,0.016,0.004,0.0,0.824,,,
24,0.034,0.1,0.02,0.0,0.846,,,,
25,0.0,0.134,0.016,0.002,0.0,0.848,,,
26,0.0,0.004,0.03,0.008,0.0,0.958,,,
27,0.006,0.146,0.02,0.0,0.0,0.828,,,
28,0.012,0.172,0.024,0.0,0.792,,,,
29,0.03,0.082,0.024,0.0,0.864,,,,
30,0.0,0.17,0.032,0.0,0.798,,,,
31,0.008,0.096,0.026,0.002,0.002,0.866,,,
32,0.006,0.038,0.016,0.002,0.938,,,,
33,0.002,0.086,0.034,0.004,0.0,0.874,,,
34,0.0,0.145,0.02,0.01,0.0,0.0,0.0,0.825,
35,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.94,
36,0.01,0.09,0.02,0.015,0.005,0.0,0.86,,
37,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.87,
38,0.0,0.0,0.025,0.005,0.0,0.0,0.97,,
39,0.0,0.06,0.035,0.0,0.0,0.0,0.905,,
40,0.0,0.065,0.025,0.0,0.0,0.0,0.0,0.91,
41,0.085,0.155,0.02,0.005,0.0,0.0,0.735,,
42,0.0,0.02,0.015,0.0,0.0,0.0,0.965,,
43,0.0,0.06,0.015,0.0,0.005,0.0,0.92,,
44,0.0,0.0,0.005,0.005,0.0,0.0,0.99,,
45,0.0,0.01,0.01,0.005,0.0,0.0,0.975,,
46,0.08,0.0,0.005,0.0,0.0,0.0,0.915,,
47,0.0,0.115,0.025,0.0,0.0,0.0,0.86,,
48,0.05,0.16,0.015,0.0,0.0,0.0,0.775,,
49,0.0,0.095,0.02,0.01,0.0,0.0,0.875,,
50,0.025,0.05,0.015,0.01,0.0,0.0,0.0,0.9,
51,0.035,0.17,0.02,0.005,0.0,0.0,0.0,0.77,
52,0.045,0.045,0.02,0.0,0.0,0.0,0.89,,
53,0.105,0.09,0.01,0.005,0.0,0.0,0.79,,
54,0.03,0.06,0.035,0.0,0.0,0.0,0.875,,
55,0.03,0.195,0.025,0.005,0.0,0.0,0.0,0.745,
56,0.0,0.0,0.015,0.0,0.0,0.0,0.985,,
57,0.0,0.125,0.02,0.005,0.0,0.0,0.85,,
58,0.035,0.08,0.02,0.01,0.0,0.0,0.0,0.855,
59,0.0,0.08,0.015,0.005,0.005,0.0,0.895,,
60,0.015,0.05,0.03,0.0,0.0,0.0,0.0,0.905,
61,0.01,0.12,0.015,0.005,0.0,0.0,0.85,,
62,0.04,0.045,0.04,0.0,0.0,0.0,0.875,,
63,0.01,0.08,0.0,0.005,0.0,0.0,0.905,,
64,0.0,0.005,0.015,0.0,0.0,0.0,0.0,0.8,0.18
65,0.02,0.005,0.015,0.0,0.0,0.0,0.0,0.84,0.12
66,0.0,0.075,0.015,0.005,0.005,0.0,0.0,0.82,0.08
67,0.02,0.16,0.02,0.0,0.0,0.0,0.0,0.66,0.14
68,0.01,0.09,0.025,0.0,0.0,0.0,0.0,0.81,0.065
69,0.0,0.09,0.015,0.01,0.0,0.0,0.0,0.76,0.125
70,0.0,0.075,0.02,0.005,0.0,0.0,0.0,0.1,0.8
71,0.0,0.0,0.025,0.01,0.0,0.0,0.0,0.115,0.85
72,0.07,0.09,0.03,0.0,0.0,0.0,0.0,0.665,0.145
73,0.035,0.16,0.025,0.0,0.0,0.0,0.0,0.0,0.78
74,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.115,0.825
75,0.035,0.06,0.045,0.0,0.0,0.0,0.0,0.81,0.05
76,0.045,0.09,0.015,0.005,0.0,0.0,0.0,0.27,0.575
77,0.03,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.84
78,0.0,0.09,0.01,0.005,0.0,0.0,0.0,0.83,0.065
79,0.025,0.09,0.02,0.0,0.0,0.0,0.0,0.83,0.035
80,0.055,0.11,0.035,0.01,0.0,0.0,0.0,0.775,0.015
81,0.105,0.05,0.02,0.005,0.0,0.0,0.0,0.545,0.275
82,0.0,0.005,0.03,0.015,0.0,0.0,0.0,0.735,0.215
83,0.01,0.145,0.015,0.005,0.0,0.0,0.0,0.13,0.695
84,0.02,0.155,0.01,0.0,0.0,0.0,0.0,0.0,0.815
85,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.35,0.58
86,0.0,0.02,0.025,0.0,0.005,0.0,0.0,0.69,0.26
87,0.07,0.11,0.02,0.0,0.0,0.0,0.0,0.595,0.205
88,0.015,0.17,0.015,0.0,0.0,0.0,0.0,0.785,0.015
89,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.845,0.145
90,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.315,0.68
91,0.0,0.015,0.025,0.0,0.0,0.0,0.0,0.14,0.82
92,0.005,0.135,0.03,0.01,0.0,0.0,0.0,0.79,0.03
93,0.0,0.035,0.015,0.0,0.0,0.0,0.0,0.825,0.125
