,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.01,0.566,0.424,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.466,0.534,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.168,0.432,0.34,0.06,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.814,0.186,,,,,
7,0.0,0.0,0.688,0.312,,,,,
8,0.0,0.0,0.0,0.504,0.484,0.012,,,
9,0.0,0.036,0.0,0.0,0.954,0.01,,,
10,0.0,0.048,0.014,0.882,0.056,,,,
11,0.0,0.0,0.492,0.254,0.254,,,,
12,0.0,0.002,0.01,0.014,0.974,,,,
13,0.0,0.012,0.242,0.464,0.278,0.004,,,
14,0.0,0.0,0.994,0.004,0.0,0.002,,,
15,0.0,0.0,0.006,0.0,0.99,0.004,,,
16,0.0,0.0,0.0,0.038,0.832,0.13,,,
17,0.0,0.008,0.79,0.198,0.002,0.002,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.028,0.904,0.048,0.02,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.858,0.088,0.054,,,,
22,0.0,0.0,0.016,0.746,0.222,0.016,,,
23,0.0,0.0,0.524,0.23,0.246,0.0,,,
24,0.0,0.0,0.998,0.002,0.0,,,,
25,0.0,0.0,0.002,0.002,0.992,0.004,,,
26,0.0,0.0,0.0,0.516,0.484,0.0,,,
27,0.0,0.0,0.968,0.032,0.0,0.0,,,
28,0.0,0.0,0.978,0.0,0.022,,,,
29,0.0,0.412,0.21,0.052,0.326,,,,
30,0.0,0.0,0.998,0.0,0.002,,,,
31,0.0,0.0,0.006,0.284,0.378,0.332,,,
32,0.0,0.0,0.0,1.0,0.0,,,,
33,0.0,0.004,0.486,0.018,0.222,0.27,,,
34,0.0,0.512,0.0,0.0,0.0,0.008,0.478,0.002,
35,0.0,0.0,0.0,0.022,0.478,0.002,0.084,0.414,
36,0.0,0.0,0.002,0.122,0.0,0.356,0.52,,
37,0.0,0.0,0.106,0.246,0.37,0.116,0.16,0.002,
38,0.0,0.0,0.0,0.438,0.178,0.362,0.022,,
39,0.0,0.0,0.0,0.424,0.576,0.0,0.0,,
40,0.0,0.0,0.002,0.4,0.298,0.172,0.018,0.11,
41,0.0,0.0,0.0,0.008,0.0,0.992,0.0,,
42,0.0,0.0,0.0,0.0,0.004,0.006,0.99,,
43,0.0,0.0,0.53,0.0,0.194,0.0,0.276,,
44,0.0,0.0,0.0,0.0,0.0,0.448,0.552,,
45,0.0,0.0,0.0,0.204,0.026,0.198,0.572,,
46,0.0,0.0,0.0,0.0,0.002,0.252,0.746,,
47,0.0,0.0,0.0,0.0,0.026,0.574,0.4,,
48,0.0,0.0,0.0,0.0,0.0,0.972,0.028,,
49,0.0,0.0,0.002,0.772,0.098,0.082,0.046,,
50,0.0,0.0,0.0,0.006,0.442,0.014,0.538,0.0,
51,0.0,0.008,0.01,0.92,0.016,0.018,0.004,0.024,
52,0.0,0.0,0.016,0.026,0.394,0.542,0.022,,
53,0.0,0.25,0.0,0.002,0.0,0.748,0.0,,
54,0.0,0.0,0.0,0.0,0.058,0.912,0.03,,
55,0.0,0.0,0.024,0.0,0.02,0.364,0.578,0.014,
56,0.0,0.0,0.0,0.0,0.0,0.972,0.028,,
57,0.0,0.0,0.0,0.522,0.03,0.422,0.026,,
58,0.0,0.036,0.068,0.206,0.278,0.05,0.136,0.226,
59,0.0,0.0,0.0,0.018,0.274,0.26,0.448,,
60,0.0,0.014,0.0,0.002,0.016,0.722,0.238,0.008,
61,0.0,0.006,0.232,0.002,0.006,0.24,0.514,,
62,0.0,0.0,0.0,0.0,0.974,0.016,0.01,,
63,0.0,0.0,0.0,0.016,0.058,0.658,0.268,,
64,0.0,0.0,0.022,0.008,0.002,0.086,0.11,0.484,0.288
65,0.0,0.0,0.0,0.008,0.264,0.222,0.496,0.01,0.0
66,0.0,0.0,0.0,0.002,0.028,0.034,0.02,0.91,0.006
67,0.0,0.0,0.092,0.42,0.21,0.158,0.116,0.002,0.002
68,0.0,0.0,0.0,0.0,0.808,0.164,0.018,0.01,0.0
69,0.0,0.0,0.058,0.062,0.044,0.0,0.15,0.078,0.608
70,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.004,0.99
71,0.0,0.0,0.0,0.008,0.704,0.026,0.262,0.0,0.0
72,0.0,0.0,0.0,0.002,0.708,0.038,0.12,0.084,0.048
73,0.0,0.0,0.978,0.0,0.004,0.0,0.008,0.0,0.01
74,0.0,0.0,0.002,0.0,0.0,0.0,0.006,0.142,0.85
75,0.0,0.0,0.0,0.0,0.34,0.008,0.166,0.162,0.324
76,0.0,0.026,0.0,0.002,0.002,0.0,0.0,0.288,0.682
77,0.0,0.0,0.0,0.0,0.116,0.794,0.09,0.0,0.0
78,0.0,0.0,0.0,0.156,0.012,0.622,0.082,0.08,0.048
79,0.0,0.006,0.684,0.144,0.022,0.002,0.008,0.126,0.008
80,0.0,0.004,0.0,0.0,0.464,0.014,0.514,0.004,0.0
81,0.0,0.0,0.0,0.004,0.498,0.496,0.0,0.002,0.0
82,0.0,0.0,0.0,0.482,0.482,0.004,0.032,0.0,0.0
83,0.0,0.0,0.982,0.0,0.002,0.0,0.002,0.0,0.014
84,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.02
85,0.0,0.0,0.0,0.0,0.0,0.978,0.004,0.004,0.014
86,0.0,0.0,0.482,0.0,0.002,0.124,0.198,0.004,0.19
87,0.0,0.0,0.002,0.0,0.0,0.0,0.974,0.014,0.01
88,0.0,0.0,0.01,0.054,0.322,0.466,0.11,0.034,0.004
89,0.0,0.0,0.0,0.0,0.0,0.02,0.954,0.0,0.026
90,0.0,0.0,0.0,0.0,0.006,0.05,0.284,0.304,0.356
91,0.0,0.0,0.0,0.0,0.002,0.006,0.002,0.516,0.474
92,0.0,0.0,0.0,0.01,0.758,0.002,0.024,0.206,0.0
93,0.0,0.0,0.0,0.0,0.172,0.038,0.0,0.606,0.184
