,0,1,2,3,4,5,6,7,8
0,0.0,0.034,0.01,0.0,0.626,0.33,,,
1,0.002,0.016,0.004,0.002,0.976,,,,
2,0.034,0.039,0.004,0.923,,,,,
3,0.002,0.03,0.002,0.0,0.966,,,,
4,0.0,0.066,0.004,0.0,0.85,0.08,,,
5,0.0,0.016,0.002,0.0,0.982,,,,
6,0.003,0.053,0.006,0.938,,,,,
7,0.012,0.034,0.0,0.954,,,,,
8,0.0,0.026,0.002,0.0,0.908,0.064,,,
9,0.008,0.09,0.006,0.0,0.064,0.832,,,
10,0.004,0.056,0.004,0.0,0.936,,,,
11,0.0,0.114,0.004,0.0,0.882,,,,
12,0.008,0.01,0.004,0.002,0.976,,,,
13,0.0,0.072,0.002,0.0,0.91,0.016,,,
14,0.0,0.0,0.008,0.0,0.07,0.922,,,
15,0.004,0.076,0.004,0.0,0.0,0.916,,,
16,0.0,0.072,0.006,0.0,0.902,0.02,,,
17,0.006,0.066,0.008,0.0,0.0,0.92,,,
18,0.001,0.006,0.0,0.993,,,,,
19,0.006,0.09,0.002,0.002,0.9,,,,
20,0.014,0.058,0.0,0.0,0.928,,,,
21,0.0,0.034,0.004,0.0,0.962,,,,
22,0.014,0.024,0.008,0.0,0.0,0.954,,,
23,0.01,0.096,0.004,0.0,0.884,0.006,,,
24,0.008,0.05,0.004,0.0,0.938,,,,
25,0.0,0.08,0.006,0.0,0.818,0.096,,,
26,0.0,0.004,0.006,0.0,0.058,0.932,,,
27,0.0,0.106,0.004,0.0,0.89,0.0,,,
28,0.002,0.078,0.002,0.0,0.918,,,,
29,0.024,0.054,0.004,0.0,0.918,,,,
30,0.0,0.076,0.012,0.0,0.912,,,,
31,0.006,0.052,0.008,0.0,0.9,0.034,,,
32,0.002,0.02,0.004,0.0,0.974,,,,
33,0.0,0.042,0.004,0.004,0.472,0.478,,,
34,0.006,0.004,0.006,0.002,0.042,0.122,0.004,0.814,
35,0.024,0.0,0.006,0.0,0.506,0.036,0.006,0.422,
36,0.004,0.002,0.006,0.0,0.042,0.074,0.872,,
37,0.004,0.03,0.004,0.0,0.458,0.082,0.006,0.416,
