,0,1,2,3,4,5,6,7,8
0,0.0,0.072,0.034,0.004,0.0,0.89,,,
1,0.004,0.028,0.022,0.006,0.94,,,,
2,0.065,0.076,0.012,0.847,,,,,
3,0.006,0.066,0.016,0.0,0.912,,,,
4,0.0,0.166,0.022,0.002,0.0,0.81,,,
5,0.0,0.022,0.01,0.002,0.966,,,,
6,0.008,0.094,0.015,0.883,,,,,
7,0.023,0.077,0.019,0.881,,,,,
8,0.0,0.05,0.022,0.008,0.0,0.92,,,
9,0.02,0.196,0.012,0.002,0.0,0.77,,,
10,0.016,0.124,0.026,0.006,0.828,,,,
11,0.0,0.178,0.012,0.0,0.81,,,,
12,0.02,0.026,0.01,0.0,0.944,,,,
13,0.0,0.138,0.026,0.002,0.0,0.834,,,
14,0.0,0.0,0.028,0.006,0.0,0.966,,,
15,0.0,0.162,0.02,0.0,0.0,0.818,,,
16,0.002,0.136,0.036,0.004,0.002,0.82,,,
17,0.01,0.15,0.032,0.002,0.0,0.806,,,
18,0.0,0.015,0.003,0.982,,,,,
19,0.01,0.126,0.01,0.004,0.85,,,,
20,0.046,0.1,0.01,0.002,0.842,,,,
21,0.006,0.094,0.024,0.0,0.876,,,,
22,0.05,0.086,0.022,0.002,0.0,0.84,,,
23,0.034,0.122,0.016,0.004,0.0,0.824,,,
24,0.034,0.1,0.02,0.0,0.846,,,,
25,0.0,0.134,0.016,0.002,0.0,0.848,,,
26,0.0,0.004,0.03,0.008,0.0,0.958,,,
27,0.006,0.146,0.02,0.0,0.0,0.828,,,
28,0.012,0.172,0.024,0.0,0.792,,,,
29,0.03,0.082,0.024,0.0,0.864,,,,
30,0.0,0.17,0.032,0.0,0.798,,,,
31,0.008,0.096,0.026,0.002,0.002,0.866,,,
32,0.006,0.038,0.016,0.002,0.938,,,,
33,0.002,0.086,0.034,0.004,0.0,0.874,,,
34,0.005,0.14,0.02,0.0,0.0,0.0,0.175,0.66,
35,0.03,0.0,0.015,0.0,0.0,0.0,0.51,0.445,
36,0.01,0.09,0.02,0.015,0.005,0.0,0.86,,
37,0.0,0.115,0.035,0.005,0.0,0.0,0.0,0.845,
38,0.0,0.0,0.025,0.005,0.0,0.0,0.97,,
39,0.0,0.06,0.035,0.0,0.0,0.0,0.905,,
40,0.0,0.055,0.025,0.005,0.0,0.0,0.08,0.835,
41,0.085,0.155,0.02,0.005,0.0,0.0,0.735,,
42,0.0,0.02,0.015,0.0,0.0,0.0,0.965,,
43,0.0,0.06,0.015,0.0,0.005,0.0,0.92,,
44,0.0,0.0,0.005,0.005,0.0,0.0,0.99,,
45,0.0,0.01,0.01,0.005,0.0,0.0,0.975,,
46,0.08,0.0,0.005,0.0,0.0,0.0,0.915,,
47,0.0,0.115,0.025,0.0,0.0,0.0,0.86,,
48,0.05,0.16,0.015,0.0,0.0,0.0,0.775,,
49,0.0,0.095,0.02,0.01,0.0,0.0,0.875,,
50,0.03,0.06,0.015,0.005,0.0,0.0,0.825,0.065,
51,0.05,0.13,0.02,0.005,0.0,0.0,0.0,0.795,
52,0.045,0.045,0.02,0.0,0.0,0.0,0.89,,
53,0.105,0.09,0.01,0.005,0.0,0.0,0.79,,
54,0.03,0.06,0.035,0.0,0.0,0.0,0.875,,
55,0.015,0.16,0.02,0.005,0.0,0.0,0.795,0.005,
56,0.0,0.0,0.015,0.0,0.0,0.0,0.985,,
57,0.0,0.125,0.02,0.005,0.0,0.0,0.85,,
58,0.015,0.06,0.01,0.01,0.0,0.0,0.83,0.075,
59,0.0,0.08,0.015,0.005,0.005,0.0,0.895,,
60,0.01,0.105,0.005,0.0,0.0,0.0,0.8,0.08,
61,0.01,0.12,0.015,0.005,0.0,0.0,0.85,,
62,0.04,0.045,0.04,0.0,0.0,0.0,0.875,,
63,0.01,0.08,0.0,0.005,0.0,0.0,0.905,,
64,0.0,0.02,0.005,0.0,0.0,0.0,0.39,0.29,0.295
65,0.05,0.0,0.005,0.01,0.0,0.0,0.06,0.18,0.695
66,0.0,0.025,0.01,0.0,0.0,0.0,0.665,0.29,0.01
67,0.025,0.09,0.045,0.0,0.0,0.0,0.115,0.105,0.62
68,0.005,0.05,0.02,0.01,0.0,0.0,0.695,0.115,0.105
69,0.0,0.0,0.02,0.005,0.0,0.0,0.44,0.165,0.37
70,0.0,0.025,0.015,0.01,0.0,0.0,0.145,0.08,0.725
71,0.0,0.0,0.025,0.0,0.0,0.0,0.77,0.02,0.185
72,0.075,0.08,0.005,0.01,0.0,0.0,0.77,0.05,0.01
73,0.02,0.14,0.04,0.005,0.0,0.0,0.09,0.0,0.705
74,0.03,0.025,0.02,0.005,0.0,0.0,0.1,0.04,0.78
75,0.055,0.065,0.03,0.0,0.0,0.0,0.79,0.06,0.0
76,0.035,0.03,0.01,0.0,0.0,0.0,0.0,0.1,0.825
77,0.02,0.115,0.01,0.005,0.0,0.0,0.835,0.0,0.015
78,0.0,0.06,0.03,0.005,0.0,0.0,0.825,0.065,0.015
79,0.02,0.095,0.05,0.0,0.0,0.0,0.55,0.17,0.115
80,0.03,0.14,0.015,0.005,0.0,0.0,0.795,0.01,0.005
81,0.08,0.0,0.005,0.0,0.0,0.0,0.72,0.155,0.04
82,0.0,0.0,0.035,0.01,0.005,0.0,0.79,0.145,0.015
83,0.01,0.115,0.035,0.005,0.0,0.0,0.135,0.0,0.7
84,0.0,0.13,0.015,0.0,0.0,0.0,0.12,0.0,0.735
85,0.0,0.055,0.015,0.005,0.0,0.0,0.815,0.045,0.065
86,0.0,0.005,0.025,0.0,0.005,0.0,0.81,0.125,0.03
87,0.025,0.085,0.015,0.0,0.0,0.0,0.615,0.065,0.195
88,0.03,0.14,0.035,0.005,0.0,0.0,0.69,0.1,0.0
89,0.0,0.0,0.0,0.01,0.0,0.0,0.835,0.145,0.01
90,0.0,0.0,0.0,0.005,0.0,0.0,0.32,0.095,0.58
91,0.0,0.02,0.02,0.0,0.0,0.0,0.835,0.03,0.095
92,0.0,0.14,0.03,0.0,0.0,0.0,0.795,0.03,0.005
93,0.0,0.025,0.01,0.0,0.01,0.0,0.775,0.16,0.02
