,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.008,0.004,0.002,0.982,,,
1,0.0,0.012,0.012,0.0,0.976,,,,
2,0.007,0.099,0.02,0.874,,,,,
3,0.01,0.036,0.002,0.0,0.952,,,,
4,0.0,0.124,0.014,0.002,0.0,0.86,,,
5,0.0,0.012,0.002,0.002,0.984,,,,
6,0.008,0.099,0.018,0.875,,,,,
7,0.006,0.025,0.014,0.955,,,,,
8,0.002,0.02,0.004,0.004,0.0,0.97,,,
9,0.014,0.14,0.012,0.008,0.0,0.826,,,
10,0.014,0.13,0.016,0.002,0.838,,,,
11,0.014,0.048,0.022,0.002,0.914,,,,
12,0.002,0.014,0.006,0.002,0.976,,,,
13,0.0,0.124,0.03,0.002,0.0,0.844,,,
14,0.0,0.0,0.024,0.0,0.0,0.976,,,
15,0.0,0.032,0.022,0.004,0.0,0.942,,,
16,0.0,0.082,0.03,0.002,0.0,0.886,,,
17,0.0,0.168,0.022,0.002,0.0,0.808,,,
18,0.007,0.002,0.002,0.989,,,,,
19,0.012,0.134,0.024,0.002,0.828,,,,
20,0.004,0.214,0.0,0.0,0.782,,,,
21,0.0,0.014,0.022,0.0,0.964,,,,
22,0.02,0.09,0.018,0.0,0.0,0.872,,,
23,0.032,0.138,0.05,0.0,0.002,0.778,,,
24,0.0,0.148,0.044,0.0,0.808,,,,
25,0.0,0.134,0.024,0.002,0.0,0.84,,,
26,0.0,0.014,0.036,0.004,0.004,0.942,,,
27,0.0,0.134,0.032,0.002,0.0,0.832,,,
28,0.004,0.116,0.024,0.0,0.856,,,,
29,0.008,0.092,0.014,0.004,0.882,,,,
30,0.0,0.096,0.024,0.0,0.88,,,,
31,0.024,0.086,0.014,0.002,0.0,0.874,,,
32,0.0,0.016,0.01,0.01,0.964,,,,
33,0.0,0.102,0.008,0.004,0.0,0.886,,,
34,0.004,0.076,0.018,0.0,0.0,0.752,0.062,0.088,
35,0.016,0.0,0.014,0.004,0.0,0.3,0.116,0.55,
36,0.01,0.078,0.018,0.004,0.0,0.1,0.79,,
37,0.0,0.08,0.012,0.0,0.0,0.634,0.154,0.12,
38,0.0,0.008,0.008,0.008,0.004,0.792,0.18,,
39,0.012,0.012,0.022,0.004,0.0,0.094,0.856,,
40,0.0,0.042,0.018,0.004,0.0,0.684,0.09,0.162,
41,0.002,0.056,0.006,0.0,0.002,0.782,0.152,,
42,0.004,0.006,0.004,0.0,0.002,0.074,0.91,,
43,0.0,0.038,0.024,0.0,0.0,0.124,0.814,,
44,0.0,0.0,0.004,0.0,0.002,0.358,0.636,,
45,0.0,0.01,0.004,0.0,0.0,0.15,0.836,,
46,0.004,0.0,0.008,0.0,0.0,0.566,0.422,,
47,0.024,0.024,0.008,0.0,0.002,0.306,0.636,,
48,0.004,0.052,0.016,0.002,0.002,0.026,0.898,,
49,0.0,0.078,0.012,0.002,0.0,0.522,0.386,,
50,0.0,0.016,0.004,0.004,0.002,0.696,0.25,0.028,
51,0.006,0.118,0.014,0.008,0.0,0.392,0.022,0.44,
52,0.0,0.014,0.024,0.004,0.0,0.334,0.624,,
53,0.01,0.15,0.022,0.008,0.0,0.808,0.002,,
54,0.0,0.024,0.012,0.01,0.002,0.782,0.17,,
55,0.0,0.036,0.034,0.004,0.0,0.73,0.194,0.002,
56,0.0,0.006,0.0,0.002,0.0,0.604,0.388,,
57,0.0,0.024,0.006,0.008,0.004,0.796,0.162,,
58,0.006,0.036,0.022,0.002,0.0,0.776,0.094,0.064,
59,0.0,0.076,0.012,0.004,0.0,0.772,0.136,,
60,0.0,0.018,0.02,0.002,0.004,0.794,0.148,0.014,
