,0,1,2,3,4,5,6,7,8
0,0.0,0.018,0.0,0.002,0.0,0.98,,,
1,0.002,0.024,0.002,0.0,0.972,,,,
2,0.012,0.087,0.01,0.891,,,,,
3,0.004,0.018,0.002,0.002,0.974,,,,
4,0.002,0.12,0.01,0.002,0.0,0.866,,,
5,0.0,0.014,0.008,0.0,0.978,,,,
6,0.011,0.09,0.02,0.879,,,,,
7,0.006,0.008,0.008,0.978,,,,,
8,0.002,0.008,0.002,0.0,0.0,0.988,,,
9,0.016,0.098,0.014,0.004,0.0,0.868,,,
10,0.016,0.098,0.008,0.0,0.878,,,,
11,0.01,0.054,0.014,0.004,0.918,,,,
12,0.0,0.012,0.006,0.0,0.982,,,,
13,0.0,0.094,0.016,0.002,0.0,0.888,,,
14,0.0,0.0,0.026,0.002,0.0,0.972,,,
15,0.0,0.016,0.01,0.002,0.0,0.972,,,
16,0.0,0.102,0.012,0.0,0.0,0.886,,,
17,0.0,0.122,0.024,0.0,0.0,0.854,,,
18,0.0,0.001,0.0,0.999,,,,,
19,0.01,0.142,0.006,0.0,0.842,,,,
20,0.004,0.134,0.002,0.0,0.86,,,,
21,0.0,0.024,0.01,0.002,0.964,,,,
22,0.014,0.06,0.008,0.0,0.0,0.918,,,
23,0.01,0.104,0.012,0.0,0.0,0.874,,,
24,0.002,0.124,0.022,0.0,0.852,,,,
25,0.0,0.106,0.01,0.0,0.0,0.884,,,
26,0.0,0.004,0.018,0.002,0.0,0.976,,,
27,0.002,0.12,0.02,0.0,0.0,0.858,,,
28,0.0,0.094,0.02,0.0,0.886,,,,
29,0.014,0.096,0.004,0.0,0.886,,,,
30,0.0,0.08,0.016,0.0,0.904,,,,
31,0.008,0.084,0.008,0.002,0.0,0.898,,,
32,0.0,0.016,0.014,0.0,0.97,,,,
33,0.0,0.068,0.008,0.0,0.0,0.924,,,
34,0.002,0.058,0.004,0.004,0.0,0.784,0.064,0.084,
35,0.018,0.0,0.008,0.0,0.0,0.394,0.096,0.484,
36,0.01,0.066,0.016,0.0,0.0,0.08,0.828,,
37,0.002,0.058,0.016,0.002,0.0,0.7,0.132,0.09,
38,0.0,0.002,0.014,0.0,0.0,0.848,0.136,,
39,0.012,0.008,0.014,0.0,0.0,0.06,0.906,,
40,0.0,0.038,0.008,0.0,0.0,0.732,0.108,0.114,
41,0.002,0.042,0.006,0.0,0.0,0.858,0.092,,
42,0.002,0.004,0.0,0.0,0.0,0.036,0.958,,
43,0.0,0.044,0.006,0.0,0.0,0.104,0.846,,
44,0.0,0.0,0.002,0.0,0.0,0.328,0.67,,
45,0.0,0.016,0.006,0.0,0.0,0.144,0.834,,
46,0.008,0.0,0.006,0.002,0.0,0.604,0.38,,
47,0.016,0.008,0.002,0.0,0.0,0.334,0.64,,
48,0.0,0.046,0.012,0.0,0.0,0.032,0.91,,
49,0.0,0.088,0.006,0.0,0.0,0.496,0.41,,
50,0.002,0.008,0.002,0.002,0.0,0.728,0.248,0.01,
51,0.006,0.102,0.02,0.002,0.0,0.424,0.018,0.428,
52,0.0,0.014,0.02,0.004,0.0,0.318,0.644,,
53,0.026,0.122,0.022,0.002,0.0,0.82,0.008,,
54,0.0,0.008,0.008,0.0,0.0,0.858,0.126,,
55,0.0,0.02,0.018,0.002,0.0,0.802,0.152,0.006,
56,0.0,0.004,0.004,0.002,0.0,0.63,0.36,,
57,0.0,0.03,0.004,0.0,0.0,0.86,0.106,,
58,0.006,0.048,0.02,0.004,0.0,0.824,0.068,0.03,
59,0.0,0.038,0.012,0.002,0.0,0.856,0.092,,
60,0.002,0.012,0.018,0.0,0.0,0.838,0.116,0.014,
61,0.006,0.08,0.01,0.0,0.0,0.868,0.036,,
62,0.0,0.064,0.016,0.0,0.0,0.756,0.164,,
63,0.0,0.024,0.006,0.0,0.0,0.328,0.642,,
64,0.0,0.008,0.0,0.0,0.0,0.158,0.158,0.028,0.648
65,0.0,0.0,0.004,0.0,0.0,0.762,0.184,0.024,0.026
66,0.0,0.028,0.002,0.002,0.0,0.716,0.206,0.046,0.0
67,0.008,0.036,0.01,0.004,0.0,0.804,0.118,0.008,0.012
68,0.0,0.012,0.004,0.002,0.0,0.0,0.126,0.032,0.824
69,0.0,0.0,0.002,0.004,0.0,0.814,0.086,0.024,0.07
70,0.0,0.008,0.004,0.002,0.002,0.072,0.02,0.006,0.886
71,0.0,0.0,0.01,0.004,0.0,0.838,0.14,0.0,0.008
72,0.012,0.016,0.002,0.002,0.0,0.61,0.194,0.016,0.148
73,0.0,0.126,0.018,0.0,0.0,0.014,0.046,0.0,0.796
74,0.02,0.004,0.002,0.002,0.0,0.074,0.014,0.018,0.866
75,0.006,0.002,0.01,0.004,0.0,0.818,0.152,0.006,0.002
76,0.002,0.016,0.002,0.002,0.0,0.012,0.02,0.012,0.934
77,0.01,0.026,0.008,0.0,0.0,0.714,0.238,0.0,0.004
78,0.012,0.046,0.006,0.006,0.0,0.816,0.102,0.012,0.0
79,0.0,0.036,0.014,0.0,0.0,0.738,0.19,0.012,0.01
80,0.0,0.02,0.008,0.004,0.0,0.818,0.148,0.002,0.0
81,0.018,0.0,0.016,0.002,0.002,0.81,0.132,0.016,0.004
82,0.0,0.002,0.0,0.004,0.0,0.796,0.186,0.012,0.0
83,0.0,0.114,0.03,0.0,0.0,0.0,0.028,0.0,0.828
84,0.0,0.1,0.012,0.0,0.0,0.002,0.044,0.002,0.84
85,0.0,0.004,0.004,0.0,0.0,0.822,0.092,0.016,0.062
86,0.0,0.0,0.012,0.0,0.0,0.866,0.11,0.008,0.004
87,0.002,0.038,0.034,0.002,0.0,0.796,0.094,0.022,0.012
88,0.0,0.036,0.006,0.0,0.0,0.826,0.116,0.016,0.0
89,0.002,0.004,0.0,0.002,0.0,0.8,0.172,0.02,0.0
90,0.0,0.0,0.0,0.0,0.0,0.078,0.072,0.01,0.84
91,0.0,0.002,0.008,0.004,0.0,0.692,0.238,0.028,0.028
92,0.0,0.008,0.006,0.004,0.0,0.78,0.192,0.01,0.0
93,0.0,0.03,0.004,0.002,0.0,0.742,0.202,0.02,0.0
