,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.008,0.012,0.534,0.446,,,
1,0.0,0.0,0.0,0.01,0.99,,,,
2,0.0,0.002,0.49,0.508,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.11,0.31,0.516,0.064,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.726,0.274,,,,,
7,0.0,0.0,0.484,0.516,,,,,
8,0.0,0.002,0.0,0.492,0.478,0.028,,,
9,0.0,0.046,0.0,0.932,0.0,0.022,,,
10,0.0,0.088,0.814,0.0,0.098,,,,
11,0.0,0.0,0.492,0.248,0.26,,,,
12,0.0,0.0,0.014,0.026,0.96,,,,
13,0.0,0.014,0.206,0.466,0.306,0.008,,,
14,0.0,0.0,0.0,0.6,0.02,0.38,,,
15,0.0,0.0,0.012,0.98,0.0,0.008,,,
16,0.0,0.0,0.0,0.014,0.604,0.382,,,
17,0.0,0.314,0.672,0.01,0.0,0.004,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.048,0.012,0.912,0.028,,,,
20,0.0,0.998,0.0,0.0,0.002,,,,
21,0.0,0.0,0.006,0.51,0.484,,,,
22,0.0,0.004,0.256,0.71,0.0,0.03,,,
23,0.0,0.0,0.48,0.268,0.252,0.0,,,
24,0.0,0.0,0.994,0.006,0.0,,,,
25,0.0,0.0,0.0,0.004,0.996,0.0,,,
26,0.0,0.0,0.0,0.204,0.796,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.976,0.0,0.024,,,,
29,0.0,0.002,0.004,0.434,0.56,,,,
30,0.0,0.0,0.988,0.0,0.012,,,,
31,0.0,0.0,0.004,0.312,0.358,0.326,,,
32,0.0,0.0,0.0,0.886,0.114,,,,
33,0.0,0.0,0.008,0.066,0.516,0.41,,,
34,0.0,0.472,0.0,0.0,0.004,0.014,0.502,0.008,
35,0.0,0.0,0.0,0.008,0.49,0.0,0.152,0.35,
36,0.0,0.0,0.0,0.0,0.0,0.552,0.448,,
37,0.0,0.002,0.146,0.546,0.138,0.166,0.0,0.002,
38,0.0,0.0,0.004,0.0,0.038,0.93,0.028,,
39,0.0,0.0,0.0,0.41,0.59,0.0,0.0,,
40,0.0,0.0,0.25,0.16,0.392,0.06,0.0,0.138,
41,0.0,0.0,0.0,0.026,0.0,0.974,0.0,,
42,0.0,0.0,0.0,0.0,0.006,0.01,0.984,,
43,0.0,0.0,0.0,0.0,0.0,0.038,0.962,,
44,0.0,0.0,0.0,0.0,0.002,0.472,0.526,,
45,0.0,0.0,0.0,0.194,0.034,0.202,0.57,,
46,0.0,0.0,0.0,0.0,0.008,0.232,0.76,,
47,0.0,0.0,0.0,0.0,0.01,0.416,0.574,,
48,0.0,0.0,0.002,0.0,0.948,0.0,0.05,,
49,0.0,0.0,0.004,0.002,0.576,0.242,0.176,,
50,0.0,0.0,0.0,0.002,0.45,0.014,0.528,0.006,
51,0.0,0.014,0.004,0.906,0.024,0.024,0.01,0.018,
52,0.0,0.0,0.0,0.018,0.272,0.684,0.026,,
53,0.0,0.254,0.0,0.006,0.002,0.738,0.0,,
54,0.0,0.0,0.0,0.0,0.084,0.866,0.05,,
55,0.0,0.0,0.022,0.004,0.086,0.05,0.834,0.004,
56,0.0,0.0,0.0,0.004,0.004,0.738,0.254,,
57,0.0,0.0,0.0,0.062,0.072,0.792,0.074,,
58,0.0,0.01,0.128,0.194,0.224,0.084,0.094,0.266,
59,0.0,0.0,0.0,0.022,0.076,0.506,0.396,,
60,0.0,0.014,0.0,0.004,0.01,0.718,0.232,0.022,
61,0.0,0.0,0.002,0.0,0.014,0.516,0.468,,
62,0.0,0.0,0.0,0.006,0.94,0.042,0.012,,
63,0.0,0.0,0.0,0.012,0.074,0.69,0.224,,
64,0.0,0.0,0.014,0.022,0.002,0.108,0.11,0.47,0.274
65,0.0,0.0,0.0,0.02,0.212,0.0,0.498,0.27,0.0
66,0.0,0.0,0.0,0.0,0.048,0.038,0.05,0.86,0.004
67,0.0,0.0,0.114,0.39,0.234,0.172,0.084,0.002,0.004
68,0.0,0.0,0.0,0.0,0.328,0.0,0.02,0.65,0.002
69,0.0,0.0,0.078,0.034,0.002,0.002,0.288,0.09,0.506
70,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.002,0.994
71,0.0,0.0,0.006,0.508,0.21,0.036,0.24,0.0,0.0
72,0.0,0.0,0.002,0.008,0.64,0.048,0.134,0.116,0.052
73,0.0,0.96,0.0,0.004,0.0,0.008,0.004,0.0,0.024
