,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.006,0.004,0.002,0.0,0.988,,,,
2,0.027,0.011,0.0,0.962,,,,,
3,0.012,0.006,0.002,0.0,0.98,,,,
4,0.006,0.028,0.0,0.0,0.0,0.966,,,
5,0.008,0.002,0.0,0.0,0.99,,,,
6,0.015,0.01,0.0,0.975,,,,,
7,0.02,0.008,0.0,0.972,,,,,
8,0.004,0.002,0.0,0.0,0.0,0.994,,,
9,0.02,0.022,0.0,0.0,0.0,0.958,,,
10,0.014,0.018,0.0,0.0,0.968,,,,
11,0.022,0.008,0.0,0.0,0.97,,,,
12,0.01,0.008,0.0,0.0,0.982,,,,
13,0.0,0.018,0.0,0.0,0.0,0.982,,,
14,0.0,0.0,0.004,0.0,0.0,0.996,,,
15,0.0,0.02,0.002,0.0,0.0,0.978,,,
16,0.002,0.014,0.0,0.0,0.0,0.984,,,
17,0.01,0.016,0.002,0.0,0.0,0.972,,,
18,0.008,0.004,0.001,0.987,,,,,
19,0.034,0.01,0.0,0.0,0.956,,,,
20,0.012,0.012,0.0,0.0,0.976,,,,
21,0.0,0.008,0.004,0.0,0.988,,,,
22,0.008,0.018,0.0,0.0,0.0,0.974,,,
23,0.01,0.018,0.0,0.0,0.0,0.972,,,
24,0.006,0.022,0.0,0.0,0.972,,,,
25,0.008,0.004,0.002,0.0,0.0,0.986,,,
26,0.0,0.0,0.004,0.0,0.0,0.996,,,
27,0.004,0.032,0.0,0.0,0.0,0.964,,,
28,0.002,0.036,0.0,0.0,0.962,,,,
29,0.008,0.028,0.0,0.0,0.964,,,,
30,0.0,0.014,0.0,0.0,0.986,,,,
31,0.002,0.014,0.0,0.0,0.0,0.984,,,
32,0.01,0.004,0.0,0.0,0.986,,,,
33,0.0,0.022,0.0,0.0,0.0,0.978,,,
34,0.0,0.005,0.0,0.0,0.0,0.0,0.02,0.975,
35,0.025,0.0,0.005,0.0,0.0,0.0,0.595,0.375,
36,0.005,0.025,0.0,0.0,0.0,0.0,0.97,,
37,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,
38,0.0,0.0,0.005,0.0,0.0,0.0,0.995,,
39,0.005,0.015,0.0,0.0,0.0,0.0,0.98,,
40,0.0,0.015,0.0,0.0,0.0,0.0,0.02,0.965,
41,0.01,0.015,0.0,0.0,0.0,0.0,0.975,,
42,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.03,0.0,0.0,0.0,0.0,0.0,0.97,,
47,0.025,0.015,0.0,0.0,0.0,0.0,0.96,,
48,0.01,0.01,0.005,0.0,0.0,0.0,0.975,,
49,0.0,0.035,0.0,0.0,0.0,0.0,0.965,,
50,0.02,0.0,0.0,0.0,0.0,0.0,0.94,0.04,
51,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.975,
52,0.005,0.015,0.0,0.0,0.0,0.0,0.98,,
53,0.025,0.025,0.0,0.0,0.0,0.0,0.95,,
54,0.005,0.005,0.0,0.0,0.0,0.0,0.99,,
55,0.005,0.015,0.0,0.0,0.0,0.0,0.975,0.005,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
58,0.03,0.015,0.005,0.0,0.0,0.0,0.935,0.015,
59,0.01,0.02,0.0,0.0,0.0,0.0,0.97,,
60,0.01,0.005,0.0,0.0,0.0,0.0,0.975,0.01,
61,0.0,0.03,0.0,0.0,0.0,0.0,0.97,,
62,0.015,0.0,0.005,0.0,0.0,0.0,0.98,,
63,0.005,0.01,0.0,0.0,0.0,0.0,0.985,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.05,0.485
65,0.01,0.01,0.0,0.0,0.0,0.0,0.035,0.02,0.925
66,0.0,0.015,0.005,0.0,0.0,0.0,0.92,0.06,0.0
67,0.02,0.015,0.0,0.0,0.0,0.0,0.01,0.03,0.925
68,0.0,0.005,0.01,0.0,0.0,0.0,0.82,0.04,0.125
69,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.015,0.46
70,0.0,0.01,0.0,0.0,0.0,0.0,0.035,0.01,0.945
71,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.0,0.075
72,0.01,0.015,0.0,0.0,0.0,0.0,0.96,0.015,0.0
73,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.95
74,0.02,0.005,0.0,0.0,0.0,0.0,0.035,0.005,0.935
75,0.02,0.0,0.0,0.0,0.0,0.0,0.965,0.015,0.0
76,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965
77,0.01,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.005
78,0.015,0.015,0.0,0.0,0.0,0.0,0.95,0.02,0.0
79,0.0,0.025,0.0,0.0,0.0,0.0,0.735,0.03,0.21
80,0.015,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0
81,0.025,0.0,0.0,0.0,0.0,0.0,0.94,0.025,0.01
82,0.0,0.005,0.0,0.0,0.0,0.0,0.945,0.05,0.0
83,0.0,0.02,0.005,0.0,0.0,0.0,0.015,0.0,0.96
84,0.0,0.01,0.005,0.0,0.0,0.0,0.05,0.0,0.935
85,0.005,0.005,0.0,0.0,0.0,0.0,0.935,0.04,0.015
86,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015,0.0
87,0.02,0.025,0.0,0.0,0.0,0.0,0.63,0.03,0.295
88,0.0,0.015,0.0,0.0,0.0,0.0,0.955,0.03,0.0
89,0.005,0.0,0.0,0.0,0.0,0.0,0.97,0.025,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.69
91,0.0,0.02,0.0,0.0,0.0,0.0,0.935,0.02,0.025
92,0.0,0.005,0.0,0.0,0.0,0.0,0.975,0.015,0.005
93,0.0,0.01,0.0,0.0,0.0,0.0,0.96,0.03,0.0
