,0,1,2,3,4,5,6,7,8
0,0.0,0.03,0.008,0.002,0.0,0.96,,,
1,0.016,0.022,0.006,0.0,0.956,,,,
2,0.083,0.053,0.005,0.859,,,,,
3,0.042,0.042,0.002,0.0,0.914,,,,
4,0.016,0.102,0.012,0.0,0.0,0.87,,,
5,0.026,0.026,0.008,0.0,0.94,,,,
6,0.078,0.068,0.008,0.846,,,,,
7,0.071,0.035,0.003,0.891,,,,,
8,0.016,0.03,0.004,0.0,0.0,0.95,,,
9,0.042,0.09,0.0,0.0,0.0,0.868,,,
10,0.038,0.102,0.004,0.0,0.856,,,,
11,0.096,0.048,0.002,0.002,0.852,,,,
12,0.018,0.03,0.002,0.0,0.95,,,,
13,0.012,0.072,0.002,0.002,0.0,0.912,,,
14,0.0,0.004,0.038,0.0,0.0,0.958,,,
15,0.002,0.084,0.022,0.002,0.0,0.89,,,
16,0.018,0.104,0.016,0.0,0.0,0.862,,,
17,0.032,0.102,0.032,0.002,0.0,0.832,,,
18,0.025,0.018,0.006,0.951,,,,,
19,0.12,0.04,0.006,0.0,0.834,,,,
20,0.044,0.084,0.002,0.0,0.87,,,,
21,0.006,0.048,0.014,0.002,0.93,,,,
22,0.056,0.062,0.01,0.0,0.0,0.872,,,
23,0.07,0.074,0.008,0.002,0.0,0.846,,,
24,0.024,0.066,0.008,0.0,0.902,,,,
25,0.022,0.124,0.006,0.0,0.0,0.848,,,
26,0.0,0.008,0.01,0.002,0.0,0.98,,,
27,0.02,0.114,0.014,0.0,0.0,0.852,,,
28,0.016,0.09,0.018,0.0,0.876,,,,
29,0.064,0.094,0.008,0.0,0.834,,,,
30,0.002,0.09,0.012,0.0,0.896,,,,
31,0.044,0.038,0.004,0.002,0.0,0.912,,,
32,0.026,0.032,0.01,0.0,0.932,,,,
33,0.002,0.082,0.026,0.0,0.0,0.89,,,
34,0.015,0.06,0.005,0.005,0.0,0.0,0.0,0.915,
35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.87,
36,0.03,0.09,0.025,0.0,0.0,0.0,0.855,,
37,0.02,0.1,0.015,0.01,0.0,0.0,0.0,0.855,
38,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
39,0.065,0.025,0.01,0.005,0.0,0.0,0.895,,
40,0.0,0.09,0.01,0.005,0.0,0.0,0.0,0.895,
41,0.09,0.06,0.0,0.0,0.0,0.0,0.85,,
42,0.035,0.025,0.0,0.0,0.0,0.0,0.94,,
43,0.005,0.08,0.005,0.0,0.0,0.0,0.91,,
44,0.0,0.0,0.0,0.005,0.0,0.0,0.995,,
45,0.0,0.01,0.005,0.0,0.0,0.0,0.985,,
46,0.125,0.0,0.005,0.0,0.0,0.0,0.87,,
47,0.07,0.05,0.015,0.0,0.0,0.0,0.865,,
48,0.05,0.07,0.0,0.0,0.0,0.0,0.88,,
49,0.005,0.085,0.01,0.0,0.0,0.0,0.9,,
50,0.07,0.04,0.0,0.005,0.0,0.0,0.0,0.885,
51,0.035,0.09,0.01,0.0,0.0,0.0,0.0,0.865,
52,0.02,0.055,0.025,0.0,0.0,0.0,0.9,,
53,0.105,0.105,0.005,0.0,0.0,0.0,0.785,,
54,0.03,0.05,0.005,0.005,0.0,0.0,0.91,,
55,0.035,0.08,0.015,0.0,0.0,0.0,0.0,0.87,
56,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
57,0.005,0.085,0.01,0.0,0.0,0.0,0.9,,
58,0.07,0.05,0.025,0.01,0.0,0.0,0.0,0.845,
59,0.035,0.08,0.02,0.0,0.0,0.0,0.865,,
60,0.095,0.03,0.01,0.0,0.0,0.0,0.0,0.865,
61,0.01,0.11,0.02,0.0,0.0,0.0,0.86,,
62,0.08,0.03,0.005,0.005,0.0,0.0,0.88,,
63,0.01,0.035,0.005,0.005,0.0,0.0,0.945,,
64,0.0,0.02,0.015,0.005,0.0,0.0,0.0,0.0,0.96
65,0.015,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.97
66,0.005,0.045,0.005,0.0,0.0,0.0,0.0,0.0,0.945
67,0.035,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.905
68,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.925
69,0.0,0.075,0.015,0.01,0.0,0.0,0.0,0.0,0.9
70,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.93
71,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975
72,0.07,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.875
73,0.03,0.105,0.005,0.005,0.0,0.0,0.0,0.0,0.855
74,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.9
75,0.065,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.89
76,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.86
77,0.085,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.84
78,0.025,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.93
79,0.005,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.875
80,0.045,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.925
81,0.11,0.04,0.005,0.005,0.0,0.0,0.0,0.0,0.84
82,0.0,0.01,0.025,0.0,0.0,0.0,0.0,0.0,0.965
83,0.02,0.1,0.015,0.0,0.0,0.0,0.0,0.0,0.865
84,0.01,0.09,0.025,0.0,0.0,0.0,0.0,0.0,0.875
85,0.015,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.94
86,0.0,0.005,0.035,0.0,0.0,0.0,0.0,0.0,0.96
87,0.02,0.1,0.015,0.005,0.0,0.0,0.0,0.0,0.86
88,0.055,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.865
89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,0.0,0.045,0.02,0.0,0.0,0.0,0.0,0.0,0.935
92,0.01,0.055,0.035,0.0,0.0,0.0,0.0,0.0,0.9
93,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.94
