,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.002,0.564,0.434,,,
1,0.0,0.0,0.0,0.002,0.998,,,,
2,0.0,0.002,0.5,0.498,,,,,
3,0.0,0.0,0.0,0.004,0.996,,,,
4,0.0,0.0,0.108,0.268,0.528,0.096,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.726,0.274,,,,,
7,0.0,0.0,0.478,0.522,,,,,
8,0.0,0.0,0.002,0.488,0.498,0.012,,,
9,0.0,0.014,0.0,0.976,0.0,0.01,,,
10,0.0,0.046,0.892,0.0,0.062,,,,
11,0.0,0.0,0.482,0.264,0.254,,,,
12,0.0,0.004,0.006,0.012,0.978,,,,
13,0.0,0.006,0.224,0.49,0.274,0.006,,,
14,0.0,0.0,0.0,0.644,0.002,0.354,,,
15,0.0,0.0,0.004,0.992,0.0,0.004,,,
16,0.0,0.0,0.0,0.004,0.594,0.402,,,
17,0.0,0.35,0.638,0.012,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.028,0.002,0.964,0.006,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.004,0.492,0.504,,,,
22,0.0,0.0,0.252,0.726,0.0,0.022,,,
23,0.0,0.0,0.514,0.23,0.256,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.0,0.002,0.996,0.002,,,
26,0.0,0.0,0.0,0.184,0.816,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.976,0.0,0.024,,,,
29,0.0,0.0,0.0,0.436,0.564,,,,
30,0.0,0.0,0.992,0.0,0.008,,,,
31,0.0,0.0,0.0,0.326,0.354,0.32,,,
32,0.0,0.0,0.0,0.872,0.128,,,,
33,0.0,0.0,0.002,0.038,0.506,0.454,,,
34,0.0,0.48,0.0,0.0,0.004,0.002,0.514,0.0,
35,0.0,0.0,0.0,0.002,0.54,0.0,0.086,0.372,
36,0.0,0.0,0.0,0.0,0.0,0.502,0.498,,
37,0.0,0.0,0.112,0.606,0.128,0.154,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.024,0.96,0.016,,
39,0.0,0.0,0.0,0.374,0.626,0.0,0.0,,
40,0.0,0.0,0.258,0.162,0.432,0.03,0.0,0.118,
41,0.0,0.002,0.0,0.006,0.0,0.992,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.002,0.998,,
43,0.0,0.0,0.0,0.002,0.0,0.022,0.976,,
44,0.0,0.0,0.0,0.0,0.0,0.452,0.548,,
45,0.0,0.0,0.0,0.214,0.008,0.186,0.592,,
46,0.0,0.0,0.0,0.0,0.01,0.282,0.708,,
47,0.0,0.0,0.0,0.0,0.0,0.398,0.602,,
48,0.0,0.0,0.0,0.0,0.984,0.0,0.016,,
49,0.0,0.0,0.002,0.0,0.552,0.292,0.154,,
50,0.0,0.0,0.0,0.002,0.438,0.014,0.546,0.0,
51,0.0,0.006,0.008,0.956,0.01,0.008,0.0,0.012,
52,0.0,0.0,0.0,0.01,0.238,0.744,0.008,,
53,0.0,0.238,0.0,0.002,0.0,0.76,0.0,,
54,0.0,0.0,0.0,0.0,0.05,0.926,0.024,,
55,0.0,0.0,0.022,0.002,0.05,0.02,0.902,0.004,
56,0.0,0.0,0.0,0.002,0.002,0.74,0.256,,
57,0.0,0.0,0.0,0.03,0.044,0.878,0.048,,
58,0.0,0.0,0.094,0.216,0.206,0.074,0.112,0.298,
59,0.0,0.0,0.0,0.014,0.04,0.46,0.486,,
60,0.0,0.004,0.0,0.002,0.022,0.728,0.23,0.014,
61,0.0,0.0,0.0,0.0,0.01,0.496,0.494,,
62,0.0,0.0,0.0,0.004,0.976,0.02,0.0,,
63,0.0,0.0,0.0,0.012,0.048,0.692,0.248,,
64,0.0,0.0,0.012,0.012,0.004,0.086,0.086,0.474,0.326
