,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.032,0.0,0.652,0.316,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.44,0.56,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.698,0.0,0.214,0.088,,,
5,0.0,0.0,0.002,0.0,0.998,,,,
6,0.0,0.0,0.72,0.28,,,,,
7,0.0,0.0,0.502,0.498,,,,,
8,0.0,0.0,0.006,0.0,0.942,0.052,,,
9,0.0,0.0,0.066,0.0,0.934,0.0,,,
10,0.0,0.0,0.9,0.0,0.1,,,,
11,0.0,0.0,0.748,0.0,0.252,,,,
12,0.0,0.0,0.002,0.0,0.998,,,,
13,0.0,0.0,0.694,0.0,0.306,0.0,,,
14,0.0,0.0,0.594,0.0,0.0,0.406,,,
15,0.0,0.0,1.0,0.0,0.0,0.0,,,
16,0.0,0.0,0.008,0.0,0.674,0.318,,,
17,0.0,0.0,1.0,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.51,0.0,0.49,,,,
20,0.0,0.0,0.964,0.0,0.036,,,,
21,0.0,0.0,0.464,0.0,0.536,,,,
22,0.0,0.0,0.964,0.0,0.0,0.036,,,
23,0.0,0.0,0.748,0.0,0.252,0.0,,,
24,0.0,0.0,0.998,0.0,0.002,,,,
25,0.0,0.0,0.002,0.0,0.976,0.022,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.982,0.0,0.018,,,,
29,0.0,0.0,0.008,0.0,0.992,,,,
30,0.0,0.0,0.96,0.0,0.04,,,,
31,0.0,0.0,0.242,0.0,0.5,0.258,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.036,0.0,0.536,0.428,,,
34,0.0,0.0,0.0,0.0,0.956,0.0,0.0,0.044,
35,0.0,0.0,0.012,0.0,0.256,0.0,0.402,0.33,
36,0.0,0.0,0.0,0.0,0.686,0.0,0.314,,
37,0.0,0.0,0.252,0.0,0.492,0.0,0.0,0.256,
38,0.0,0.0,0.0,0.0,0.922,0.0,0.078,,
39,0.0,0.0,0.084,0.0,0.14,0.0,0.776,,
40,0.0,0.0,0.076,0.0,0.888,0.0,0.0,0.036,
41,0.0,0.0,0.024,0.0,0.96,0.0,0.016,,
42,0.0,0.0,0.0,0.0,0.06,0.0,0.94,,
43,0.0,0.0,0.0,0.0,0.218,0.0,0.782,,
44,0.0,0.0,0.0,0.0,0.056,0.0,0.944,,
45,0.0,0.0,0.004,0.0,0.996,0.0,0.0,,
46,0.0,0.0,0.0,0.0,0.474,0.0,0.526,,
47,0.0,0.0,0.002,0.0,0.384,0.0,0.614,,
48,0.0,0.0,0.048,0.0,0.866,0.0,0.086,,
49,0.0,0.0,0.022,0.0,0.978,0.0,0.0,,
50,0.0,0.0,0.0,0.0,0.862,0.0,0.138,0.0,
51,0.0,0.0,0.958,0.0,0.026,0.0,0.014,0.002,
52,0.0,0.0,0.0,0.0,0.992,0.0,0.008,,
53,0.0,0.0,0.052,0.0,0.948,0.0,0.0,,
54,0.0,0.0,0.0,0.0,0.982,0.0,0.018,,
55,0.0,0.0,0.028,0.0,0.048,0.0,0.896,0.028,
56,0.0,0.0,0.032,0.0,0.078,0.0,0.89,,
57,0.0,0.0,0.178,0.0,0.808,0.0,0.014,,
58,0.0,0.0,0.03,0.0,0.494,0.0,0.138,0.338,
59,0.0,0.0,0.002,0.0,0.998,0.0,0.0,,
60,0.0,0.0,0.0,0.0,0.308,0.0,0.684,0.008,
61,0.0,0.0,0.0,0.0,0.992,0.0,0.008,,
62,0.0,0.0,0.002,0.0,0.998,0.0,0.0,,
63,0.0,0.0,0.002,0.0,0.756,0.0,0.242,,
64,0.0,0.0,0.006,0.0,0.0,0.0,0.928,0.0,0.066
65,0.0,0.0,0.0,0.0,0.206,0.0,0.712,0.0,0.082
66,0.0,0.0,0.0,0.0,0.04,0.0,0.858,0.0,0.102
67,0.0,0.0,0.116,0.0,0.61,0.0,0.274,0.0,0.0
68,0.0,0.0,0.0,0.0,0.654,0.0,0.346,0.0,0.0
69,0.0,0.0,0.002,0.0,0.002,0.0,0.166,0.0,0.83
70,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998
71,0.0,0.0,0.028,0.0,0.652,0.0,0.32,0.0,0.0
72,0.0,0.0,0.004,0.0,0.314,0.0,0.68,0.0,0.002
73,0.0,0.0,0.052,0.0,0.0,0.0,0.006,0.0,0.942
