,0,1,2,3,4,5,6,7,8
0,0.0,0.018,0.01,0.0,0.548,0.424,,,
1,0.01,0.016,0.0,0.0,0.974,,,,
2,0.076,0.021,0.001,0.902,,,,,
3,0.032,0.032,0.0,0.0,0.936,,,,
4,0.02,0.092,0.006,0.002,0.752,0.128,,,
5,0.024,0.012,0.0,0.0,0.964,,,,
6,0.059,0.058,0.002,0.881,,,,,
7,0.061,0.035,0.003,0.901,,,,,
8,0.006,0.022,0.002,0.0,0.87,0.1,,,
9,0.024,0.098,0.006,0.0,0.092,0.78,,,
10,0.05,0.082,0.002,0.002,0.864,,,,
11,0.06,0.036,0.004,0.0,0.9,,,,
12,0.014,0.028,0.008,0.0,0.95,,,,
13,0.014,0.044,0.01,0.0,0.848,0.084,,,
14,0.0,0.0,0.02,0.002,0.068,0.91,,,
15,0.002,0.07,0.01,0.0,0.056,0.862,,,
16,0.008,0.08,0.008,0.0,0.88,0.024,,,
17,0.022,0.086,0.004,0.0,0.0,0.888,,,
18,0.02,0.009,0.002,0.969,,,,,
19,0.102,0.028,0.002,0.0,0.868,,,,
20,0.012,0.064,0.0,0.0,0.924,,,,
21,0.002,0.04,0.014,0.0,0.944,,,,
22,0.05,0.036,0.01,0.0,0.062,0.842,,,
23,0.074,0.06,0.006,0.0,0.834,0.026,,,
24,0.024,0.09,0.01,0.0,0.876,,,,
25,0.016,0.086,0.006,0.0,0.798,0.094,,,
26,0.0,0.012,0.014,0.0,0.056,0.918,,,
27,0.02,0.1,0.014,0.0,0.856,0.01,,,
28,0.006,0.09,0.014,0.0,0.89,,,,
29,0.052,0.05,0.006,0.0,0.892,,,,
30,0.0,0.064,0.012,0.0,0.924,,,,
31,0.026,0.034,0.002,0.002,0.874,0.062,,,
32,0.032,0.022,0.012,0.0,0.934,,,,
33,0.002,0.068,0.014,0.0,0.438,0.478,,,
34,0.008,0.02,0.004,0.0,0.072,0.086,0.01,0.8,
35,0.122,0.002,0.006,0.0,0.434,0.032,0.002,0.402,
36,0.028,0.008,0.012,0.0,0.08,0.07,0.802,,
37,0.004,0.034,0.01,0.004,0.48,0.098,0.006,0.364,
38,0.0,0.012,0.01,0.0,0.822,0.148,0.008,,
39,0.058,0.02,0.004,0.002,0.87,0.034,0.012,,
40,0.002,0.02,0.01,0.002,0.816,0.11,0.002,0.038,
41,0.054,0.038,0.006,0.0,0.808,0.094,0.0,,
42,0.018,0.002,0.002,0.0,0.024,0.084,0.87,,
43,0.004,0.016,0.008,0.0,0.192,0.076,0.704,,
44,0.0,0.0,0.004,0.004,0.04,0.088,0.864,,
45,0.0,0.004,0.006,0.0,0.836,0.084,0.07,,
46,0.086,0.0,0.0,0.0,0.73,0.074,0.11,,
47,0.044,0.052,0.006,0.0,0.342,0.074,0.482,,
48,0.036,0.052,0.008,0.0,0.816,0.058,0.03,,
49,0.002,0.056,0.008,0.0,0.824,0.07,0.04,,
50,0.054,0.006,0.002,0.002,0.852,0.066,0.018,0.0,
51,0.054,0.064,0.004,0.004,0.292,0.076,0.014,0.492,
52,0.018,0.04,0.008,0.0,0.454,0.08,0.4,,
53,0.062,0.018,0.008,0.0,0.758,0.146,0.008,,
54,0.034,0.014,0.008,0.0,0.876,0.056,0.012,,
55,0.02,0.002,0.004,0.002,0.808,0.134,0.028,0.002,
56,0.0,0.004,0.004,0.004,0.098,0.078,0.812,,
57,0.0,0.052,0.008,0.0,0.776,0.062,0.102,,
58,0.028,0.032,0.002,0.002,0.456,0.046,0.004,0.43,
59,0.032,0.012,0.004,0.0,0.828,0.122,0.002,,
60,0.062,0.012,0.002,0.0,0.754,0.148,0.014,0.008,
61,0.006,0.026,0.01,0.0,0.832,0.112,0.014,,
