,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.114,
35,0.0,0.0,0.0,0.0,0.0,0.872,0.0,0.128,
36,0.0,0.0,0.0,0.0,0.0,0.738,0.262,,
37,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.094,
38,0.0,0.0,0.0,0.0,0.0,0.688,0.312,,
39,0.0,0.0,0.0,0.0,0.0,0.56,0.44,,
40,0.0,0.0,0.0,0.0,0.0,0.836,0.0,0.164,
41,0.0,0.0,0.0,0.0,0.0,0.814,0.186,,
42,0.0,0.0,0.0,0.0,0.0,0.478,0.522,,
43,0.0,0.0,0.0,0.0,0.0,0.688,0.312,,
44,0.0,0.0,0.0,0.0,0.0,0.748,0.252,,
45,0.0,0.0,0.0,0.0,0.0,0.646,0.354,,
46,0.0,0.0,0.0,0.0,0.0,0.65,0.35,,
47,0.0,0.0,0.0,0.0,0.0,0.714,0.286,,
48,0.0,0.0,0.0,0.0,0.0,0.324,0.676,,
49,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
50,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.068,
51,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.256,
52,0.0,0.0,0.0,0.0,0.0,0.826,0.174,,
53,0.0,0.0,0.0,0.0,0.0,0.888,0.112,,
54,0.0,0.0,0.0,0.0,0.0,0.966,0.034,,
55,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.056,
56,0.0,0.0,0.0,0.0,0.0,0.898,0.102,,
57,0.0,0.0,0.0,0.0,0.0,0.868,0.132,,
