,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
35,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
36,0.0,0.0,0.0,0.0,0.0,0.852,0.148,,
37,0.0,0.0,0.0,0.0,0.0,0.934,0.0,0.066,
38,0.0,0.0,0.0,0.0,0.0,0.664,0.336,,
39,0.0,0.0,0.0,0.0,0.0,0.59,0.41,,
40,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.098,
41,0.0,0.0,0.0,0.0,0.0,0.742,0.258,,
42,0.0,0.0,0.0,0.0,0.0,0.602,0.398,,
43,0.0,0.0,0.0,0.0,0.0,0.848,0.152,,
44,0.0,0.0,0.0,0.0,0.0,0.806,0.194,,
45,0.0,0.0,0.0,0.0,0.0,0.718,0.282,,
46,0.0,0.0,0.0,0.0,0.0,0.616,0.384,,
47,0.0,0.0,0.0,0.0,0.0,0.846,0.154,,
48,0.0,0.0,0.0,0.0,0.0,0.42,0.58,,
49,0.0,0.0,0.0,0.0,0.0,0.96,0.04,,
50,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.07,
51,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.152,
52,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
53,0.0,0.0,0.0,0.0,0.0,0.934,0.066,,
54,0.0,0.0,0.0,0.0,0.0,0.906,0.094,,
55,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
56,0.0,0.0,0.0,0.0,0.0,0.898,0.102,,
57,0.0,0.0,0.0,0.0,0.0,0.914,0.086,,
