,0,1,2,3,4,5,6,7,8
0,0.006,0.062,0.122,0.082,0.024,0.704,,,
1,0.07,0.068,0.09,0.058,0.714,,,,
2,0.338,0.107,0.096,0.459,,,,,
3,0.15,0.16,0.062,0.012,0.616,,,,
4,0.068,0.268,0.122,0.034,0.006,0.502,,,
5,0.078,0.114,0.112,0.024,0.672,,,,
6,0.275,0.208,0.098,0.419,,,,,
7,0.245,0.174,0.065,0.516,,,,,
8,0.032,0.136,0.088,0.042,0.006,0.696,,,
9,0.166,0.256,0.07,0.03,0.006,0.472,,,
10,0.18,0.268,0.048,0.008,0.496,,,,
11,0.256,0.124,0.088,0.024,0.508,,,,
12,0.088,0.238,0.072,0.004,0.598,,,,
13,0.038,0.148,0.09,0.052,0.026,0.646,,,
14,0.0,0.022,0.246,0.062,0.03,0.64,,,
15,0.002,0.26,0.148,0.04,0.01,0.54,,,
16,0.068,0.232,0.168,0.058,0.014,0.46,,,
17,0.126,0.266,0.158,0.046,0.008,0.396,,,
18,0.105,0.072,0.079,0.744,,,,,
19,0.422,0.136,0.05,0.01,0.382,,,,
20,0.076,0.288,0.058,0.02,0.558,,,,
21,0.008,0.194,0.146,0.032,0.62,,,,
22,0.192,0.184,0.104,0.022,0.0,0.498,,,
23,0.264,0.178,0.084,0.034,0.008,0.432,,,
24,0.12,0.276,0.132,0.014,0.458,,,,
25,0.058,0.268,0.134,0.024,0.01,0.506,,,
26,0.0,0.168,0.112,0.056,0.01,0.654,,,
27,0.08,0.236,0.258,0.044,0.008,0.374,,,
28,0.02,0.224,0.17,0.026,0.56,,,,
29,0.226,0.198,0.052,0.022,0.502,,,,
30,0.004,0.242,0.114,0.03,0.61,,,,
31,0.146,0.166,0.082,0.026,0.012,0.568,,,
32,0.084,0.136,0.092,0.056,0.632,,,,
33,0.006,0.266,0.164,0.026,0.0,0.538,,,
34,0.026,0.192,0.08,0.062,0.03,0.334,0.09,0.186,
35,0.428,0.008,0.03,0.024,0.002,0.218,0.116,0.174,
36,0.092,0.172,0.15,0.046,0.02,0.218,0.302,,
37,0.024,0.232,0.156,0.058,0.012,0.172,0.24,0.106,
38,0.0,0.198,0.056,0.036,0.02,0.426,0.264,,
39,0.22,0.114,0.094,0.04,0.01,0.15,0.372,,
40,0.002,0.176,0.12,0.064,0.018,0.304,0.134,0.182,
41,0.224,0.202,0.054,0.01,0.018,0.392,0.1,,
42,0.1,0.088,0.074,0.052,0.016,0.176,0.494,,
43,0.01,0.29,0.194,0.028,0.01,0.19,0.278,,
44,0.0,0.008,0.074,0.048,0.036,0.286,0.548,,
45,0.0,0.168,0.102,0.024,0.004,0.246,0.456,,
46,0.368,0.0,0.042,0.028,0.004,0.364,0.194,,
47,0.21,0.136,0.106,0.03,0.01,0.226,0.282,,
48,0.148,0.204,0.112,0.038,0.022,0.108,0.368,,
49,0.01,0.274,0.128,0.038,0.004,0.288,0.258,,
50,0.164,0.078,0.068,0.038,0.012,0.272,0.288,0.08,
51,0.15,0.22,0.072,0.052,0.02,0.202,0.05,0.234,
52,0.074,0.244,0.112,0.044,0.008,0.254,0.264,,
53,0.306,0.162,0.054,0.06,0.002,0.384,0.032,,
54,0.158,0.104,0.11,0.068,0.008,0.386,0.166,,
55,0.094,0.086,0.164,0.06,0.008,0.358,0.206,0.024,
56,0.0,0.054,0.106,0.076,0.02,0.346,0.398,,
57,0.002,0.234,0.09,0.078,0.008,0.424,0.164,,
58,0.184,0.106,0.106,0.05,0.016,0.38,0.096,0.062,
59,0.126,0.25,0.106,0.038,0.006,0.392,0.082,,
60,0.24,0.046,0.058,0.034,0.02,0.446,0.102,0.054,
61,0.046,0.306,0.132,0.028,0.008,0.422,0.058,,
62,0.194,0.116,0.06,0.042,0.016,0.386,0.186,,
63,0.044,0.128,0.086,0.038,0.026,0.254,0.424,,
64,0.0,0.222,0.016,0.03,0.012,0.118,0.246,0.124,0.232
65,0.084,0.02,0.066,0.048,0.012,0.372,0.234,0.128,0.036
66,0.054,0.218,0.046,0.03,0.014,0.316,0.12,0.196,0.006
67,0.128,0.154,0.082,0.016,0.004,0.334,0.192,0.044,0.046
68,0.006,0.162,0.078,0.05,0.032,0.018,0.234,0.154,0.266
69,0.0,0.016,0.104,0.066,0.03,0.43,0.166,0.12,0.068
70,0.0,0.156,0.124,0.032,0.004,0.16,0.114,0.086,0.324
71,0.0,0.022,0.156,0.058,0.042,0.438,0.242,0.008,0.034
72,0.296,0.166,0.01,0.012,0.012,0.148,0.248,0.048,0.06
73,0.146,0.268,0.114,0.022,0.002,0.1,0.146,0.012,0.19
74,0.378,0.044,0.05,0.014,0.014,0.142,0.102,0.042,0.214
75,0.224,0.044,0.096,0.028,0.016,0.404,0.14,0.046,0.002
76,0.354,0.124,0.006,0.022,0.008,0.128,0.068,0.062,0.228
77,0.252,0.146,0.066,0.022,0.008,0.148,0.354,0.0,0.004
78,0.14,0.208,0.046,0.038,0.008,0.42,0.114,0.02,0.006
79,0.018,0.228,0.09,0.034,0.01,0.298,0.17,0.102,0.05
80,0.15,0.042,0.072,0.078,0.024,0.374,0.196,0.046,0.018
81,0.32,0.0,0.068,0.038,0.016,0.408,0.054,0.066,0.03
82,0.0,0.062,0.114,0.084,0.014,0.362,0.256,0.1,0.008
83,0.04,0.122,0.152,0.034,0.036,0.004,0.162,0.04,0.41
84,0.032,0.14,0.138,0.042,0.004,0.028,0.28,0.028,0.308
85,0.014,0.074,0.118,0.054,0.03,0.382,0.174,0.064,0.09
86,0.0,0.056,0.174,0.06,0.01,0.35,0.268,0.058,0.024
87,0.056,0.166,0.178,0.038,0.01,0.354,0.112,0.054,0.032
88,0.098,0.258,0.08,0.034,0.008,0.378,0.112,0.032,0.0
89,0.146,0.052,0.012,0.032,0.028,0.324,0.262,0.102,0.042
90,0.0,0.0,0.02,0.094,0.03,0.154,0.186,0.144,0.372
91,0.0,0.052,0.114,0.088,0.036,0.322,0.256,0.098,0.034
92,0.042,0.09,0.15,0.056,0.018,0.372,0.222,0.04,0.01
93,0.034,0.192,0.064,0.034,0.03,0.32,0.272,0.05,0.004
