,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.004,0.6,0.396,,,
1,0.0,0.0,0.0,0.004,0.996,,,,
2,0.0,0.0,0.502,0.498,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.122,0.242,0.53,0.106,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.74,0.26,,,,,
7,0.0,0.0,0.466,0.534,,,,,
8,0.0,0.0,0.0,0.472,0.524,0.004,,,
9,0.0,0.01,0.0,0.988,0.0,0.002,,,
10,0.0,0.024,0.948,0.0,0.028,,,,
11,0.0,0.0,0.522,0.244,0.234,,,,
12,0.0,0.0,0.002,0.01,0.988,,,,
13,0.0,0.012,0.216,0.488,0.282,0.002,,,
14,0.0,0.0,0.0,0.608,0.002,0.39,,,
15,0.0,0.0,0.002,0.996,0.0,0.002,,,
16,0.0,0.0,0.0,0.0,0.614,0.386,,,
17,0.0,0.37,0.626,0.004,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.012,0.002,0.98,0.006,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.0,0.49,0.51,,,,
22,0.0,0.0,0.284,0.704,0.0,0.012,,,
23,0.0,0.0,0.488,0.262,0.25,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.0,0.0,1.0,0.0,,,
26,0.0,0.0,0.0,0.142,0.858,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.992,0.0,0.008,,,,
29,0.0,0.0,0.002,0.434,0.564,,,,
30,0.0,0.0,0.998,0.0,0.002,,,,
31,0.0,0.0,0.0,0.362,0.32,0.318,,,
32,0.0,0.0,0.0,0.872,0.128,,,,
33,0.0,0.0,0.002,0.016,0.496,0.486,,,
34,0.0,0.466,0.0,0.0,0.0,0.006,0.528,0.0,
35,0.0,0.0,0.0,0.002,0.498,0.0,0.058,0.442,
36,0.0,0.0,0.0,0.0,0.0,0.498,0.502,,
37,0.0,0.0,0.14,0.588,0.116,0.156,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.01,0.97,0.02,,
39,0.0,0.0,0.0,0.414,0.586,0.0,0.0,,
40,0.0,0.0,0.266,0.124,0.444,0.018,0.0,0.148,
41,0.0,0.0,0.0,0.002,0.0,0.998,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.004,0.996,,
43,0.0,0.0,0.0,0.0,0.0,0.006,0.994,,
44,0.0,0.0,0.0,0.0,0.0,0.458,0.542,,
45,0.0,0.0,0.0,0.186,0.006,0.162,0.646,,
46,0.0,0.0,0.0,0.0,0.002,0.256,0.742,,
47,0.0,0.0,0.0,0.0,0.0,0.41,0.59,,
48,0.0,0.0,0.0,0.0,0.994,0.0,0.006,,
49,0.0,0.0,0.0,0.0,0.602,0.256,0.142,,
50,0.0,0.0,0.0,0.0,0.46,0.006,0.532,0.002,
51,0.0,0.002,0.004,0.978,0.004,0.006,0.004,0.002,
52,0.0,0.0,0.0,0.008,0.244,0.74,0.008,,
53,0.0,0.288,0.0,0.0,0.0,0.712,0.0,,
54,0.0,0.0,0.0,0.0,0.042,0.934,0.024,,
55,0.0,0.0,0.008,0.0,0.026,0.018,0.94,0.008,
56,0.0,0.0,0.0,0.0,0.0,0.754,0.246,,
57,0.0,0.0,0.0,0.01,0.024,0.948,0.018,,
58,0.0,0.0,0.074,0.254,0.246,0.078,0.09,0.258,
59,0.0,0.0,0.0,0.002,0.048,0.492,0.458,,
60,0.0,0.006,0.0,0.002,0.006,0.73,0.254,0.002,
61,0.0,0.0,0.0,0.0,0.002,0.502,0.496,,
62,0.0,0.0,0.0,0.002,0.98,0.012,0.006,,
63,0.0,0.0,0.0,0.006,0.046,0.702,0.246,,
64,0.0,0.0,0.002,0.002,0.0,0.098,0.102,0.464,0.332
65,0.0,0.0,0.0,0.002,0.23,0.0,0.476,0.292,0.0
66,0.0,0.0,0.0,0.0,0.016,0.02,0.008,0.954,0.002
67,0.0,0.0,0.02,0.446,0.234,0.152,0.148,0.0,0.0
68,0.0,0.0,0.0,0.0,0.308,0.0,0.002,0.688,0.002
69,0.0,0.0,0.086,0.008,0.0,0.0,0.256,0.012,0.638
70,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.996
71,0.0,0.0,0.0,0.532,0.238,0.012,0.218,0.0,0.0
72,0.0,0.0,0.0,0.0,0.86,0.056,0.046,0.024,0.014
73,0.0,0.988,0.0,0.002,0.0,0.004,0.0,0.0,0.006
74,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.04,0.954
75,0.0,0.0,0.0,0.0,0.318,0.02,0.0,0.34,0.322
76,0.0,0.0,0.0,0.004,0.0,0.002,0.0,0.25,0.744
77,0.0,0.0,0.0,0.0,0.954,0.046,0.0,0.0,0.0
78,0.0,0.0,0.0,0.144,0.014,0.618,0.146,0.05,0.028
79,0.0,0.244,0.48,0.118,0.0,0.0,0.014,0.142,0.002
80,0.0,0.004,0.0,0.0,0.47,0.276,0.25,0.0,0.0
81,0.0,0.0,0.0,0.0,0.53,0.47,0.0,0.0,0.0
82,0.0,0.0,0.0,0.498,0.488,0.0,0.014,0.0,0.0
83,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004
84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.002,0.004
86,0.0,0.0,0.498,0.0,0.0,0.11,0.188,0.0,0.204
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,0.0,0.0,0.004,0.04,0.002,0.008,0.392,0.538,0.016
89,0.0,0.0,0.0,0.0,0.0,0.008,0.984,0.0,0.008
90,0.0,0.0,0.0,0.0,0.004,0.328,0.014,0.312,0.342
91,0.0,0.0,0.0,0.0,0.0,0.002,0.642,0.0,0.356
92,0.0,0.0,0.0,0.008,0.764,0.0,0.022,0.206,0.0
93,0.0,0.0,0.0,0.0,0.198,0.022,0.086,0.51,0.184
