,0,1,2,3,4,5,6,7,8
0,0.002,0.016,0.006,0.0,0.0,0.976,,,
1,0.01,0.026,0.006,0.0,0.958,,,,
2,0.058,0.028,0.002,0.912,,,,,
3,0.024,0.016,0.004,0.0,0.956,,,,
4,0.01,0.066,0.004,0.0,0.0,0.92,,,
5,0.022,0.014,0.006,0.0,0.958,,,,
6,0.054,0.033,0.002,0.911,,,,,
7,0.047,0.019,0.002,0.932,,,,,
8,0.0,0.012,0.0,0.0,0.0,0.988,,,
9,0.032,0.052,0.002,0.0,0.0,0.914,,,
10,0.036,0.062,0.004,0.0,0.898,,,,
11,0.036,0.032,0.006,0.0,0.926,,,,
12,0.018,0.018,0.0,0.0,0.964,,,,
13,0.002,0.04,0.006,0.0,0.0,0.952,,,
14,0.0,0.0,0.006,0.0,0.0,0.994,,,
15,0.0,0.048,0.006,0.0,0.0,0.946,,,
16,0.004,0.068,0.006,0.0,0.0,0.922,,,
17,0.022,0.078,0.004,0.0,0.0,0.896,,,
18,0.011,0.007,0.0,0.982,,,,,
19,0.052,0.01,0.002,0.0,0.936,,,,
20,0.008,0.034,0.0,0.0,0.958,,,,
21,0.0,0.018,0.008,0.0,0.974,,,,
22,0.032,0.02,0.002,0.0,0.0,0.946,,,
23,0.046,0.03,0.006,0.0,0.0,0.918,,,
24,0.012,0.066,0.0,0.0,0.922,,,,
25,0.01,0.078,0.004,0.0,0.0,0.908,,,
26,0.0,0.006,0.004,0.002,0.0,0.988,,,
27,0.022,0.1,0.006,0.002,0.0,0.87,,,
28,0.006,0.056,0.01,0.0,0.928,,,,
29,0.036,0.052,0.0,0.0,0.912,,,,
30,0.002,0.048,0.002,0.0,0.948,,,,
31,0.016,0.024,0.002,0.0,0.0,0.958,,,
32,0.02,0.024,0.0,0.0,0.956,,,,
33,0.0,0.054,0.004,0.0,0.0,0.942,,,
34,0.01,0.052,0.004,0.0,0.0,0.868,0.02,0.046,
35,0.074,0.0,0.0,0.0,0.0,0.462,0.044,0.42,
36,0.016,0.032,0.002,0.0,0.0,0.08,0.87,,
37,0.006,0.054,0.004,0.0,0.0,0.822,0.086,0.028,
38,0.0,0.002,0.002,0.0,0.0,0.896,0.1,,
39,0.036,0.012,0.01,0.0,0.0,0.078,0.864,,
40,0.0,0.02,0.002,0.0,0.0,0.892,0.038,0.048,
41,0.022,0.032,0.002,0.0,0.0,0.904,0.04,,
42,0.01,0.014,0.002,0.0,0.0,0.08,0.894,,
43,0.004,0.058,0.006,0.0,0.0,0.086,0.846,,
44,0.0,0.002,0.0,0.0,0.0,0.338,0.66,,
45,0.0,0.002,0.0,0.0,0.0,0.074,0.924,,
46,0.068,0.0,0.0,0.0,0.0,0.62,0.312,,
47,0.034,0.028,0.004,0.0,0.0,0.364,0.57,,
48,0.026,0.04,0.002,0.002,0.0,0.034,0.896,,
49,0.002,0.04,0.01,0.0,0.0,0.55,0.398,,
50,0.036,0.004,0.004,0.0,0.0,0.82,0.124,0.012,
51,0.022,0.048,0.002,0.0,0.0,0.432,0.014,0.482,
52,0.006,0.022,0.004,0.0,0.0,0.352,0.616,,
53,0.058,0.038,0.0,0.0,0.0,0.892,0.012,,
54,0.024,0.006,0.0,0.0,0.0,0.914,0.056,,
55,0.012,0.01,0.012,0.0,0.0,0.878,0.076,0.012,
56,0.0,0.004,0.002,0.0,0.0,0.66,0.334,,
57,0.0,0.056,0.006,0.0,0.0,0.886,0.052,,
58,0.036,0.012,0.002,0.002,0.0,0.898,0.022,0.028,
59,0.008,0.04,0.004,0.0,0.0,0.918,0.03,,
