,0,1,2,3,4,5,6,7,8
0,0.0,0.006,0.0,0.0,0.0,0.994,,,
1,0.01,0.008,0.002,0.0,0.98,,,,
2,0.047,0.027,0.0,0.926,,,,,
3,0.016,0.02,0.0,0.0,0.964,,,,
4,0.008,0.058,0.0,0.0,0.0,0.934,,,
5,0.014,0.006,0.0,0.0,0.98,,,,
6,0.021,0.027,0.004,0.948,,,,,
7,0.038,0.011,0.0,0.951,,,,,
8,0.004,0.01,0.0,0.0,0.0,0.986,,,
9,0.018,0.04,0.002,0.0,0.0,0.94,,,
10,0.026,0.03,0.0,0.0,0.944,,,,
11,0.048,0.012,0.002,0.0,0.938,,,,
12,0.012,0.016,0.0,0.0,0.972,,,,
13,0.008,0.028,0.002,0.0,0.0,0.962,,,
14,0.0,0.0,0.002,0.0,0.0,0.998,,,
15,0.0,0.054,0.002,0.0,0.0,0.944,,,
16,0.008,0.038,0.002,0.0,0.0,0.952,,,
17,0.002,0.044,0.004,0.0,0.0,0.95,,,
18,0.013,0.007,0.0,0.98,,,,,
19,0.056,0.006,0.0,0.0,0.938,,,,
20,0.012,0.034,0.0,0.0,0.954,,,,
21,0.0,0.018,0.004,0.0,0.978,,,,
22,0.026,0.03,0.0,0.0,0.0,0.944,,,
23,0.02,0.04,0.0,0.0,0.0,0.94,,,
24,0.01,0.04,0.0,0.0,0.95,,,,
25,0.004,0.07,0.0,0.0,0.0,0.926,,,
26,0.0,0.002,0.002,0.0,0.0,0.996,,,
27,0.012,0.05,0.0,0.0,0.0,0.938,,,
28,0.002,0.042,0.0,0.0,0.956,,,,
29,0.026,0.038,0.0,0.0,0.936,,,,
30,0.002,0.04,0.006,0.0,0.952,,,,
31,0.01,0.026,0.0,0.0,0.0,0.964,,,
32,0.014,0.014,0.006,0.0,0.966,,,,
33,0.0,0.036,0.002,0.0,0.0,0.962,,,
34,0.004,0.022,0.0,0.0,0.0,0.902,0.02,0.052,
35,0.046,0.0,0.002,0.0,0.0,0.484,0.03,0.438,
36,0.018,0.032,0.0,0.0,0.0,0.07,0.88,,
37,0.0,0.032,0.004,0.0,0.0,0.862,0.078,0.024,
38,0.0,0.006,0.004,0.0,0.0,0.926,0.064,,
39,0.01,0.01,0.004,0.0,0.0,0.066,0.91,,
40,0.0,0.016,0.002,0.0,0.0,0.904,0.028,0.05,
41,0.014,0.018,0.0,0.0,0.0,0.948,0.02,,
42,0.014,0.01,0.0,0.0,0.0,0.048,0.928,,
43,0.004,0.028,0.002,0.0,0.0,0.06,0.906,,
44,0.0,0.0,0.0,0.0,0.0,0.37,0.63,,
45,0.0,0.002,0.0,0.0,0.0,0.078,0.92,,
46,0.042,0.0,0.0,0.0,0.0,0.624,0.334,,
47,0.018,0.016,0.002,0.0,0.0,0.358,0.606,,
48,0.018,0.034,0.0,0.0,0.0,0.022,0.926,,
49,0.002,0.036,0.0,0.0,0.0,0.548,0.414,,
50,0.026,0.004,0.002,0.0,0.0,0.874,0.094,0.0,
51,0.03,0.032,0.0,0.0,0.0,0.47,0.002,0.466,
52,0.01,0.024,0.0,0.0,0.0,0.346,0.62,,
53,0.038,0.026,0.004,0.0,0.0,0.926,0.006,,
