,0,1,2,3,4,5,6,7,8
0,0.0,0.03,0.008,0.002,0.0,0.96,,,
1,0.016,0.022,0.006,0.0,0.956,,,,
2,0.083,0.053,0.005,0.859,,,,,
3,0.042,0.042,0.002,0.0,0.914,,,,
4,0.016,0.102,0.012,0.0,0.0,0.87,,,
5,0.026,0.026,0.008,0.0,0.94,,,,
6,0.078,0.068,0.008,0.846,,,,,
7,0.071,0.035,0.003,0.891,,,,,
8,0.016,0.03,0.004,0.0,0.0,0.95,,,
9,0.042,0.09,0.0,0.0,0.0,0.868,,,
10,0.038,0.102,0.004,0.0,0.856,,,,
11,0.096,0.048,0.002,0.002,0.852,,,,
12,0.018,0.03,0.002,0.0,0.95,,,,
13,0.012,0.072,0.002,0.002,0.0,0.912,,,
14,0.0,0.004,0.038,0.0,0.0,0.958,,,
15,0.002,0.084,0.022,0.002,0.0,0.89,,,
16,0.018,0.104,0.016,0.0,0.0,0.862,,,
17,0.032,0.102,0.032,0.002,0.0,0.832,,,
18,0.025,0.018,0.006,0.951,,,,,
19,0.12,0.04,0.006,0.0,0.834,,,,
20,0.044,0.084,0.002,0.0,0.87,,,,
21,0.006,0.048,0.014,0.002,0.93,,,,
22,0.056,0.062,0.01,0.0,0.0,0.872,,,
23,0.07,0.074,0.008,0.002,0.0,0.846,,,
24,0.024,0.066,0.008,0.0,0.902,,,,
25,0.022,0.124,0.006,0.0,0.0,0.848,,,
26,0.0,0.008,0.01,0.002,0.0,0.98,,,
27,0.02,0.114,0.014,0.0,0.0,0.852,,,
28,0.016,0.09,0.018,0.0,0.876,,,,
29,0.064,0.094,0.008,0.0,0.834,,,,
30,0.002,0.09,0.012,0.0,0.896,,,,
31,0.044,0.038,0.004,0.002,0.0,0.912,,,
32,0.026,0.032,0.01,0.0,0.932,,,,
33,0.002,0.082,0.026,0.0,0.0,0.89,,,
34,0.006,0.062,0.004,0.0,0.0,0.816,0.042,0.07,
35,0.098,0.002,0.004,0.0,0.0,0.424,0.072,0.4,
36,0.022,0.056,0.02,0.002,0.0,0.128,0.772,,
37,0.006,0.088,0.022,0.002,0.0,0.66,0.164,0.058,
38,0.0,0.036,0.006,0.0,0.0,0.806,0.152,,
39,0.07,0.02,0.02,0.0,0.0,0.112,0.778,,
40,0.0,0.044,0.008,0.0,0.0,0.774,0.068,0.106,
41,0.068,0.046,0.004,0.0,0.0,0.834,0.048,,
42,0.022,0.006,0.004,0.0,0.0,0.106,0.862,,
43,0.002,0.07,0.014,0.002,0.0,0.128,0.784,,
44,0.0,0.0,0.002,0.002,0.0,0.336,0.66,,
45,0.0,0.022,0.008,0.0,0.004,0.122,0.844,,
46,0.112,0.0,0.002,0.004,0.0,0.576,0.306,,
47,0.054,0.076,0.012,0.0,0.0,0.346,0.512,,
48,0.044,0.066,0.008,0.0,0.0,0.072,0.81,,
49,0.002,0.086,0.012,0.0,0.0,0.51,0.39,,
50,0.052,0.014,0.006,0.008,0.0,0.746,0.164,0.01,
51,0.05,0.068,0.02,0.0,0.0,0.39,0.032,0.44,
52,0.022,0.07,0.008,0.0,0.0,0.352,0.548,,
53,0.108,0.074,0.008,0.002,0.0,0.796,0.012,,
54,0.052,0.034,0.012,0.002,0.002,0.82,0.078,,
55,0.038,0.03,0.028,0.002,0.0,0.78,0.108,0.014,
56,0.0,0.01,0.002,0.002,0.0,0.636,0.35,,
57,0.0,0.082,0.004,0.004,0.0,0.836,0.074,,
58,0.042,0.03,0.004,0.004,0.0,0.834,0.054,0.032,
59,0.052,0.086,0.02,0.0,0.0,0.792,0.05,,
60,0.068,0.012,0.008,0.0,0.0,0.822,0.078,0.012,
61,0.018,0.122,0.012,0.0,0.0,0.82,0.028,,
62,0.056,0.026,0.004,0.0,0.0,0.746,0.168,,
63,0.008,0.046,0.01,0.0,0.0,0.34,0.596,,
64,0.0,0.024,0.002,0.0,0.0,0.236,0.132,0.024,0.582
65,0.024,0.006,0.002,0.004,0.0,0.778,0.112,0.026,0.048
66,0.016,0.032,0.01,0.002,0.0,0.758,0.136,0.044,0.002
67,0.034,0.036,0.012,0.002,0.0,0.782,0.09,0.006,0.038
68,0.002,0.022,0.004,0.006,0.0,0.01,0.148,0.038,0.77
69,0.0,0.008,0.002,0.004,0.0,0.826,0.09,0.03,0.04
70,0.0,0.032,0.006,0.004,0.0,0.092,0.034,0.014,0.818
71,0.0,0.002,0.018,0.002,0.0,0.796,0.164,0.008,0.01
72,0.074,0.02,0.0,0.0,0.0,0.544,0.176,0.012,0.174
73,0.052,0.098,0.01,0.0,0.002,0.028,0.06,0.002,0.748
74,0.104,0.014,0.004,0.0,0.0,0.08,0.062,0.006,0.73
75,0.072,0.014,0.008,0.002,0.0,0.81,0.078,0.016,0.0
76,0.092,0.024,0.004,0.002,0.0,0.08,0.024,0.004,0.77
77,0.052,0.026,0.008,0.004,0.0,0.68,0.23,0.0,0.0
78,0.058,0.026,0.01,0.002,0.0,0.836,0.062,0.006,0.0
79,0.008,0.066,0.012,0.0,0.0,0.78,0.088,0.016,0.03
80,0.042,0.004,0.012,0.004,0.0,0.81,0.122,0.006,0.0
81,0.1,0.0,0.018,0.002,0.0,0.81,0.05,0.02,0.0
82,0.0,0.004,0.004,0.006,0.002,0.814,0.148,0.022,0.0
83,0.018,0.056,0.016,0.002,0.0,0.0,0.068,0.002,0.838
84,0.014,0.056,0.026,0.004,0.0,0.022,0.13,0.008,0.74
85,0.008,0.012,0.014,0.002,0.0,0.784,0.094,0.014,0.072
86,0.0,0.012,0.016,0.006,0.0,0.792,0.15,0.02,0.004
87,0.016,0.07,0.006,0.002,0.0,0.834,0.052,0.006,0.014
88,0.034,0.054,0.004,0.0,0.0,0.82,0.088,0.0,0.0
89,0.056,0.004,0.002,0.002,0.0,0.748,0.162,0.022,0.004
90,0.0,0.0,0.002,0.0,0.0,0.13,0.09,0.022,0.756
91,0.0,0.006,0.012,0.002,0.0,0.768,0.184,0.016,0.012
92,0.018,0.032,0.016,0.0,0.0,0.79,0.14,0.004,0.0
93,0.008,0.038,0.004,0.0,0.0,0.738,0.198,0.014,0.0
