,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.056,
35,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.37,
36,0.0,0.0,0.0,0.0,0.0,0.242,0.758,,
37,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.028,
38,0.0,0.0,0.0,0.0,0.0,0.816,0.184,,
39,0.0,0.0,0.0,0.0,0.0,0.388,0.612,,
40,0.0,0.0,0.0,0.0,0.0,0.852,0.0,0.148,
41,0.0,0.0,0.0,0.0,0.0,0.982,0.018,,
42,0.0,0.0,0.0,0.0,0.0,0.156,0.844,,
43,0.0,0.0,0.0,0.0,0.0,0.19,0.81,,
44,0.0,0.0,0.0,0.0,0.0,0.4,0.6,,
45,0.0,0.0,0.0,0.0,0.0,0.456,0.544,,
46,0.0,0.0,0.0,0.0,0.0,0.698,0.302,,
47,0.0,0.0,0.0,0.0,0.0,0.536,0.464,,
48,0.0,0.0,0.0,0.0,0.0,0.084,0.916,,
49,0.0,0.0,0.0,0.0,0.0,0.704,0.296,,
50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.414,
52,0.0,0.0,0.0,0.0,0.0,0.524,0.476,,
53,0.0,0.0,0.0,0.0,0.0,0.978,0.022,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
56,0.0,0.0,0.0,0.0,0.0,0.802,0.198,,
57,0.0,0.0,0.0,0.0,0.0,0.878,0.122,,
