,0,1,2,3,4,5,6,7,8
0,0.0,0.006,0.002,0.0,0.0,0.992,,,
1,0.014,0.022,0.0,0.0,0.964,,,,
2,0.035,0.012,0.0,0.953,,,,,
3,0.018,0.024,0.002,0.0,0.956,,,,
4,0.026,0.046,0.002,0.0,0.0,0.926,,,
5,0.008,0.006,0.006,0.0,0.98,,,,
6,0.037,0.029,0.001,0.933,,,,,
7,0.026,0.011,0.004,0.959,,,,,
8,0.002,0.02,0.0,0.0,0.0,0.978,,,
9,0.02,0.024,0.002,0.0,0.0,0.954,,,
10,0.014,0.04,0.0,0.0,0.946,,,,
11,0.02,0.016,0.002,0.0,0.962,,,,
12,0.01,0.02,0.0,0.0,0.97,,,,
13,0.0,0.036,0.004,0.0,0.0,0.96,,,
14,0.0,0.0,0.004,0.002,0.0,0.994,,,
15,0.002,0.032,0.0,0.0,0.0,0.966,,,
16,0.004,0.046,0.0,0.0,0.0,0.95,,,
17,0.012,0.046,0.0,0.0,0.0,0.942,,,
18,0.015,0.003,0.0,0.982,,,,,
19,0.042,0.02,0.002,0.0,0.936,,,,
20,0.0,0.024,0.0,0.0,0.976,,,,
21,0.0,0.026,0.004,0.0,0.97,,,,
22,0.03,0.02,0.0,0.0,0.0,0.95,,,
23,0.02,0.034,0.0,0.0,0.0,0.946,,,
24,0.012,0.028,0.006,0.0,0.954,,,,
25,0.014,0.046,0.004,0.0,0.0,0.936,,,
26,0.0,0.002,0.008,0.0,0.0,0.99,,,
27,0.008,0.062,0.01,0.0,0.0,0.92,,,
28,0.006,0.05,0.002,0.0,0.942,,,,
29,0.03,0.04,0.0,0.0,0.93,,,,
30,0.0,0.036,0.004,0.0,0.96,,,,
31,0.014,0.024,0.002,0.0,0.0,0.96,,,
32,0.016,0.018,0.004,0.0,0.962,,,,
33,0.002,0.05,0.002,0.0,0.0,0.946,,,
34,0.0,0.025,0.005,0.0,0.0,0.0,0.04,0.93,
35,0.035,0.0,0.0,0.0,0.0,0.0,0.575,0.39,
36,0.01,0.05,0.005,0.0,0.0,0.0,0.935,,
37,0.005,0.04,0.005,0.0,0.0,0.0,0.0,0.95,
38,0.0,0.0,0.005,0.0,0.0,0.0,0.995,,
39,0.05,0.015,0.0,0.0,0.0,0.0,0.935,,
40,0.0,0.015,0.0,0.0,0.0,0.0,0.06,0.925,
41,0.015,0.03,0.005,0.0,0.0,0.0,0.95,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.05,0.0,0.0,0.0,0.0,0.95,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
46,0.03,0.0,0.0,0.0,0.0,0.0,0.97,,
47,0.02,0.035,0.0,0.0,0.0,0.0,0.945,,
48,0.015,0.04,0.0,0.0,0.0,0.0,0.945,,
49,0.01,0.045,0.005,0.0,0.0,0.0,0.94,,
50,0.03,0.01,0.0,0.0,0.0,0.0,0.91,0.05,
51,0.015,0.055,0.0,0.0,0.0,0.0,0.0,0.93,
52,0.005,0.02,0.0,0.0,0.0,0.0,0.975,,
53,0.035,0.035,0.0,0.0,0.0,0.0,0.93,,
54,0.0,0.015,0.005,0.0,0.0,0.0,0.98,,
55,0.025,0.035,0.0,0.0,0.0,0.0,0.94,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.04,0.0,0.0,0.0,0.0,0.96,,
58,0.015,0.015,0.005,0.0,0.0,0.0,0.945,0.02,
59,0.005,0.025,0.01,0.005,0.0,0.0,0.955,,
60,0.02,0.005,0.0,0.0,0.0,0.0,0.96,0.015,
61,0.005,0.06,0.005,0.0,0.0,0.0,0.93,,
62,0.015,0.04,0.0,0.0,0.0,0.0,0.945,,
63,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.115,0.43
65,0.005,0.005,0.0,0.0,0.0,0.0,0.045,0.105,0.84
66,0.015,0.03,0.0,0.0,0.0,0.0,0.81,0.14,0.005
67,0.02,0.03,0.0,0.0,0.0,0.0,0.04,0.045,0.865
68,0.0,0.01,0.0,0.0,0.0,0.0,0.78,0.1,0.11
69,0.0,0.0,0.005,0.0,0.0,0.0,0.5,0.08,0.415
70,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.015,0.885
71,0.0,0.0,0.0,0.0,0.0,0.0,0.925,0.005,0.07
72,0.02,0.01,0.0,0.0,0.0,0.0,0.955,0.015,0.0
73,0.005,0.03,0.0,0.0,0.0,0.0,0.09,0.0,0.875
74,0.075,0.005,0.01,0.0,0.0,0.0,0.025,0.02,0.865
75,0.03,0.015,0.005,0.0,0.0,0.0,0.93,0.02,0.0
76,0.045,0.025,0.0,0.0,0.0,0.0,0.055,0.02,0.855
77,0.035,0.025,0.0,0.0,0.0,0.0,0.925,0.0,0.015
78,0.01,0.02,0.0,0.0,0.0,0.0,0.925,0.045,0.0
79,0.01,0.05,0.005,0.0,0.0,0.0,0.76,0.04,0.135
80,0.015,0.025,0.005,0.0,0.0,0.0,0.93,0.02,0.005
