,0,1,2,3,4,5,6,7,8
0,0.0,0.014,0.002,0.0,0.0,0.984,,,
1,0.01,0.016,0.0,0.0,0.974,,,,
2,0.076,0.021,0.001,0.902,,,,,
3,0.032,0.032,0.0,0.0,0.936,,,,
4,0.024,0.078,0.002,0.0,0.0,0.896,,,
5,0.024,0.012,0.0,0.0,0.964,,,,
6,0.059,0.058,0.002,0.881,,,,,
7,0.061,0.035,0.003,0.901,,,,,
8,0.008,0.032,0.002,0.0,0.0,0.958,,,
9,0.02,0.092,0.006,0.0,0.0,0.882,,,
10,0.05,0.082,0.002,0.002,0.864,,,,
11,0.06,0.036,0.004,0.0,0.9,,,,
12,0.014,0.028,0.008,0.0,0.95,,,,
13,0.008,0.04,0.01,0.0,0.002,0.94,,,
14,0.0,0.0,0.022,0.0,0.0,0.978,,,
15,0.0,0.064,0.014,0.0,0.0,0.922,,,
16,0.01,0.096,0.002,0.0,0.0,0.892,,,
17,0.016,0.062,0.018,0.0,0.0,0.904,,,
18,0.02,0.009,0.002,0.969,,,,,
19,0.102,0.028,0.002,0.0,0.868,,,,
20,0.012,0.064,0.0,0.0,0.924,,,,
21,0.002,0.04,0.014,0.0,0.944,,,,
22,0.056,0.036,0.006,0.0,0.0,0.902,,,
23,0.074,0.058,0.004,0.0,0.0,0.864,,,
24,0.024,0.09,0.01,0.0,0.876,,,,
25,0.026,0.086,0.008,0.0,0.0,0.88,,,
26,0.0,0.01,0.006,0.0,0.0,0.984,,,
27,0.018,0.112,0.012,0.0,0.0,0.858,,,
28,0.006,0.09,0.014,0.0,0.89,,,,
29,0.052,0.05,0.006,0.0,0.892,,,,
30,0.0,0.064,0.012,0.0,0.924,,,,
31,0.032,0.04,0.004,0.002,0.0,0.922,,,
32,0.032,0.022,0.012,0.0,0.934,,,,
33,0.002,0.078,0.016,0.002,0.0,0.902,,,
34,0.01,0.075,0.01,0.005,0.0,0.0,0.055,0.845,
35,0.075,0.0,0.01,0.0,0.0,0.0,0.585,0.33,
36,0.025,0.06,0.005,0.0,0.0,0.0,0.91,,
37,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.91,
38,0.0,0.01,0.01,0.0,0.0,0.0,0.98,,
39,0.06,0.035,0.01,0.0,0.0,0.0,0.895,,
40,0.0,0.045,0.0,0.0,0.0,0.0,0.065,0.89,
41,0.06,0.035,0.0,0.0,0.0,0.0,0.905,,
42,0.03,0.0,0.005,0.0,0.0,0.0,0.965,,
43,0.005,0.05,0.01,0.0,0.0,0.0,0.935,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
46,0.1,0.0,0.0,0.0,0.0,0.0,0.9,,
47,0.02,0.05,0.005,0.0,0.0,0.0,0.925,,
48,0.045,0.05,0.0,0.005,0.0,0.0,0.9,,
49,0.01,0.08,0.005,0.0,0.0,0.0,0.905,,
50,0.03,0.01,0.01,0.0,0.0,0.0,0.86,0.09,
51,0.035,0.06,0.005,0.005,0.0,0.0,0.0,0.895,
52,0.015,0.05,0.0,0.005,0.0,0.0,0.93,,
53,0.065,0.035,0.005,0.0,0.0,0.0,0.895,,
54,0.04,0.02,0.005,0.0,0.0,0.0,0.935,,
55,0.035,0.07,0.015,0.0,0.0,0.0,0.88,0.0,
56,0.0,0.005,0.005,0.0,0.0,0.0,0.99,,
57,0.0,0.065,0.005,0.0,0.0,0.0,0.93,,
58,0.04,0.03,0.01,0.005,0.0,0.0,0.895,0.02,
59,0.035,0.06,0.0,0.0,0.0,0.0,0.905,,
60,0.07,0.03,0.005,0.0,0.0,0.0,0.825,0.07,
61,0.015,0.135,0.005,0.0,0.0,0.0,0.845,,
62,0.07,0.015,0.005,0.005,0.0,0.0,0.905,,
63,0.01,0.035,0.0,0.0,0.0,0.0,0.955,,
64,0.0,0.01,0.0,0.0,0.0,0.0,0.44,0.18,0.37
65,0.025,0.01,0.005,0.0,0.0,0.0,0.09,0.11,0.76
66,0.01,0.05,0.005,0.0,0.0,0.0,0.77,0.165,0.0
67,0.03,0.035,0.0,0.0,0.0,0.0,0.09,0.06,0.785
68,0.005,0.015,0.01,0.0,0.0,0.0,0.735,0.14,0.095
69,0.0,0.0,0.02,0.0,0.0,0.0,0.51,0.145,0.325
70,0.0,0.03,0.01,0.0,0.0,0.0,0.1,0.01,0.85
71,0.0,0.005,0.025,0.0,0.0,0.0,0.835,0.02,0.115
72,0.05,0.01,0.0,0.0,0.0,0.0,0.9,0.035,0.005
73,0.025,0.115,0.005,0.0,0.0,0.0,0.095,0.0,0.76
74,0.12,0.005,0.0,0.0,0.0,0.0,0.035,0.025,0.815
75,0.055,0.02,0.025,0.0,0.0,0.0,0.855,0.04,0.005
76,0.08,0.015,0.0,0.0,0.0,0.0,0.05,0.025,0.83
77,0.065,0.03,0.005,0.0,0.0,0.0,0.86,0.0,0.04
78,0.025,0.025,0.015,0.0,0.0,0.0,0.865,0.065,0.005
79,0.0,0.095,0.0,0.0,0.0,0.0,0.62,0.12,0.165
80,0.04,0.06,0.01,0.0,0.0,0.0,0.825,0.055,0.01
81,0.05,0.0,0.0,0.0,0.0,0.0,0.785,0.14,0.025
82,0.0,0.01,0.025,0.0,0.0,0.0,0.81,0.155,0.0
83,0.0,0.075,0.005,0.0,0.0,0.0,0.06,0.0,0.86
84,0.005,0.075,0.0,0.0,0.0,0.0,0.105,0.015,0.8
85,0.0,0.02,0.01,0.005,0.0,0.0,0.89,0.045,0.03
86,0.0,0.01,0.0,0.0,0.0,0.0,0.89,0.07,0.03
87,0.03,0.05,0.01,0.0,0.0,0.0,0.565,0.085,0.26
88,0.035,0.035,0.005,0.0,0.0,0.0,0.87,0.055,0.0
89,0.03,0.005,0.01,0.005,0.0,0.0,0.87,0.065,0.015
90,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.075,0.635
91,0.0,0.085,0.0,0.005,0.0,0.0,0.79,0.09,0.03
92,0.01,0.045,0.005,0.0,0.0,0.0,0.88,0.055,0.005
93,0.0,0.03,0.0,0.0,0.0,0.0,0.845,0.125,0.0
