,0,1,2,3,4,5,6,7,8
0,0.0,0.01,0.002,0.0,0.628,0.36,,,
1,0.008,0.012,0.002,0.0,0.978,,,,
2,0.04,0.019,0.0,0.941,,,,,
3,0.026,0.012,0.0,0.0,0.962,,,,
4,0.008,0.056,0.0,0.0,0.822,0.114,,,
5,0.008,0.01,0.002,0.0,0.98,,,,
6,0.037,0.028,0.001,0.934,,,,,
7,0.035,0.008,0.002,0.955,,,,,
8,0.006,0.014,0.004,0.0,0.906,0.07,,,
9,0.022,0.058,0.0,0.0,0.04,0.88,,,
10,0.024,0.034,0.0,0.0,0.942,,,,
11,0.04,0.01,0.0,0.0,0.95,,,,
12,0.006,0.018,0.002,0.0,0.974,,,,
13,0.002,0.03,0.004,0.0,0.9,0.064,,,
14,0.0,0.0,0.004,0.0,0.03,0.966,,,
15,0.0,0.038,0.002,0.0,0.04,0.92,,,
16,0.008,0.05,0.002,0.0,0.906,0.034,,,
17,0.022,0.052,0.004,0.0,0.0,0.922,,,
18,0.01,0.011,0.0,0.979,,,,,
19,0.052,0.012,0.0,0.0,0.936,,,,
20,0.006,0.024,0.0,0.0,0.97,,,,
21,0.004,0.03,0.002,0.0,0.964,,,,
22,0.022,0.014,0.004,0.002,0.046,0.912,,,
23,0.046,0.032,0.002,0.0,0.92,0.0,,,
24,0.012,0.032,0.0,0.0,0.956,,,,
25,0.008,0.06,0.0,0.0,0.82,0.112,,,
26,0.0,0.002,0.004,0.0,0.036,0.958,,,
27,0.012,0.07,0.002,0.0,0.914,0.002,,,
28,0.006,0.042,0.002,0.0,0.95,,,,
29,0.046,0.028,0.002,0.0,0.924,,,,
30,0.0,0.03,0.002,0.0,0.968,,,,
31,0.022,0.026,0.0,0.0,0.904,0.048,,,
32,0.014,0.006,0.006,0.0,0.974,,,,
33,0.0,0.028,0.0,0.0,0.49,0.482,,,
34,0.008,0.014,0.002,0.0,0.074,0.05,0.008,0.844,
35,0.062,0.0,0.0,0.0,0.476,0.012,0.002,0.448,
36,0.016,0.0,0.006,0.0,0.06,0.022,0.896,,
37,0.004,0.006,0.006,0.0,0.504,0.084,0.0,0.396,
38,0.0,0.006,0.0,0.0,0.918,0.076,0.0,,
39,0.02,0.014,0.002,0.0,0.92,0.024,0.02,,
40,0.0,0.002,0.002,0.0,0.936,0.044,0.0,0.016,
41,0.012,0.016,0.004,0.0,0.916,0.052,0.0,,
42,0.006,0.0,0.0,0.0,0.012,0.036,0.946,,
43,0.002,0.01,0.004,0.0,0.208,0.034,0.742,,
44,0.0,0.0,0.0,0.0,0.026,0.064,0.91,,
45,0.0,0.002,0.004,0.0,0.888,0.05,0.056,,
46,0.04,0.0,0.004,0.0,0.804,0.038,0.114,,
47,0.024,0.016,0.002,0.0,0.428,0.046,0.484,,
48,0.034,0.018,0.002,0.0,0.9,0.024,0.022,,
49,0.002,0.022,0.004,0.0,0.908,0.05,0.014,,
50,0.014,0.012,0.0,0.0,0.924,0.044,0.006,0.0,
51,0.014,0.044,0.0,0.0,0.284,0.04,0.006,0.612,
52,0.006,0.004,0.006,0.0,0.47,0.054,0.46,,
53,0.048,0.016,0.002,0.0,0.852,0.08,0.002,,
54,0.018,0.01,0.01,0.0,0.908,0.052,0.002,,
55,0.008,0.006,0.0,0.0,0.884,0.102,0.0,0.0,
56,0.0,0.002,0.0,0.0,0.046,0.086,0.866,,
57,0.0,0.038,0.004,0.0,0.806,0.03,0.122,,
58,0.012,0.008,0.002,0.0,0.464,0.006,0.0,0.508,
59,0.014,0.016,0.002,0.0,0.882,0.086,0.0,,
60,0.028,0.002,0.0,0.0,0.856,0.102,0.006,0.006,
61,0.014,0.022,0.004,0.0,0.882,0.06,0.018,,
62,0.038,0.01,0.002,0.0,0.894,0.04,0.016,,
63,0.004,0.002,0.0,0.0,0.666,0.058,0.27,,
64,0.0,0.008,0.0,0.0,0.336,0.05,0.004,0.0,0.602
65,0.012,0.0,0.0,0.0,0.912,0.058,0.004,0.0,0.014
66,0.018,0.018,0.0,0.0,0.566,0.12,0.004,0.0,0.274
67,0.016,0.022,0.0,0.0,0.896,0.054,0.0,0.0,0.012
68,0.0,0.008,0.0,0.0,0.908,0.042,0.004,0.0,0.038
69,0.0,0.0,0.0,0.0,0.294,0.068,0.014,0.0,0.624
70,0.0,0.016,0.0,0.0,0.044,0.006,0.002,0.0,0.932
71,0.0,0.0,0.002,0.0,0.892,0.102,0.004,0.0,0.0
72,0.036,0.008,0.0,0.0,0.928,0.018,0.0,0.0,0.01
73,0.036,0.054,0.0,0.0,0.0,0.026,0.0,0.0,0.884
74,0.04,0.004,0.0,0.0,0.0,0.012,0.0,0.002,0.942
75,0.038,0.0,0.0,0.0,0.362,0.04,0.0,0.0,0.56
76,0.046,0.008,0.0,0.0,0.05,0.016,0.0,0.0,0.88
77,0.036,0.018,0.0,0.0,0.544,0.048,0.004,0.0,0.35
78,0.02,0.004,0.004,0.0,0.872,0.1,0.0,0.0,0.0
79,0.006,0.022,0.004,0.0,0.878,0.08,0.008,0.002,0.0
80,0.026,0.008,0.0,0.0,0.882,0.058,0.002,0.002,0.022
81,0.036,0.0,0.002,0.0,0.92,0.01,0.008,0.0,0.024
82,0.0,0.0,0.0,0.0,0.896,0.098,0.006,0.0,0.0
83,0.014,0.026,0.002,0.0,0.044,0.034,0.008,0.0,0.872
84,0.004,0.018,0.002,0.0,0.034,0.014,0.002,0.0,0.926
85,0.008,0.004,0.0,0.0,0.51,0.062,0.002,0.0,0.414
86,0.0,0.0,0.006,0.0,0.912,0.08,0.002,0.0,0.0
87,0.006,0.024,0.006,0.0,0.068,0.042,0.004,0.002,0.848
88,0.022,0.028,0.0,0.0,0.904,0.038,0.0,0.0,0.008
89,0.018,0.0,0.0,0.0,0.856,0.114,0.002,0.0,0.01
90,0.0,0.0,0.0,0.0,0.898,0.026,0.002,0.0,0.074
91,0.0,0.002,0.004,0.0,0.058,0.074,0.004,0.0,0.858
92,0.008,0.004,0.002,0.0,0.936,0.05,0.0,0.0,0.0
93,0.002,0.014,0.002,0.0,0.892,0.086,0.004,0.0,0.0
