,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.002,0.0,0.0,0.0,0.998,,,,
2,0.01,0.005,0.0,0.985,,,,,
3,0.0,0.002,0.0,0.0,0.998,,,,
4,0.002,0.002,0.0,0.0,0.0,0.996,,,
5,0.002,0.0,0.0,0.0,0.998,,,,
6,0.005,0.006,0.0,0.989,,,,,
7,0.005,0.001,0.0,0.994,,,,,
8,0.002,0.0,0.0,0.0,0.0,0.998,,,
9,0.012,0.002,0.0,0.0,0.0,0.986,,,
10,0.002,0.004,0.0,0.0,0.994,,,,
11,0.002,0.006,0.0,0.0,0.992,,,,
12,0.0,0.002,0.0,0.0,0.998,,,,
13,0.002,0.006,0.0,0.0,0.0,0.992,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.01,0.0,0.0,0.0,0.99,,,
16,0.002,0.004,0.0,0.0,0.0,0.994,,,
17,0.0,0.01,0.0,0.0,0.0,0.99,,,
18,0.003,0.001,0.0,0.996,,,,,
19,0.006,0.002,0.0,0.0,0.992,,,,
20,0.0,0.006,0.0,0.0,0.994,,,,
21,0.0,0.004,0.0,0.0,0.996,,,,
22,0.002,0.006,0.0,0.0,0.0,0.992,,,
23,0.006,0.002,0.0,0.0,0.0,0.992,,,
24,0.004,0.004,0.0,0.0,0.992,,,,
25,0.002,0.004,0.0,0.0,0.0,0.994,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.012,0.0,0.0,0.0,0.988,,,
28,0.0,0.008,0.0,0.0,0.992,,,,
29,0.0,0.008,0.0,0.0,0.992,,,,
30,0.0,0.002,0.0,0.0,0.998,,,,
31,0.0,0.002,0.0,0.0,0.0,0.998,,,
32,0.0,0.004,0.0,0.0,0.996,,,,
33,0.0,0.008,0.0,0.0,0.0,0.992,,,
34,0.0,0.002,0.0,0.0,0.0,0.992,0.002,0.004,
35,0.014,0.0,0.0,0.0,0.0,0.512,0.0,0.474,
36,0.002,0.006,0.0,0.0,0.0,0.014,0.978,,
37,0.0,0.01,0.0,0.0,0.0,0.974,0.01,0.006,
38,0.0,0.0,0.0,0.0,0.0,0.99,0.01,,
39,0.006,0.006,0.0,0.0,0.0,0.008,0.98,,
40,0.0,0.0,0.0,0.0,0.0,0.986,0.004,0.01,
41,0.004,0.002,0.0,0.0,0.0,0.988,0.006,,
42,0.004,0.0,0.0,0.0,0.0,0.008,0.988,,
43,0.0,0.012,0.0,0.0,0.0,0.004,0.984,,
44,0.0,0.0,0.0,0.0,0.0,0.362,0.638,,
45,0.0,0.0,0.0,0.0,0.0,0.002,0.998,,
46,0.012,0.0,0.0,0.0,0.0,0.642,0.346,,
47,0.004,0.002,0.0,0.0,0.0,0.326,0.668,,
48,0.002,0.006,0.0,0.0,0.0,0.008,0.984,,
49,0.0,0.002,0.0,0.0,0.0,0.556,0.442,,
50,0.0,0.002,0.0,0.0,0.0,0.984,0.014,0.0,
51,0.0,0.002,0.0,0.0,0.0,0.464,0.0,0.534,
52,0.0,0.002,0.0,0.0,0.0,0.336,0.662,,
53,0.002,0.0,0.0,0.0,0.0,0.998,0.0,,
54,0.004,0.002,0.0,0.0,0.0,0.99,0.004,,
55,0.002,0.0,0.0,0.0,0.0,0.99,0.008,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.722,0.278,,
57,0.0,0.012,0.0,0.0,0.0,0.984,0.004,,
58,0.002,0.006,0.0,0.0,0.0,0.988,0.002,0.002,
59,0.004,0.008,0.0,0.0,0.0,0.988,0.0,,
60,0.004,0.002,0.0,0.0,0.0,0.992,0.002,0.0,
61,0.0,0.008,0.0,0.0,0.0,0.992,0.0,,
62,0.0,0.0,0.0,0.0,0.0,0.872,0.128,,
63,0.0,0.006,0.0,0.0,0.0,0.308,0.686,,
64,0.0,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.75
65,0.0,0.0,0.0,0.0,0.0,0.994,0.004,0.0,0.002
66,0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0.0
67,0.002,0.0,0.0,0.0,0.0,0.986,0.008,0.0,0.004
68,0.0,0.004,0.0,0.0,0.0,0.0,0.008,0.0,0.988
69,0.0,0.0,0.0,0.0,0.0,0.99,0.008,0.0,0.002
70,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.992
71,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0.0
72,0.006,0.0,0.0,0.0,0.0,0.814,0.008,0.0,0.172
73,0.002,0.002,0.0,0.0,0.0,0.004,0.002,0.0,0.99
74,0.006,0.002,0.0,0.0,0.0,0.012,0.0,0.0,0.98
75,0.004,0.0,0.0,0.0,0.0,0.994,0.002,0.0,0.0
76,0.008,0.004,0.0,0.0,0.0,0.004,0.002,0.0,0.982
77,0.004,0.0,0.0,0.0,0.0,0.986,0.01,0.0,0.0
78,0.006,0.002,0.0,0.0,0.0,0.984,0.008,0.0,0.0
79,0.0,0.004,0.0,0.0,0.0,0.994,0.002,0.0,0.0
80,0.004,0.0,0.0,0.0,0.0,0.994,0.002,0.0,0.0
81,0.006,0.0,0.0,0.0,0.0,0.992,0.002,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,0.0
83,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
84,0.0,0.002,0.0,0.0,0.0,0.004,0.002,0.0,0.992
85,0.0,0.0,0.0,0.0,0.0,0.99,0.008,0.0,0.002
86,0.0,0.0,0.0,0.0,0.0,0.982,0.018,0.0,0.0
87,0.0,0.012,0.0,0.0,0.0,0.978,0.008,0.0,0.002
88,0.002,0.004,0.0,0.0,0.0,0.99,0.004,0.0,0.0
89,0.002,0.0,0.0,0.0,0.0,0.98,0.018,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.988
91,0.0,0.0,0.0,0.0,0.0,0.984,0.016,0.0,0.0
92,0.008,0.0,0.0,0.0,0.0,0.98,0.012,0.0,0.0
93,0.0,0.002,0.0,0.0,0.0,0.986,0.012,0.0,0.0
