,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,
35,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.26,
36,0.0,0.0,0.0,0.0,0.0,0.368,0.632,,
37,0.0,0.0,0.0,0.0,0.0,0.916,0.0,0.084,
38,0.0,0.0,0.0,0.0,0.0,0.79,0.21,,
39,0.0,0.0,0.0,0.0,0.0,0.472,0.528,,
40,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.15,
41,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
42,0.0,0.0,0.0,0.0,0.0,0.214,0.786,,
43,0.0,0.0,0.0,0.0,0.0,0.36,0.64,,
44,0.0,0.0,0.0,0.0,0.0,0.494,0.506,,
45,0.0,0.0,0.0,0.0,0.0,0.506,0.494,,
46,0.0,0.0,0.0,0.0,0.0,0.668,0.332,,
47,0.0,0.0,0.0,0.0,0.0,0.67,0.33,,
48,0.0,0.0,0.0,0.0,0.0,0.162,0.838,,
49,0.0,0.0,0.0,0.0,0.0,0.81,0.19,,
50,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.006,
51,0.0,0.0,0.0,0.0,0.0,0.602,0.0,0.398,
52,0.0,0.0,0.0,0.0,0.0,0.652,0.348,,
53,0.0,0.0,0.0,0.0,0.0,0.968,0.032,,
54,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
55,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,
56,0.0,0.0,0.0,0.0,0.0,0.814,0.186,,
57,0.0,0.0,0.0,0.0,0.0,0.866,0.134,,
