,0,1,2,3,4,5,6,7,8
0,0.0,0.082,0.03,0.002,0.57,0.316,,,
1,0.004,0.028,0.022,0.006,0.94,,,,
2,0.065,0.076,0.012,0.847,,,,,
3,0.006,0.066,0.016,0.0,0.912,,,,
4,0.0,0.152,0.028,0.0,0.722,0.098,,,
5,0.0,0.022,0.01,0.002,0.966,,,,
6,0.008,0.094,0.015,0.883,,,,,
7,0.023,0.077,0.019,0.881,,,,,
8,0.0,0.026,0.016,0.002,0.832,0.124,,,
9,0.018,0.16,0.02,0.008,0.102,0.692,,,
10,0.016,0.124,0.026,0.006,0.828,,,,
11,0.0,0.178,0.012,0.0,0.81,,,,
12,0.02,0.026,0.01,0.0,0.944,,,,
13,0.0,0.136,0.032,0.006,0.784,0.042,,,
14,0.0,0.002,0.028,0.004,0.1,0.866,,,
15,0.008,0.14,0.028,0.0,0.0,0.824,,,
16,0.004,0.114,0.03,0.006,0.82,0.026,,,
17,0.012,0.158,0.018,0.0,0.0,0.812,,,
18,0.0,0.015,0.003,0.982,,,,,
19,0.01,0.126,0.01,0.004,0.85,,,,
20,0.046,0.1,0.01,0.002,0.842,,,,
21,0.006,0.094,0.024,0.0,0.876,,,,
22,0.046,0.068,0.01,0.004,0.0,0.872,,,
23,0.028,0.144,0.014,0.006,0.798,0.01,,,
24,0.034,0.1,0.02,0.0,0.846,,,,
25,0.0,0.118,0.024,0.0,0.726,0.132,,,
26,0.0,0.004,0.03,0.008,0.088,0.87,,,
27,0.004,0.18,0.028,0.002,0.786,0.0,,,
28,0.012,0.172,0.024,0.0,0.792,,,,
29,0.03,0.082,0.024,0.0,0.864,,,,
30,0.0,0.17,0.032,0.0,0.798,,,,
31,0.028,0.096,0.024,0.002,0.794,0.056,,,
32,0.006,0.038,0.016,0.002,0.938,,,,
33,0.004,0.076,0.028,0.002,0.46,0.43,,,
34,0.008,0.022,0.024,0.01,0.074,0.164,0.018,0.68,
35,0.04,0.0,0.02,0.0,0.402,0.068,0.016,0.454,
36,0.004,0.0,0.022,0.004,0.07,0.11,0.79,,
37,0.002,0.04,0.02,0.006,0.38,0.164,0.012,0.376,
38,0.0,0.004,0.022,0.008,0.764,0.194,0.008,,
39,0.0,0.024,0.032,0.002,0.778,0.162,0.002,,
40,0.0,0.048,0.02,0.006,0.792,0.068,0.0,0.066,
41,0.074,0.086,0.014,0.0,0.726,0.098,0.002,,
42,0.0,0.008,0.008,0.0,0.0,0.09,0.894,,
43,0.002,0.028,0.026,0.002,0.104,0.102,0.736,,
44,0.0,0.002,0.008,0.0,0.084,0.144,0.762,,
45,0.0,0.006,0.016,0.004,0.686,0.146,0.142,,
46,0.07,0.0,0.01,0.0,0.682,0.124,0.114,,
47,0.0,0.076,0.03,0.004,0.354,0.11,0.426,,
48,0.032,0.094,0.012,0.0,0.834,0.004,0.024,,
49,0.0,0.158,0.016,0.0,0.774,0.04,0.012,,
50,0.032,0.028,0.018,0.0,0.79,0.124,0.008,0.0,
51,0.032,0.096,0.024,0.008,0.258,0.074,0.004,0.504,
52,0.038,0.034,0.028,0.002,0.48,0.082,0.336,,
53,0.078,0.1,0.002,0.006,0.62,0.194,0.0,,
54,0.016,0.068,0.026,0.006,0.794,0.09,0.0,,
55,0.022,0.03,0.008,0.006,0.68,0.232,0.02,0.002,
56,0.0,0.002,0.014,0.0,0.128,0.154,0.702,,
57,0.002,0.178,0.018,0.0,0.714,0.014,0.074,,
58,0.014,0.028,0.008,0.002,0.444,0.086,0.01,0.408,
59,0.008,0.04,0.024,0.008,0.748,0.172,0.0,,
60,0.014,0.01,0.01,0.004,0.628,0.26,0.028,0.046,
61,0.01,0.064,0.026,0.004,0.728,0.138,0.03,,
62,0.072,0.042,0.018,0.008,0.78,0.064,0.016,,
63,0.03,0.044,0.004,0.002,0.562,0.142,0.216,,
64,0.0,0.022,0.0,0.002,0.304,0.102,0.042,0.002,0.526
65,0.026,0.004,0.004,0.002,0.73,0.112,0.038,0.002,0.082
66,0.0,0.018,0.006,0.002,0.482,0.262,0.03,0.004,0.196
67,0.01,0.07,0.014,0.002,0.706,0.18,0.016,0.002,0.0
68,0.006,0.08,0.004,0.0,0.724,0.11,0.026,0.008,0.042
69,0.0,0.0,0.002,0.0,0.266,0.174,0.016,0.004,0.538
70,0.0,0.04,0.008,0.0,0.068,0.046,0.014,0.0,0.824
71,0.0,0.0,0.022,0.004,0.762,0.178,0.032,0.002,0.0
72,0.054,0.032,0.012,0.002,0.802,0.082,0.008,0.0,0.008
73,0.028,0.102,0.028,0.0,0.0,0.056,0.024,0.002,0.76
74,0.024,0.014,0.016,0.002,0.002,0.006,0.022,0.004,0.91
75,0.042,0.002,0.026,0.0,0.286,0.174,0.014,0.002,0.454
76,0.062,0.028,0.004,0.002,0.046,0.124,0.024,0.0,0.71
77,0.048,0.052,0.008,0.002,0.468,0.132,0.014,0.0,0.276
78,0.0,0.004,0.008,0.004,0.706,0.256,0.018,0.004,0.0
79,0.028,0.056,0.018,0.004,0.644,0.194,0.05,0.006,0.0
80,0.048,0.002,0.004,0.004,0.742,0.14,0.05,0.0,0.01
81,0.086,0.0,0.012,0.002,0.786,0.09,0.002,0.0,0.022
82,0.0,0.008,0.014,0.0,0.714,0.232,0.03,0.002,0.0
83,0.014,0.092,0.022,0.002,0.086,0.054,0.01,0.0,0.72
84,0.004,0.062,0.03,0.002,0.022,0.046,0.028,0.004,0.802
85,0.008,0.042,0.004,0.004,0.406,0.18,0.02,0.002,0.334
86,0.0,0.008,0.008,0.006,0.778,0.182,0.018,0.0,0.0
87,0.054,0.036,0.014,0.0,0.08,0.082,0.002,0.004,0.728
88,0.04,0.106,0.016,0.0,0.68,0.138,0.008,0.0,0.012
89,0.0,0.006,0.006,0.0,0.624,0.298,0.034,0.008,0.024
