,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.054,
35,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.16,
36,0.0,0.0,0.0,0.0,0.0,0.666,0.334,,
37,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.04,
38,0.0,0.0,0.0,0.0,0.0,0.864,0.136,,
39,0.0,0.0,0.0,0.0,0.0,0.53,0.47,,
40,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.088,
41,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
42,0.0,0.0,0.0,0.0,0.0,0.37,0.63,,
43,0.0,0.0,0.0,0.0,0.0,0.498,0.502,,
44,0.0,0.0,0.0,0.0,0.0,0.616,0.384,,
45,0.0,0.0,0.0,0.0,0.0,0.59,0.41,,
46,0.0,0.0,0.0,0.0,0.0,0.692,0.308,,
47,0.0,0.0,0.0,0.0,0.0,0.892,0.108,,
48,0.0,0.0,0.0,0.0,0.0,0.92,0.08,,
49,0.0,0.0,0.0,0.0,0.0,0.886,0.114,,
50,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.014,
51,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.308,
52,0.0,0.0,0.0,0.0,0.0,0.85,0.15,,
53,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
54,0.0,0.0,0.0,0.0,0.0,0.986,0.014,,
55,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,
56,0.0,0.0,0.0,0.0,0.0,0.934,0.066,,
57,0.0,0.0,0.0,0.0,0.0,0.908,0.092,,
