,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.0,0.0,0.0,0.996,,,
1,0.0,0.004,0.0,0.0,0.996,,,,
2,0.018,0.006,0.0,0.976,,,,,
3,0.002,0.004,0.002,0.0,0.992,,,,
4,0.004,0.016,0.002,0.0,0.0,0.978,,,
5,0.006,0.004,0.0,0.0,0.99,,,,
6,0.011,0.01,0.0,0.979,,,,,
7,0.006,0.004,0.0,0.99,,,,,
8,0.0,0.002,0.0,0.0,0.0,0.998,,,
9,0.01,0.012,0.0,0.0,0.0,0.978,,,
10,0.016,0.022,0.0,0.0,0.962,,,,
11,0.014,0.002,0.0,0.0,0.984,,,,
12,0.002,0.002,0.002,0.0,0.994,,,,
13,0.004,0.01,0.0,0.0,0.0,0.986,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.022,0.0,0.0,0.0,0.978,,,
16,0.004,0.018,0.002,0.0,0.0,0.976,,,
17,0.002,0.018,0.0,0.0,0.0,0.98,,,
18,0.005,0.002,0.0,0.993,,,,,
19,0.032,0.008,0.0,0.0,0.96,,,,
20,0.002,0.01,0.0,0.0,0.988,,,,
21,0.0,0.002,0.0,0.0,0.998,,,,
22,0.016,0.004,0.002,0.0,0.0,0.978,,,
23,0.008,0.012,0.002,0.0,0.0,0.978,,,
24,0.008,0.02,0.0,0.0,0.972,,,,
25,0.002,0.016,0.0,0.0,0.0,0.982,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.004,0.016,0.002,0.0,0.0,0.978,,,
28,0.002,0.02,0.002,0.0,0.976,,,,
29,0.008,0.012,0.0,0.0,0.98,,,,
30,0.0,0.012,0.002,0.0,0.986,,,,
31,0.004,0.012,0.0,0.0,0.0,0.984,,,
32,0.0,0.012,0.0,0.0,0.988,,,,
33,0.0,0.012,0.0,0.0,0.0,0.988,,,
34,0.005,0.01,0.0,0.0,0.0,0.0,0.005,0.98,
35,0.01,0.0,0.0,0.0,0.0,0.0,0.61,0.38,
36,0.005,0.01,0.0,0.0,0.0,0.0,0.985,,
37,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.965,
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
39,0.01,0.01,0.0,0.0,0.0,0.0,0.98,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.985,
41,0.015,0.01,0.0,0.0,0.0,0.0,0.975,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.02,0.0,0.0,0.0,0.0,0.0,0.98,,
47,0.005,0.01,0.0,0.0,0.0,0.0,0.985,,
48,0.005,0.005,0.0,0.0,0.0,0.0,0.99,,
49,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
50,0.01,0.0,0.0,0.0,0.0,0.0,0.965,0.025,
51,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.975,
52,0.01,0.005,0.0,0.0,0.0,0.0,0.985,,
53,0.025,0.005,0.0,0.0,0.0,0.0,0.97,,
54,0.005,0.015,0.0,0.0,0.0,0.0,0.98,,
55,0.01,0.01,0.0,0.0,0.0,0.0,0.975,0.005,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.04,0.0,0.0,0.0,0.0,0.96,,
58,0.01,0.015,0.0,0.0,0.0,0.0,0.96,0.015,
59,0.01,0.02,0.005,0.0,0.0,0.0,0.965,,
60,0.005,0.0,0.0,0.0,0.0,0.0,0.985,0.01,
61,0.0,0.025,0.0,0.0,0.0,0.0,0.975,,
62,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
63,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.03,0.415
65,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.97
66,0.005,0.0,0.0,0.0,0.0,0.0,0.96,0.035,0.0
67,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.95
68,0.0,0.005,0.0,0.0,0.0,0.0,0.85,0.045,0.1
69,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.015,0.445
70,0.0,0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.97
71,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.025
72,0.015,0.005,0.005,0.0,0.0,0.0,0.965,0.01,0.0
73,0.005,0.015,0.0,0.0,0.0,0.0,0.045,0.0,0.935
74,0.015,0.005,0.0,0.0,0.0,0.0,0.015,0.005,0.96
75,0.005,0.005,0.0,0.0,0.0,0.0,0.985,0.005,0.0
76,0.01,0.005,0.0,0.0,0.0,0.0,0.01,0.015,0.96
77,0.015,0.005,0.0,0.0,0.0,0.0,0.955,0.0,0.025
78,0.005,0.005,0.0,0.0,0.0,0.0,0.97,0.02,0.0
79,0.0,0.015,0.0,0.0,0.0,0.0,0.8,0.015,0.17
80,0.005,0.01,0.0,0.0,0.0,0.0,0.98,0.0,0.005
81,0.02,0.0,0.0,0.0,0.0,0.0,0.945,0.025,0.01
82,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.0
83,0.0,0.035,0.0,0.0,0.0,0.0,0.01,0.0,0.955
84,0.0,0.02,0.0,0.0,0.0,0.0,0.005,0.005,0.97
85,0.0,0.015,0.0,0.0,0.0,0.0,0.965,0.01,0.01
86,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.03,0.005
87,0.0,0.015,0.0,0.0,0.0,0.0,0.64,0.015,0.33
88,0.01,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0
89,0.01,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.02,0.705
91,0.0,0.015,0.0,0.0,0.0,0.0,0.95,0.02,0.015
92,0.0,0.005,0.0,0.0,0.0,0.0,0.965,0.03,0.0
93,0.0,0.005,0.0,0.0,0.0,0.0,0.985,0.01,0.0
