,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
35,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.19,
36,0.0,0.0,0.0,0.0,0.0,0.612,0.388,,
37,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.046,
38,0.0,0.0,0.0,0.0,0.0,0.86,0.14,,
39,0.0,0.0,0.0,0.0,0.0,0.516,0.484,,
40,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.14,
41,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
42,0.0,0.0,0.0,0.0,0.0,0.382,0.618,,
43,0.0,0.0,0.0,0.0,0.0,0.442,0.558,,
44,0.0,0.0,0.0,0.0,0.0,0.608,0.392,,
45,0.0,0.0,0.0,0.0,0.0,0.534,0.466,,
46,0.0,0.0,0.0,0.0,0.0,0.724,0.276,,
47,0.0,0.0,0.0,0.0,0.0,0.886,0.114,,
48,0.0,0.0,0.0,0.0,0.0,0.914,0.086,,
49,0.0,0.0,0.0,0.0,0.0,0.902,0.098,,
50,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,
51,0.0,0.0,0.0,0.0,0.0,0.706,0.0,0.294,
52,0.0,0.0,0.0,0.0,0.0,0.824,0.176,,
53,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
54,0.0,0.0,0.0,0.0,0.0,0.982,0.018,,
55,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.022,
56,0.0,0.0,0.0,0.0,0.0,0.93,0.07,,
57,0.0,0.0,0.0,0.0,0.0,0.908,0.092,,
