,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.094,
35,0.0,0.0,0.0,0.0,0.0,0.766,0.0,0.234,
36,0.0,0.0,0.0,0.0,0.0,0.368,0.632,,
37,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,
38,0.0,0.0,0.0,0.0,0.0,0.81,0.19,,
39,0.0,0.0,0.0,0.0,0.0,0.406,0.594,,
40,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.138,
41,0.0,0.0,0.0,0.0,0.0,0.984,0.016,,
42,0.0,0.0,0.0,0.0,0.0,0.164,0.836,,
43,0.0,0.0,0.0,0.0,0.0,0.254,0.746,,
44,0.0,0.0,0.0,0.0,0.0,0.452,0.548,,
45,0.0,0.0,0.0,0.0,0.0,0.468,0.532,,
46,0.0,0.0,0.0,0.0,0.0,0.68,0.32,,
47,0.0,0.0,0.0,0.0,0.0,0.512,0.488,,
48,0.0,0.0,0.0,0.0,0.0,0.136,0.864,,
49,0.0,0.0,0.0,0.0,0.0,0.74,0.26,,
50,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
51,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.416,
52,0.0,0.0,0.0,0.0,0.0,0.49,0.51,,
53,0.0,0.0,0.0,0.0,0.0,0.954,0.046,,
54,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
55,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.012,
56,0.0,0.0,0.0,0.0,0.0,0.816,0.184,,
57,0.0,0.0,0.0,0.0,0.0,0.884,0.116,,
