,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.002,0.0,0.0,0.0,0.998,,,,
2,0.004,0.002,0.0,0.994,,,,,
3,0.002,0.0,0.0,0.0,0.998,,,,
4,0.0,0.002,0.0,0.0,0.0,0.998,,,
5,0.0,0.002,0.0,0.0,0.998,,,,
6,0.0,0.003,0.0,0.997,,,,,
7,0.003,0.0,0.0,0.997,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.002,0.002,0.0,0.0,0.0,0.996,,,
10,0.0,0.006,0.0,0.0,0.994,,,,
11,0.002,0.0,0.0,0.0,0.998,,,,
12,0.0,0.002,0.0,0.0,0.998,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.002,0.0,0.0,0.0,0.998,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.001,0.0,0.0,0.999,,,,,
19,0.006,0.002,0.0,0.0,0.992,,,,
20,0.0,0.008,0.0,0.0,0.992,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.004,0.0,0.0,0.0,0.0,0.996,,,
24,0.0,0.004,0.0,0.0,0.996,,,,
25,0.0,0.002,0.0,0.0,0.0,0.998,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.006,0.0,0.0,0.0,0.994,,,
28,0.0,0.01,0.0,0.0,0.99,,,,
29,0.002,0.002,0.0,0.0,0.996,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.002,0.0,0.0,0.0,0.998,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.004,0.0,0.0,0.0,0.996,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
36,0.005,0.005,0.0,0.0,0.0,0.0,0.99,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
39,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
40,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995,
41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
42,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
43,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
47,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
48,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
51,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.98,
52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
54,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
55,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
59,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
60,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,
61,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.99
75,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
80,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
84,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
