,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.004,0.012,0.61,0.374,,,
1,0.0,0.0,0.0,0.012,0.988,,,,
2,0.0,0.008,0.508,0.484,,,,,
3,0.0,0.0,0.0,0.006,0.994,,,,
4,0.0,0.0,0.114,0.266,0.562,0.058,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.002,0.74,0.258,,,,,
7,0.0,0.0,0.514,0.486,,,,,
8,0.0,0.002,0.0,0.502,0.456,0.04,,,
9,0.0,0.052,0.0,0.92,0.0,0.028,,,
10,0.0,0.112,0.776,0.0,0.112,,,,
11,0.0,0.004,0.508,0.268,0.22,,,,
12,0.0,0.0,0.024,0.028,0.948,,,,
13,0.0,0.014,0.246,0.462,0.264,0.014,,,
14,0.0,0.0,0.0,0.6,0.014,0.386,,,
15,0.0,0.0,0.016,0.972,0.0,0.012,,,
16,0.0,0.0,0.002,0.028,0.608,0.362,,,
17,0.0,0.328,0.648,0.022,0.0,0.002,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.056,0.012,0.9,0.032,,,,
20,0.0,0.998,0.0,0.002,0.0,,,,
21,0.0,0.0,0.016,0.464,0.52,,,,
22,0.0,0.008,0.232,0.734,0.0,0.026,,,
23,0.0,0.0,0.514,0.246,0.24,0.0,,,
24,0.0,0.0,0.992,0.008,0.0,,,,
25,0.0,0.0,0.002,0.002,0.996,0.0,,,
26,0.0,0.0,0.0,0.188,0.81,0.002,,,
27,0.0,0.0,0.998,0.002,0.0,0.0,,,
28,0.0,0.0,0.968,0.0,0.032,,,,
29,0.0,0.002,0.006,0.41,0.582,,,,
30,0.0,0.0,0.99,0.002,0.008,,,,
31,0.0,0.0,0.008,0.332,0.382,0.278,,,
32,0.0,0.0,0.0,0.888,0.112,,,,
33,0.0,0.0,0.012,0.076,0.528,0.384,,,
34,0.0,0.512,0.0,0.0,0.002,0.018,0.454,0.014,
35,0.0,0.0,0.0,0.022,0.444,0.0,0.17,0.364,
