,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
35,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.098,
36,0.0,0.0,0.0,0.0,0.0,0.88,0.12,,
37,0.0,0.0,0.0,0.0,0.0,0.934,0.0,0.066,
38,0.0,0.0,0.0,0.0,0.0,0.708,0.292,,
39,0.0,0.0,0.0,0.0,0.0,0.58,0.42,,
40,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.112,
41,0.0,0.0,0.0,0.0,0.0,0.774,0.226,,
42,0.0,0.0,0.0,0.0,0.0,0.58,0.42,,
43,0.0,0.0,0.0,0.0,0.0,0.852,0.148,,
44,0.0,0.0,0.0,0.0,0.0,0.852,0.148,,
45,0.0,0.0,0.0,0.0,0.0,0.692,0.308,,
46,0.0,0.0,0.0,0.0,0.0,0.632,0.368,,
47,0.0,0.0,0.0,0.0,0.0,0.848,0.152,,
48,0.0,0.0,0.0,0.0,0.0,0.44,0.56,,
49,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
50,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.074,
51,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.16,
52,0.0,0.0,0.0,0.0,0.0,0.942,0.058,,
53,0.0,0.0,0.0,0.0,0.0,0.902,0.098,,
54,0.0,0.0,0.0,0.0,0.0,0.908,0.092,,
55,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.092,
56,0.0,0.0,0.0,0.0,0.0,0.886,0.114,,
57,0.0,0.0,0.0,0.0,0.0,0.948,0.052,,
