,0,1,2,3,4,5,6,7,8
0,0.0,0.146,0.244,0.086,0.33,0.194,,,
1,0.006,0.042,0.128,0.106,0.718,,,,
2,0.201,0.194,0.165,0.44,,,,,
3,0.008,0.128,0.148,0.132,0.584,,,,
4,0.0,0.324,0.242,0.064,0.31,0.06,,,
5,0.0,0.118,0.156,0.122,0.604,,,,
6,0.023,0.285,0.299,0.393,,,,,
7,0.082,0.234,0.229,0.455,,,,,
8,0.0,0.09,0.152,0.162,0.364,0.232,,,
9,0.042,0.412,0.134,0.086,0.136,0.19,,,
10,0.082,0.252,0.266,0.082,0.318,,,,
11,0.0,0.59,0.094,0.036,0.28,,,,
12,0.054,0.224,0.182,0.048,0.492,,,,
13,0.0,0.234,0.19,0.17,0.324,0.082,,,
14,0.0,0.022,0.274,0.124,0.206,0.374,,,
15,0.01,0.314,0.208,0.082,0.006,0.38,,,
16,0.01,0.262,0.256,0.13,0.304,0.038,,,
17,0.036,0.292,0.244,0.094,0.03,0.304,,,
18,0.0,0.083,0.113,0.804,,,,,
19,0.064,0.45,0.17,0.046,0.27,,,,
20,0.15,0.372,0.106,0.022,0.35,,,,
21,0.02,0.198,0.272,0.066,0.444,,,,
22,0.174,0.13,0.196,0.09,0.01,0.4,,,
23,0.086,0.278,0.158,0.124,0.332,0.022,,,
24,0.068,0.328,0.144,0.038,0.422,,,,
25,0.0,0.236,0.188,0.122,0.35,0.104,,,
26,0.0,0.066,0.124,0.206,0.18,0.424,,,
27,0.026,0.334,0.302,0.056,0.282,0.0,,,
28,0.046,0.392,0.222,0.01,0.33,,,,
29,0.106,0.298,0.216,0.044,0.336,,,,
30,0.004,0.23,0.294,0.096,0.376,,,,
31,0.074,0.192,0.222,0.12,0.314,0.078,,,
32,0.012,0.094,0.194,0.168,0.532,,,,
33,0.002,0.136,0.32,0.148,0.188,0.206,,,
34,0.05,0.094,0.112,0.154,0.2,0.24,0.04,0.11,
35,0.142,0.0,0.132,0.102,0.276,0.09,0.086,0.172,
36,0.014,0.024,0.184,0.13,0.16,0.27,0.218,,
37,0.004,0.114,0.194,0.166,0.184,0.196,0.09,0.052,
38,0.0,0.076,0.16,0.108,0.298,0.3,0.058,,
39,0.0,0.106,0.264,0.116,0.308,0.196,0.01,,
40,0.0,0.122,0.188,0.134,0.306,0.104,0.05,0.096,
41,0.256,0.172,0.158,0.03,0.226,0.156,0.002,,
42,0.014,0.084,0.096,0.094,0.048,0.17,0.494,,
43,0.01,0.092,0.156,0.114,0.07,0.278,0.28,,
44,0.0,0.014,0.11,0.13,0.178,0.258,0.31,,
45,0.0,0.118,0.18,0.096,0.168,0.246,0.192,,
46,0.216,0.0,0.082,0.098,0.228,0.27,0.106,,
47,0.0,0.208,0.218,0.112,0.21,0.158,0.094,,
48,0.172,0.216,0.128,0.11,0.326,0.02,0.028,,
49,0.004,0.324,0.29,0.076,0.244,0.058,0.004,,
