,0,1,2,3,4,5,6,7,8
0,0.0,0.178,0.218,0.094,0.044,0.466,,,
1,0.006,0.042,0.128,0.106,0.718,,,,
2,0.201,0.194,0.165,0.44,,,,,
3,0.008,0.128,0.148,0.132,0.584,,,,
4,0.0,0.3,0.282,0.064,0.014,0.34,,,
5,0.0,0.118,0.156,0.122,0.604,,,,
6,0.023,0.285,0.299,0.393,,,,,
7,0.082,0.234,0.229,0.455,,,,,
8,0.0,0.14,0.16,0.136,0.038,0.526,,,
9,0.036,0.412,0.134,0.11,0.018,0.29,,,
10,0.082,0.252,0.266,0.082,0.318,,,,
11,0.0,0.59,0.094,0.036,0.28,,,,
12,0.054,0.224,0.182,0.048,0.492,,,,
13,0.0,0.234,0.208,0.148,0.06,0.35,,,
14,0.0,0.024,0.26,0.136,0.054,0.526,,,
15,0.016,0.314,0.256,0.1,0.0,0.314,,,
16,0.018,0.216,0.234,0.172,0.028,0.332,,,
17,0.042,0.274,0.24,0.096,0.024,0.324,,,
18,0.0,0.083,0.113,0.804,,,,,
19,0.064,0.45,0.17,0.046,0.27,,,,
20,0.15,0.372,0.106,0.022,0.35,,,,
21,0.02,0.198,0.272,0.066,0.444,,,,
22,0.162,0.148,0.144,0.116,0.016,0.414,,,
23,0.092,0.266,0.148,0.134,0.048,0.312,,,
24,0.068,0.328,0.144,0.038,0.422,,,,
25,0.0,0.214,0.188,0.126,0.076,0.396,,,
26,0.0,0.044,0.166,0.218,0.07,0.502,,,
27,0.022,0.402,0.278,0.04,0.008,0.25,,,
28,0.046,0.392,0.222,0.01,0.33,,,,
29,0.106,0.298,0.216,0.044,0.336,,,,
30,0.004,0.23,0.294,0.096,0.376,,,,
31,0.048,0.22,0.242,0.108,0.024,0.358,,,
32,0.012,0.094,0.194,0.168,0.532,,,,
33,0.002,0.162,0.316,0.084,0.016,0.42,,,
34,0.055,0.25,0.09,0.155,0.1,0.015,0.22,0.115,
35,0.15,0.0,0.105,0.13,0.075,0.0,0.21,0.33,
36,0.01,0.12,0.215,0.11,0.07,0.015,0.46,,
37,0.015,0.215,0.225,0.17,0.06,0.015,0.0,0.3,
38,0.0,0.07,0.18,0.145,0.055,0.02,0.53,,
39,0.0,0.12,0.2,0.125,0.065,0.0,0.49,,
40,0.0,0.16,0.21,0.135,0.05,0.005,0.115,0.325,
41,0.245,0.21,0.175,0.04,0.03,0.0,0.3,,
42,0.01,0.085,0.095,0.05,0.055,0.005,0.7,,
43,0.005,0.15,0.19,0.085,0.05,0.05,0.47,,
44,0.0,0.015,0.07,0.1,0.075,0.02,0.72,,
45,0.0,0.115,0.175,0.135,0.025,0.005,0.545,,
46,0.28,0.0,0.12,0.08,0.045,0.025,0.45,,
47,0.0,0.17,0.26,0.14,0.005,0.01,0.415,,
48,0.15,0.275,0.12,0.14,0.02,0.0,0.295,,
49,0.0,0.3,0.245,0.095,0.005,0.0,0.355,,
50,0.075,0.175,0.145,0.12,0.03,0.005,0.36,0.09,
51,0.16,0.2,0.125,0.11,0.025,0.0,0.005,0.375,
52,0.155,0.22,0.15,0.05,0.03,0.005,0.39,,
53,0.21,0.37,0.075,0.055,0.005,0.0,0.285,,
54,0.04,0.095,0.26,0.115,0.065,0.02,0.405,,
55,0.065,0.26,0.25,0.1,0.045,0.02,0.245,0.015,
56,0.0,0.055,0.215,0.11,0.03,0.01,0.58,,
57,0.015,0.31,0.22,0.055,0.03,0.0,0.37,,
58,0.095,0.11,0.16,0.095,0.105,0.01,0.32,0.105,
59,0.01,0.245,0.165,0.075,0.075,0.01,0.42,,
60,0.055,0.13,0.11,0.07,0.07,0.03,0.315,0.22,
61,0.075,0.23,0.2,0.115,0.04,0.0,0.34,,
62,0.265,0.06,0.075,0.145,0.035,0.0,0.42,,
63,0.065,0.275,0.115,0.08,0.025,0.0,0.44,,
64,0.0,0.18,0.025,0.075,0.035,0.01,0.125,0.37,0.18
65,0.12,0.025,0.125,0.125,0.065,0.035,0.085,0.28,0.14
66,0.005,0.205,0.18,0.085,0.05,0.01,0.07,0.38,0.015
67,0.04,0.26,0.23,0.095,0.015,0.005,0.12,0.12,0.115
68,0.055,0.18,0.115,0.1,0.02,0.005,0.29,0.175,0.06
69,0.0,0.005,0.155,0.125,0.08,0.02,0.26,0.175,0.18
70,0.005,0.12,0.13,0.085,0.015,0.015,0.165,0.17,0.295
71,0.0,0.0,0.245,0.17,0.08,0.01,0.24,0.16,0.095
72,0.2,0.155,0.075,0.095,0.025,0.005,0.365,0.07,0.01
73,0.105,0.225,0.245,0.07,0.025,0.005,0.17,0.0,0.155
74,0.105,0.085,0.205,0.05,0.015,0.02,0.12,0.135,0.265
75,0.125,0.125,0.14,0.105,0.035,0.005,0.35,0.08,0.035
76,0.135,0.095,0.13,0.085,0.02,0.0,0.03,0.26,0.245
77,0.15,0.295,0.175,0.07,0.03,0.01,0.255,0.0,0.015
78,0.0,0.155,0.115,0.15,0.045,0.025,0.305,0.155,0.05
79,0.08,0.215,0.205,0.025,0.05,0.02,0.2,0.145,0.06
80,0.13,0.145,0.17,0.135,0.065,0.025,0.29,0.015,0.025
81,0.33,0.0,0.11,0.065,0.05,0.03,0.155,0.245,0.015
82,0.0,0.04,0.145,0.11,0.075,0.03,0.32,0.255,0.025
83,0.04,0.35,0.21,0.02,0.02,0.005,0.135,0.06,0.16
84,0.01,0.13,0.34,0.06,0.04,0.005,0.205,0.0,0.21
85,0.035,0.14,0.16,0.11,0.055,0.01,0.265,0.105,0.12
86,0.0,0.085,0.165,0.09,0.035,0.025,0.33,0.23,0.04
87,0.155,0.23,0.155,0.07,0.02,0.015,0.21,0.12,0.025
88,0.14,0.28,0.17,0.065,0.015,0.0,0.195,0.135,0.0
89,0.0,0.055,0.05,0.07,0.09,0.02,0.305,0.23,0.18
90,0.0,0.0,0.025,0.105,0.095,0.05,0.175,0.19,0.36
91,0.0,0.075,0.17,0.165,0.03,0.025,0.285,0.145,0.105
92,0.01,0.245,0.245,0.15,0.01,0.005,0.275,0.05,0.01
93,0.0,0.18,0.13,0.09,0.02,0.03,0.265,0.21,0.075
