,0,1,2,3,4,5,6,7,8
0,0.0,0.082,0.014,0.0,0.0,0.904,,,
1,0.004,0.03,0.008,0.002,0.956,,,,
2,0.056,0.084,0.009,0.851,,,,,
3,0.006,0.082,0.004,0.002,0.906,,,,
4,0.0,0.142,0.022,0.0,0.0,0.836,,,
5,0.0,0.022,0.008,0.0,0.97,,,,
6,0.006,0.086,0.012,0.896,,,,,
7,0.021,0.065,0.012,0.902,,,,,
8,0.0,0.032,0.02,0.002,0.002,0.944,,,
9,0.016,0.146,0.008,0.006,0.0,0.824,,,
10,0.016,0.162,0.022,0.0,0.8,,,,
11,0.0,0.166,0.006,0.004,0.824,,,,
12,0.01,0.022,0.01,0.0,0.958,,,,
13,0.0,0.142,0.02,0.002,0.0,0.836,,,
14,0.0,0.004,0.014,0.002,0.0,0.98,,,
15,0.004,0.116,0.014,0.004,0.0,0.862,,,
16,0.006,0.116,0.022,0.002,0.0,0.854,,,
17,0.01,0.132,0.018,0.0,0.0,0.84,,,
18,0.0,0.015,0.002,0.983,,,,,
19,0.014,0.138,0.01,0.004,0.834,,,,
20,0.022,0.138,0.006,0.0,0.834,,,,
21,0.006,0.066,0.01,0.0,0.918,,,,
22,0.046,0.044,0.016,0.002,0.002,0.89,,,
23,0.022,0.142,0.008,0.004,0.0,0.824,,,
24,0.016,0.078,0.012,0.002,0.892,,,,
25,0.0,0.148,0.008,0.006,0.0,0.838,,,
26,0.0,0.012,0.024,0.008,0.0,0.956,,,
27,0.002,0.18,0.026,0.0,0.0,0.792,,,
28,0.012,0.164,0.012,0.0,0.812,,,,
29,0.032,0.1,0.024,0.0,0.844,,,,
30,0.002,0.148,0.022,0.0,0.828,,,,
31,0.008,0.108,0.014,0.002,0.0,0.868,,,
32,0.0,0.036,0.014,0.002,0.948,,,,
33,0.006,0.074,0.028,0.0,0.0,0.892,,,
34,0.012,0.128,0.03,0.0,0.002,0.764,0.064,0.0,
35,0.032,0.0,0.008,0.006,0.0,0.334,0.096,0.524,
36,0.002,0.068,0.02,0.006,0.002,0.146,0.756,,
37,0.0,0.106,0.02,0.002,0.0,0.69,0.15,0.032,
38,0.0,0.006,0.016,0.002,0.0,0.834,0.142,,
39,0.0,0.028,0.034,0.002,0.0,0.066,0.87,,
40,0.0,0.068,0.024,0.002,0.0,0.752,0.044,0.11,
41,0.07,0.084,0.012,0.002,0.0,0.826,0.006,,
42,0.006,0.014,0.002,0.002,0.0,0.09,0.886,,
43,0.004,0.022,0.006,0.0,0.0,0.134,0.834,,
44,0.0,0.0,0.004,0.002,0.0,0.36,0.634,,
45,0.0,0.008,0.012,0.002,0.0,0.088,0.89,,
46,0.06,0.0,0.012,0.004,0.0,0.568,0.356,,
47,0.0,0.094,0.01,0.0,0.0,0.328,0.568,,
48,0.046,0.104,0.002,0.002,0.0,0.144,0.702,,
49,0.0,0.144,0.018,0.0,0.0,0.478,0.36,,
50,0.026,0.054,0.01,0.0,0.002,0.744,0.162,0.002,
51,0.028,0.108,0.012,0.002,0.0,0.464,0.008,0.378,
52,0.05,0.068,0.004,0.002,0.0,0.344,0.532,,
53,0.062,0.138,0.004,0.0,0.0,0.792,0.004,,
54,0.008,0.052,0.022,0.01,0.0,0.818,0.09,,
55,0.016,0.064,0.03,0.006,0.0,0.798,0.086,0.0,
56,0.0,0.004,0.016,0.004,0.0,0.65,0.326,,
57,0.006,0.156,0.018,0.002,0.0,0.806,0.012,,
58,0.022,0.012,0.016,0.002,0.0,0.762,0.128,0.058,
59,0.008,0.072,0.024,0.006,0.0,0.826,0.064,,
60,0.02,0.034,0.02,0.0,0.0,0.814,0.066,0.046,
61,0.018,0.134,0.03,0.002,0.0,0.788,0.028,,
62,0.066,0.054,0.024,0.002,0.0,0.746,0.108,,
63,0.024,0.078,0.016,0.0,0.0,0.29,0.592,,
64,0.0,0.008,0.008,0.0,0.0,0.224,0.14,0.032,0.588
65,0.034,0.0,0.018,0.0,0.0,0.726,0.124,0.018,0.08
66,0.002,0.016,0.012,0.0,0.0,0.778,0.138,0.054,0.0
67,0.01,0.052,0.014,0.0,0.0,0.726,0.19,0.006,0.002
68,0.008,0.05,0.01,0.0,0.0,0.0,0.152,0.036,0.744
69,0.0,0.002,0.008,0.006,0.0,0.766,0.126,0.034,0.058
70,0.004,0.02,0.006,0.0,0.0,0.028,0.056,0.012,0.874
71,0.0,0.0,0.048,0.0,0.0,0.788,0.164,0.0,0.0
72,0.062,0.026,0.014,0.002,0.0,0.562,0.166,0.004,0.164
73,0.014,0.124,0.012,0.0,0.002,0.052,0.058,0.006,0.732
74,0.024,0.008,0.014,0.004,0.0,0.0,0.032,0.034,0.884
75,0.034,0.004,0.026,0.002,0.0,0.826,0.104,0.004,0.0
76,0.046,0.018,0.008,0.004,0.0,0.04,0.068,0.018,0.798
77,0.03,0.06,0.008,0.002,0.0,0.698,0.2,0.0,0.002
78,0.0,0.086,0.022,0.002,0.0,0.83,0.056,0.002,0.002
79,0.022,0.042,0.012,0.004,0.002,0.738,0.146,0.014,0.02
80,0.04,0.01,0.018,0.0,0.0,0.794,0.128,0.01,0.0
81,0.058,0.0,0.002,0.0,0.002,0.846,0.064,0.024,0.004
82,0.0,0.0,0.006,0.008,0.0,0.796,0.164,0.026,0.0
83,0.008,0.116,0.026,0.002,0.0,0.0,0.046,0.0,0.802
84,0.002,0.038,0.026,0.006,0.0,0.006,0.144,0.018,0.76
85,0.002,0.032,0.004,0.006,0.0,0.756,0.118,0.022,0.06
86,0.0,0.004,0.016,0.002,0.0,0.822,0.15,0.006,0.0
87,0.028,0.082,0.012,0.0,0.0,0.798,0.08,0.0,0.0
88,0.036,0.106,0.012,0.004,0.0,0.718,0.122,0.002,0.0
89,0.0,0.002,0.0,0.0,0.0,0.716,0.264,0.014,0.004
90,0.0,0.0,0.0,0.002,0.0,0.076,0.104,0.03,0.788
91,0.0,0.006,0.012,0.002,0.0,0.66,0.3,0.014,0.006
92,0.01,0.078,0.022,0.002,0.002,0.764,0.12,0.002,0.0
93,0.006,0.016,0.008,0.006,0.0,0.77,0.178,0.014,0.002
