,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.016,0.0,0.686,0.298,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.522,0.478,,,,,
3,0.0,0.0,0.002,0.0,0.998,,,,
4,0.0,0.0,0.668,0.0,0.23,0.102,,,
5,0.0,0.0,0.002,0.0,0.998,,,,
6,0.0,0.0,0.976,0.024,,,,,
7,0.0,0.0,0.668,0.332,,,,,
8,0.0,0.0,0.01,0.0,0.934,0.056,,,
9,0.0,0.0,0.004,0.0,0.996,0.0,,,
10,0.0,0.0,0.774,0.0,0.226,,,,
11,0.0,0.0,0.758,0.0,0.242,,,,
12,0.0,0.0,0.03,0.0,0.97,,,,
13,0.0,0.0,0.728,0.0,0.268,0.004,,,
14,0.0,0.0,0.996,0.0,0.0,0.004,,,
15,0.0,0.0,0.066,0.0,0.93,0.004,,,
16,0.0,0.0,0.0,0.0,0.834,0.166,,,
17,0.0,0.0,1.0,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.928,0.0,0.072,,,,
20,0.0,0.0,0.91,0.0,0.09,,,,
21,0.0,0.0,0.86,0.0,0.14,,,,
22,0.0,0.0,0.772,0.0,0.194,0.034,,,
23,0.0,0.0,0.74,0.0,0.26,0.0,,,
24,0.0,0.0,1.0,0.0,0.0,,,,
25,0.0,0.0,0.238,0.0,0.754,0.008,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,0.99,0.0,0.01,0.0,,,
28,0.0,0.0,0.98,0.0,0.02,,,,
29,0.0,0.0,0.056,0.0,0.944,,,,
30,0.0,0.0,0.988,0.0,0.012,,,,
31,0.0,0.0,0.23,0.0,0.504,0.266,,,
32,0.0,0.0,0.004,0.0,0.996,,,,
33,0.0,0.0,0.502,0.0,0.276,0.222,,,
34,0.0,0.0,0.0,0.0,0.946,0.0,0.052,0.002,
35,0.0,0.0,0.016,0.0,0.288,0.0,0.372,0.324,
36,0.0,0.0,0.0,0.0,0.682,0.0,0.318,,
37,0.0,0.0,0.248,0.0,0.432,0.0,0.306,0.014,
38,0.0,0.0,0.0,0.0,0.958,0.0,0.042,,
39,0.0,0.0,0.078,0.0,0.184,0.0,0.738,,
40,0.0,0.0,0.118,0.0,0.714,0.0,0.13,0.038,
41,0.0,0.0,0.054,0.0,0.916,0.0,0.03,,
42,0.0,0.0,0.0,0.0,0.148,0.0,0.852,,
43,0.0,0.0,0.458,0.0,0.402,0.0,0.14,,
44,0.0,0.0,0.0,0.0,0.064,0.0,0.936,,
45,0.0,0.0,0.0,0.0,0.994,0.0,0.006,,
46,0.0,0.0,0.0,0.0,0.424,0.0,0.576,,
47,0.0,0.0,0.0,0.0,0.464,0.0,0.536,,
48,0.0,0.0,0.0,0.0,0.97,0.0,0.03,,
49,0.0,0.0,0.03,0.0,0.958,0.0,0.012,,
50,0.0,0.0,0.0,0.0,0.838,0.0,0.162,0.0,
51,0.0,0.0,0.96,0.0,0.024,0.0,0.012,0.004,
52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
53,0.0,0.0,0.032,0.0,0.966,0.0,0.002,,
54,0.0,0.0,0.004,0.0,0.952,0.0,0.044,,
55,0.0,0.0,0.032,0.0,0.114,0.0,0.84,0.014,
56,0.0,0.0,0.0,0.0,0.358,0.0,0.642,,
57,0.0,0.0,0.502,0.0,0.488,0.0,0.01,,
58,0.0,0.0,0.094,0.0,0.308,0.0,0.376,0.222,
59,0.0,0.0,0.0,0.0,0.998,0.0,0.002,,
60,0.0,0.0,0.022,0.0,0.338,0.0,0.612,0.028,
61,0.0,0.0,0.04,0.0,0.94,0.0,0.02,,
62,0.0,0.0,0.0,0.0,0.998,0.0,0.002,,
63,0.0,0.0,0.0,0.0,0.79,0.0,0.21,,
64,0.0,0.0,0.022,0.0,0.002,0.0,0.84,0.0,0.136
65,0.0,0.0,0.0,0.0,0.238,0.0,0.76,0.0,0.002
66,0.0,0.0,0.0,0.0,0.14,0.0,0.782,0.0,0.078
67,0.0,0.0,0.178,0.0,0.55,0.0,0.272,0.0,0.0
68,0.0,0.0,0.0,0.0,0.646,0.0,0.354,0.0,0.0
69,0.0,0.0,0.0,0.0,0.712,0.0,0.076,0.0,0.212
70,0.0,0.0,0.0,0.0,0.004,0.0,0.006,0.0,0.99
71,0.0,0.0,0.01,0.0,0.782,0.0,0.208,0.0,0.0
72,0.0,0.0,0.012,0.0,0.306,0.0,0.682,0.0,0.0
73,0.0,0.0,0.962,0.0,0.002,0.0,0.004,0.0,0.032
74,0.0,0.0,0.01,0.0,0.0,0.0,0.246,0.0,0.744
75,0.0,0.0,0.0,0.0,0.35,0.0,0.324,0.0,0.326
76,0.0,0.0,0.0,0.0,0.016,0.0,0.11,0.0,0.874
77,0.0,0.0,0.008,0.0,0.896,0.0,0.096,0.0,0.0
78,0.0,0.0,0.0,0.0,0.634,0.0,0.364,0.0,0.002
79,0.0,0.0,0.618,0.0,0.008,0.0,0.37,0.0,0.004
80,0.0,0.0,0.0,0.0,0.524,0.0,0.476,0.0,0.0
81,0.0,0.0,0.0,0.0,0.992,0.0,0.004,0.0,0.004
82,0.0,0.0,0.002,0.0,0.04,0.0,0.958,0.0,0.0
83,0.0,0.0,0.674,0.0,0.026,0.0,0.004,0.0,0.296
84,0.0,0.0,0.222,0.0,0.022,0.0,0.066,0.0,0.69
85,0.0,0.0,0.0,0.0,0.306,0.0,0.458,0.0,0.236
86,0.0,0.0,0.496,0.0,0.066,0.0,0.39,0.0,0.048
87,0.0,0.0,0.004,0.0,0.0,0.0,0.966,0.0,0.03
88,0.0,0.0,0.024,0.0,0.138,0.0,0.838,0.0,0.0
89,0.0,0.0,0.0,0.0,0.002,0.0,0.974,0.0,0.024
90,0.0,0.0,0.0,0.0,0.006,0.0,0.908,0.0,0.086
91,0.0,0.0,0.0,0.0,0.026,0.0,0.546,0.0,0.428
92,0.0,0.0,0.004,0.0,0.608,0.0,0.384,0.0,0.004
93,0.0,0.0,0.0,0.0,0.002,0.0,0.998,0.0,0.0
