,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.008,0.0,0.728,0.264,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.526,0.474,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.712,0.0,0.184,0.104,,,
5,0.0,0.0,0.002,0.0,0.998,,,,
6,0.0,0.0,0.768,0.232,,,,,
7,0.0,0.0,0.488,0.512,,,,,
8,0.0,0.0,0.012,0.0,0.934,0.054,,,
9,0.0,0.0,0.034,0.0,0.966,0.0,,,
10,0.0,0.0,0.77,0.0,0.23,,,,
11,0.0,0.0,0.782,0.0,0.218,,,,
12,0.0,0.0,0.022,0.0,0.978,,,,
13,0.0,0.0,0.752,0.0,0.248,0.0,,,
14,0.0,0.0,0.54,0.0,0.006,0.454,,,
15,0.0,0.0,1.0,0.0,0.0,0.0,,,
16,0.0,0.0,0.002,0.0,0.618,0.38,,,
17,0.0,0.0,1.0,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.544,0.0,0.456,,,,
20,0.0,0.0,0.886,0.0,0.114,,,,
21,0.0,0.0,0.412,0.0,0.588,,,,
22,0.0,0.0,0.962,0.0,0.002,0.036,,,
23,0.0,0.0,0.692,0.0,0.308,0.0,,,
24,0.0,0.0,0.988,0.0,0.012,,,,
25,0.0,0.0,0.0,0.0,0.99,0.01,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.978,0.0,0.022,,,,
29,0.0,0.0,0.022,0.0,0.978,,,,
30,0.0,0.0,0.998,0.0,0.002,,,,
31,0.0,0.0,0.236,0.0,0.492,0.272,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.026,0.0,0.542,0.432,,,
34,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.022,
35,0.0,0.0,0.014,0.0,0.258,0.0,0.43,0.298,
36,0.0,0.0,0.0,0.0,0.678,0.0,0.322,,
37,0.0,0.0,0.268,0.0,0.52,0.0,0.0,0.212,
38,0.0,0.0,0.0,0.0,0.94,0.0,0.06,,
39,0.0,0.0,0.052,0.0,0.146,0.0,0.802,,
40,0.0,0.0,0.124,0.0,0.83,0.0,0.0,0.046,
41,0.0,0.0,0.072,0.0,0.896,0.0,0.032,,
42,0.0,0.0,0.0,0.0,0.152,0.0,0.848,,
43,0.0,0.0,0.0,0.0,0.264,0.0,0.736,,
44,0.0,0.0,0.0,0.0,0.066,0.0,0.934,,
45,0.0,0.0,0.0,0.0,0.994,0.0,0.006,,
46,0.0,0.0,0.0,0.0,0.44,0.0,0.56,,
47,0.0,0.0,0.0,0.0,0.412,0.0,0.588,,
48,0.0,0.0,0.024,0.0,0.956,0.0,0.02,,
49,0.0,0.0,0.016,0.0,0.976,0.0,0.008,,
50,0.0,0.0,0.0,0.0,0.87,0.0,0.13,0.0,
51,0.0,0.0,0.982,0.0,0.006,0.0,0.012,0.0,
52,0.0,0.0,0.0,0.0,0.998,0.0,0.002,,
53,0.0,0.0,0.038,0.0,0.962,0.0,0.0,,
54,0.0,0.0,0.002,0.0,0.95,0.0,0.048,,
55,0.0,0.0,0.036,0.0,0.054,0.0,0.892,0.018,
56,0.0,0.0,0.004,0.0,0.184,0.0,0.812,,
57,0.0,0.0,0.274,0.0,0.72,0.0,0.006,,
58,0.0,0.0,0.082,0.0,0.496,0.0,0.114,0.308,
59,0.0,0.0,0.002,0.0,0.994,0.0,0.004,,
60,0.0,0.0,0.01,0.0,0.38,0.0,0.588,0.022,
61,0.0,0.0,0.0,0.0,0.99,0.0,0.01,,
62,0.0,0.0,0.006,0.0,0.992,0.0,0.002,,
63,0.0,0.0,0.0,0.0,0.75,0.0,0.25,,
64,0.0,0.0,0.016,0.0,0.002,0.0,0.874,0.0,0.108
65,0.0,0.0,0.0,0.0,0.236,0.0,0.73,0.0,0.034
66,0.0,0.0,0.0,0.0,0.082,0.0,0.866,0.0,0.052
67,0.0,0.0,0.196,0.0,0.538,0.0,0.264,0.0,0.002
68,0.0,0.0,0.0,0.0,0.608,0.0,0.392,0.0,0.0
69,0.0,0.0,0.0,0.0,0.006,0.0,0.21,0.0,0.784
70,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
71,0.0,0.0,0.008,0.0,0.61,0.0,0.382,0.0,0.0
72,0.0,0.0,0.01,0.0,0.348,0.0,0.642,0.0,0.0
73,0.0,0.0,0.056,0.0,0.026,0.0,0.056,0.0,0.862
74,0.0,0.0,0.008,0.0,0.0,0.0,0.232,0.0,0.76
75,0.0,0.0,0.0,0.0,0.356,0.0,0.2,0.0,0.444
76,0.0,0.0,0.0,0.0,0.006,0.0,0.088,0.0,0.906
77,0.0,0.0,0.002,0.0,0.854,0.0,0.132,0.0,0.012
78,0.0,0.0,0.002,0.0,0.706,0.0,0.288,0.0,0.004
79,0.0,0.0,0.548,0.0,0.006,0.0,0.446,0.0,0.0
80,0.0,0.0,0.0,0.0,0.454,0.0,0.546,0.0,0.0
81,0.0,0.0,0.0,0.0,0.984,0.0,0.008,0.0,0.008
82,0.0,0.0,0.0,0.0,0.03,0.0,0.97,0.0,0.0
83,0.0,0.0,0.672,0.0,0.016,0.0,0.008,0.0,0.304
84,0.0,0.0,0.176,0.0,0.028,0.0,0.046,0.0,0.75
85,0.0,0.0,0.0,0.0,0.3,0.0,0.486,0.0,0.214
86,0.0,0.0,0.494,0.0,0.058,0.0,0.402,0.0,0.046
87,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.026
88,0.0,0.0,0.014,0.0,0.01,0.0,0.976,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.036
90,0.0,0.0,0.0,0.0,0.008,0.0,0.9,0.0,0.092
91,0.0,0.0,0.0,0.0,0.024,0.0,0.612,0.0,0.364
92,0.0,0.0,0.0,0.0,0.856,0.0,0.142,0.0,0.002
