,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.076,
35,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.11,
36,0.0,0.0,0.0,0.0,0.0,0.814,0.186,,
37,0.0,0.0,0.0,0.0,0.0,0.948,0.0,0.052,
38,0.0,0.0,0.0,0.0,0.0,0.822,0.178,,
39,0.0,0.0,0.0,0.0,0.0,0.556,0.444,,
40,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.108,
41,0.0,0.0,0.0,0.0,0.0,0.8,0.2,,
42,0.0,0.0,0.0,0.0,0.0,0.514,0.486,,
43,0.0,0.0,0.0,0.0,0.0,0.718,0.282,,
44,0.0,0.0,0.0,0.0,0.0,0.75,0.25,,
45,0.0,0.0,0.0,0.0,0.0,0.682,0.318,,
46,0.0,0.0,0.0,0.0,0.0,0.622,0.378,,
47,0.0,0.0,0.0,0.0,0.0,0.884,0.116,,
48,0.0,0.0,0.0,0.0,0.0,0.862,0.138,,
49,0.0,0.0,0.0,0.0,0.0,0.946,0.054,,
50,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.048,
51,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.286,
52,0.0,0.0,0.0,0.0,0.0,0.916,0.084,,
53,0.0,0.0,0.0,0.0,0.0,0.9,0.1,,
54,0.0,0.0,0.0,0.0,0.0,0.952,0.048,,
55,0.0,0.0,0.0,0.0,0.0,0.942,0.0,0.058,
56,0.0,0.0,0.0,0.0,0.0,0.934,0.066,,
57,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
