,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.032,0.0,0.968,,,
1,0.0,0.0,0.0,0.01,0.99,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.002,0.998,,,,
4,0.0,0.0,0.0,0.884,0.0,0.116,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.984,0.0,0.016,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.784,0.216,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,1.0,0.0,0.0,,,
14,0.0,0.0,0.0,0.978,0.0,0.022,,,
15,0.0,0.0,0.0,1.0,0.0,0.0,,,
16,0.0,0.0,0.0,0.964,0.0,0.036,,,
17,0.0,0.0,0.0,0.998,0.0,0.002,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.982,0.018,,,,
20,0.0,0.0,0.0,0.494,0.506,,,,
21,0.0,0.0,0.0,0.602,0.398,,,,
22,0.0,0.0,0.0,0.944,0.0,0.056,,,
23,0.0,0.0,0.0,0.998,0.0,0.002,,,
24,0.0,0.0,0.0,1.0,0.0,,,,
25,0.0,0.0,0.0,0.786,0.0,0.214,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,,,
27,0.0,0.0,0.0,0.992,0.0,0.008,,,
28,0.0,0.0,0.0,0.06,0.94,,,,
29,0.0,0.0,0.0,0.014,0.986,,,,
30,0.0,0.0,0.0,0.01,0.99,,,,
31,0.0,0.0,0.0,0.988,0.0,0.012,,,
32,0.0,0.0,0.0,0.844,0.156,,,,
33,0.0,0.0,0.0,1.0,0.0,0.0,,,
34,0.0,0.0,0.0,0.052,0.0,0.0,0.0,0.948,
35,0.0,0.0,0.0,0.024,0.0,0.0,0.114,0.862,
36,0.0,0.0,0.0,0.654,0.0,0.0,0.346,,
37,0.0,0.0,0.0,0.684,0.0,0.0,0.0,0.316,
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
40,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.938,
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.0,0.0,0.002,0.0,0.0,0.998,,
44,0.0,0.0,0.0,0.22,0.0,0.0,0.78,,
45,0.0,0.0,0.0,0.904,0.0,0.0,0.096,,
46,0.0,0.0,0.0,0.006,0.0,0.0,0.994,,
47,0.0,0.0,0.0,0.006,0.0,0.0,0.994,,
48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
49,0.0,0.0,0.0,0.868,0.0,0.0,0.132,,
50,0.0,0.0,0.0,0.534,0.0,0.0,0.466,0.0,
51,0.0,0.0,0.0,0.946,0.0,0.0,0.006,0.048,
52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
54,0.0,0.0,0.0,0.528,0.0,0.0,0.472,,
55,0.0,0.0,0.0,0.12,0.0,0.0,0.866,0.014,
56,0.0,0.0,0.0,0.002,0.0,0.0,0.998,,
57,0.0,0.0,0.0,0.998,0.0,0.0,0.002,,
58,0.0,0.0,0.0,0.486,0.0,0.0,0.104,0.41,
59,0.0,0.0,0.0,0.028,0.0,0.0,0.972,,
60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
63,0.0,0.0,0.0,0.016,0.0,0.0,0.984,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.0,0.252
65,0.0,0.0,0.0,0.022,0.0,0.0,0.944,0.0,0.034
66,0.0,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002
67,0.0,0.0,0.0,0.196,0.0,0.0,0.804,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.0,0.154
69,0.0,0.0,0.0,0.016,0.0,0.0,0.514,0.0,0.47
70,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.998
71,0.0,0.0,0.0,0.998,0.0,0.0,0.002,0.0,0.0
72,0.0,0.0,0.0,0.02,0.0,0.0,0.958,0.0,0.022
73,0.0,0.0,0.0,0.664,0.0,0.0,0.034,0.0,0.302
74,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.986
