,0,1,2,3,4,5,6,7,8
0,0.0,0.02,0.01,0.004,0.584,0.382,,,
1,0.018,0.024,0.008,0.002,0.948,,,,
2,0.088,0.036,0.003,0.873,,,,,
3,0.048,0.028,0.002,0.002,0.92,,,,
4,0.022,0.096,0.01,0.0,0.762,0.11,,,
5,0.028,0.024,0.004,0.0,0.944,,,,
6,0.073,0.051,0.007,0.869,,,,,
7,0.079,0.033,0.003,0.885,,,,,
8,0.01,0.018,0.008,0.0,0.852,0.112,,,
9,0.042,0.088,0.002,0.0,0.102,0.766,,,
10,0.044,0.074,0.008,0.0,0.874,,,,
11,0.068,0.05,0.002,0.0,0.88,,,,
12,0.024,0.034,0.006,0.0,0.936,,,,
13,0.008,0.046,0.008,0.0,0.836,0.102,,,
14,0.0,0.0,0.028,0.002,0.078,0.892,,,
15,0.0,0.096,0.02,0.0,0.052,0.832,,,
16,0.02,0.088,0.018,0.0,0.83,0.044,,,
17,0.034,0.094,0.016,0.002,0.0,0.854,,,
18,0.037,0.026,0.003,0.934,,,,,
19,0.116,0.026,0.006,0.0,0.852,,,,
20,0.012,0.068,0.002,0.0,0.918,,,,
21,0.006,0.036,0.016,0.0,0.942,,,,
22,0.056,0.058,0.004,0.0,0.052,0.83,,,
23,0.06,0.058,0.006,0.0,0.854,0.022,,,
24,0.018,0.074,0.008,0.0,0.9,,,,
25,0.012,0.09,0.012,0.002,0.754,0.13,,,
26,0.0,0.014,0.02,0.0,0.058,0.908,,,
27,0.02,0.088,0.006,0.0,0.878,0.008,,,
28,0.01,0.068,0.014,0.0,0.908,,,,
29,0.048,0.08,0.008,0.0,0.864,,,,
30,0.002,0.056,0.008,0.0,0.934,,,,
31,0.044,0.038,0.004,0.0,0.838,0.076,,,
32,0.034,0.028,0.004,0.002,0.932,,,,
33,0.004,0.062,0.008,0.0,0.446,0.48,,,
34,0.006,0.026,0.002,0.0,0.124,0.1,0.004,0.738,
35,0.144,0.0,0.002,0.0,0.424,0.01,0.0,0.42,
36,0.034,0.004,0.008,0.0,0.116,0.068,0.77,,
37,0.004,0.032,0.008,0.0,0.438,0.12,0.01,0.388,
38,0.0,0.022,0.022,0.0,0.804,0.152,0.0,,
39,0.036,0.032,0.01,0.0,0.85,0.046,0.026,,
40,0.0,0.042,0.012,0.0,0.8,0.102,0.002,0.042,
41,0.048,0.046,0.006,0.002,0.77,0.128,0.0,,
42,0.03,0.006,0.0,0.0,0.024,0.084,0.856,,
43,0.0,0.02,0.004,0.0,0.206,0.092,0.678,,
44,0.0,0.0,0.012,0.002,0.066,0.124,0.796,,
45,0.0,0.004,0.008,0.0,0.798,0.094,0.096,,
46,0.09,0.0,0.006,0.002,0.72,0.08,0.102,,
47,0.05,0.036,0.008,0.0,0.376,0.068,0.462,,
48,0.044,0.042,0.01,0.0,0.79,0.072,0.042,,
49,0.004,0.052,0.016,0.0,0.798,0.104,0.026,,
50,0.034,0.012,0.002,0.002,0.834,0.096,0.02,0.0,
51,0.04,0.08,0.004,0.0,0.286,0.07,0.018,0.502,
52,0.01,0.03,0.006,0.0,0.452,0.102,0.4,,
53,0.064,0.032,0.004,0.0,0.712,0.18,0.008,,
54,0.042,0.018,0.014,0.006,0.84,0.076,0.004,,
55,0.026,0.01,0.01,0.0,0.764,0.154,0.03,0.006,
56,0.0,0.002,0.002,0.0,0.098,0.154,0.744,,
57,0.0,0.088,0.01,0.0,0.736,0.056,0.11,,
58,0.044,0.032,0.012,0.0,0.462,0.03,0.002,0.418,
59,0.036,0.028,0.012,0.0,0.772,0.152,0.0,,
60,0.07,0.01,0.002,0.0,0.738,0.15,0.02,0.01,
61,0.012,0.034,0.012,0.002,0.81,0.11,0.02,,
62,0.054,0.026,0.004,0.0,0.854,0.038,0.024,,
63,0.0,0.028,0.004,0.0,0.652,0.074,0.242,,
64,0.0,0.016,0.002,0.002,0.284,0.088,0.01,0.004,0.594
65,0.028,0.008,0.004,0.0,0.776,0.138,0.01,0.0,0.036
66,0.018,0.046,0.0,0.002,0.508,0.174,0.024,0.004,0.224
67,0.024,0.05,0.004,0.0,0.798,0.094,0.008,0.0,0.022
68,0.002,0.008,0.004,0.0,0.766,0.106,0.038,0.004,0.072
69,0.0,0.0,0.002,0.002,0.294,0.152,0.012,0.004,0.534
70,0.0,0.036,0.008,0.0,0.094,0.03,0.006,0.002,0.824
71,0.0,0.004,0.006,0.0,0.798,0.17,0.02,0.0,0.002
72,0.056,0.018,0.0,0.0,0.852,0.044,0.016,0.0,0.014
73,0.038,0.07,0.008,0.0,0.0,0.02,0.006,0.0,0.858
74,0.082,0.008,0.0,0.0,0.0,0.034,0.016,0.0,0.86
75,0.076,0.006,0.008,0.0,0.32,0.084,0.016,0.002,0.488
76,0.104,0.036,0.0,0.0,0.06,0.034,0.0,0.0,0.766
77,0.056,0.04,0.004,0.0,0.512,0.074,0.02,0.0,0.294
78,0.036,0.014,0.002,0.0,0.782,0.158,0.008,0.0,0.0
79,0.004,0.042,0.008,0.0,0.764,0.176,0.004,0.002,0.0
80,0.058,0.014,0.002,0.002,0.76,0.102,0.026,0.002,0.034
