,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.002,0.004,0.608,0.386,,,
1,0.0,0.0,0.0,0.002,0.998,,,,
2,0.0,0.0,0.468,0.532,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.12,0.29,0.498,0.092,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.77,0.23,,,,,
7,0.0,0.0,0.514,0.486,,,,,
8,0.0,0.0,0.0,0.486,0.506,0.008,,,
9,0.0,0.016,0.0,0.978,0.0,0.006,,,
10,0.0,0.046,0.924,0.0,0.03,,,,
11,0.0,0.0,0.514,0.26,0.226,,,,
12,0.0,0.0,0.014,0.012,0.974,,,,
13,0.0,0.01,0.294,0.44,0.25,0.006,,,
14,0.0,0.0,0.0,0.562,0.002,0.436,,,
15,0.0,0.0,0.002,0.996,0.0,0.002,,,
16,0.0,0.0,0.0,0.012,0.604,0.384,,,
17,0.0,0.318,0.672,0.01,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.032,0.0,0.958,0.01,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.0,0.514,0.486,,,,
22,0.0,0.0,0.244,0.744,0.0,0.012,,,
23,0.0,0.0,0.496,0.242,0.262,0.0,,,
24,0.0,0.0,0.998,0.002,0.0,,,,
25,0.0,0.0,0.0,0.004,0.996,0.0,,,
26,0.0,0.0,0.0,0.19,0.81,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.984,0.0,0.016,,,,
29,0.0,0.0,0.002,0.448,0.55,,,,
30,0.0,0.0,1.0,0.0,0.0,,,,
31,0.0,0.0,0.004,0.348,0.322,0.326,,,
32,0.0,0.0,0.0,0.89,0.11,,,,
33,0.0,0.0,0.002,0.036,0.528,0.434,,,
34,0.0,0.524,0.0,0.0,0.0,0.002,0.472,0.002,
35,0.0,0.0,0.0,0.006,0.524,0.0,0.074,0.396,
36,0.0,0.0,0.0,0.0,0.0,0.536,0.464,,
37,0.0,0.0,0.118,0.61,0.114,0.158,0.0,0.0,
