,0,1,2,3,4,5,6,7,8
0,0.0,0.02,0.006,0.0,0.0,0.974,,,
1,0.0,0.002,0.006,0.0,0.992,,,,
2,0.006,0.062,0.006,0.926,,,,,
3,0.0,0.012,0.0,0.0,0.988,,,,
4,0.002,0.07,0.002,0.0,0.0,0.926,,,
5,0.0,0.002,0.0,0.0,0.998,,,,
6,0.003,0.063,0.007,0.927,,,,,
7,0.004,0.014,0.004,0.978,,,,,
8,0.0,0.014,0.0,0.0,0.0,0.986,,,
9,0.002,0.094,0.012,0.002,0.0,0.89,,,
10,0.008,0.078,0.002,0.0,0.912,,,,
11,0.004,0.05,0.006,0.0,0.94,,,,
12,0.0,0.006,0.002,0.0,0.992,,,,
13,0.0,0.082,0.01,0.0,0.0,0.908,,,
14,0.0,0.0,0.004,0.0,0.0,0.996,,,
15,0.0,0.016,0.006,0.002,0.0,0.976,,,
16,0.0,0.068,0.006,0.0,0.0,0.926,,,
17,0.0,0.098,0.012,0.0,0.0,0.89,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.004,0.08,0.006,0.0,0.91,,,,
20,0.0,0.102,0.0,0.0,0.898,,,,
21,0.0,0.01,0.006,0.0,0.984,,,,
22,0.008,0.05,0.002,0.0,0.0,0.94,,,
23,0.008,0.094,0.008,0.0,0.0,0.89,,,
24,0.0,0.118,0.014,0.002,0.866,,,,
25,0.0,0.058,0.01,0.0,0.0,0.932,,,
26,0.0,0.008,0.006,0.0,0.0,0.986,,,
27,0.004,0.096,0.016,0.0,0.0,0.884,,,
28,0.004,0.07,0.014,0.0,0.912,,,,
29,0.006,0.076,0.004,0.0,0.914,,,,
30,0.0,0.054,0.006,0.002,0.938,,,,
31,0.016,0.052,0.004,0.0,0.0,0.928,,,
32,0.0,0.002,0.0,0.0,0.998,,,,
33,0.0,0.036,0.006,0.0,0.0,0.958,,,
34,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.965,
35,0.01,0.0,0.005,0.005,0.0,0.0,0.485,0.495,
36,0.0,0.03,0.005,0.0,0.0,0.0,0.965,,
37,0.0,0.035,0.03,0.0,0.0,0.0,0.0,0.935,
38,0.0,0.01,0.015,0.005,0.0,0.0,0.97,,
39,0.005,0.0,0.01,0.0,0.0,0.0,0.985,,
40,0.0,0.025,0.005,0.0,0.0,0.0,0.0,0.97,
41,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
42,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
43,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
46,0.015,0.0,0.0,0.0,0.0,0.0,0.985,,
47,0.015,0.0,0.0,0.0,0.0,0.0,0.985,,
48,0.0,0.03,0.0,0.0,0.0,0.0,0.97,,
49,0.005,0.05,0.005,0.0,0.0,0.0,0.94,,
50,0.0,0.01,0.0,0.0,0.0,0.0,0.89,0.1,
51,0.005,0.08,0.005,0.0,0.0,0.0,0.0,0.91,
52,0.0,0.01,0.015,0.005,0.0,0.0,0.97,,
53,0.015,0.1,0.0,0.0,0.0,0.0,0.885,,
54,0.0,0.015,0.01,0.0,0.0,0.0,0.975,,
55,0.0,0.09,0.005,0.0,0.0,0.0,0.9,0.005,
56,0.0,0.0,0.0,0.005,0.0,0.0,0.995,,
57,0.0,0.025,0.0,0.005,0.0,0.0,0.97,,
58,0.015,0.055,0.0,0.0,0.0,0.0,0.875,0.055,
59,0.0,0.025,0.0,0.005,0.0,0.0,0.97,,
60,0.0,0.015,0.01,0.005,0.0,0.0,0.9,0.07,
61,0.0,0.085,0.005,0.0,0.0,0.0,0.91,,
62,0.0,0.03,0.005,0.005,0.0,0.0,0.96,,
63,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.13,0.37
65,0.0,0.0,0.015,0.0,0.005,0.0,0.035,0.14,0.805
66,0.0,0.01,0.005,0.0,0.0,0.0,0.79,0.18,0.015
67,0.005,0.085,0.005,0.0,0.0,0.0,0.07,0.035,0.8
68,0.0,0.01,0.0,0.0,0.0,0.0,0.77,0.105,0.115
69,0.0,0.0,0.0,0.01,0.0,0.0,0.455,0.1,0.435
70,0.0,0.005,0.0,0.0,0.0,0.0,0.04,0.01,0.945
71,0.0,0.0,0.005,0.0,0.0,0.0,0.905,0.01,0.08
72,0.01,0.025,0.0,0.0,0.0,0.0,0.895,0.05,0.02
73,0.0,0.095,0.005,0.0,0.0,0.0,0.13,0.0,0.77
74,0.015,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.935
75,0.015,0.04,0.01,0.0,0.0,0.0,0.87,0.065,0.0
76,0.025,0.01,0.0,0.0,0.0,0.0,0.06,0.02,0.885
77,0.005,0.035,0.01,0.0,0.0,0.0,0.905,0.0,0.045
78,0.015,0.02,0.0,0.0,0.0,0.0,0.87,0.085,0.01
79,0.0,0.065,0.005,0.0,0.0,0.0,0.66,0.07,0.2
80,0.0,0.04,0.02,0.0,0.0,0.0,0.935,0.005,0.0
81,0.0,0.0,0.02,0.005,0.0,0.0,0.82,0.14,0.015
82,0.0,0.0,0.005,0.0,0.0,0.0,0.9,0.095,0.0
83,0.0,0.085,0.0,0.0,0.0,0.0,0.06,0.0,0.855
84,0.0,0.045,0.02,0.0,0.0,0.0,0.08,0.0,0.855
85,0.0,0.005,0.005,0.0,0.0,0.0,0.91,0.03,0.05
86,0.0,0.0,0.01,0.0,0.0,0.0,0.895,0.07,0.025
87,0.0,0.035,0.005,0.0,0.0,0.0,0.555,0.11,0.295
88,0.0,0.04,0.005,0.0,0.0,0.0,0.85,0.1,0.005
89,0.0,0.0,0.0,0.0,0.0,0.0,0.905,0.085,0.01
90,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.035,0.615
91,0.0,0.005,0.005,0.0,0.0,0.0,0.835,0.1,0.055
92,0.0,0.035,0.0,0.005,0.0,0.0,0.885,0.065,0.01
93,0.0,0.005,0.0,0.0,0.0,0.0,0.89,0.095,0.01
