,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
35,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,
36,0.0,0.0,0.0,0.0,0.0,0.206,0.794,,
37,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.046,
38,0.0,0.0,0.0,0.0,0.0,0.836,0.164,,
39,0.0,0.0,0.0,0.0,0.0,0.374,0.626,,
40,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.132,
41,0.0,0.0,0.0,0.0,0.0,0.986,0.014,,
42,0.0,0.0,0.0,0.0,0.0,0.152,0.848,,
43,0.0,0.0,0.0,0.0,0.0,0.158,0.842,,
44,0.0,0.0,0.0,0.0,0.0,0.398,0.602,,
45,0.0,0.0,0.0,0.0,0.0,0.436,0.564,,
46,0.0,0.0,0.0,0.0,0.0,0.704,0.296,,
47,0.0,0.0,0.0,0.0,0.0,0.568,0.432,,
48,0.0,0.0,0.0,0.0,0.0,0.102,0.898,,
49,0.0,0.0,0.0,0.0,0.0,0.756,0.244,,
50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.574,0.0,0.426,
52,0.0,0.0,0.0,0.0,0.0,0.502,0.498,,
53,0.0,0.0,0.0,0.0,0.0,0.976,0.024,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
56,0.0,0.0,0.0,0.0,0.0,0.808,0.192,,
57,0.0,0.0,0.0,0.0,0.0,0.862,0.138,,
