,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.096,
35,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.24,
36,0.0,0.0,0.0,0.0,0.0,0.342,0.658,,
37,0.0,0.0,0.0,0.0,0.0,0.934,0.0,0.066,
38,0.0,0.0,0.0,0.0,0.0,0.806,0.194,,
39,0.0,0.0,0.0,0.0,0.0,0.482,0.518,,
40,0.0,0.0,0.0,0.0,0.0,0.826,0.0,0.174,
41,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
42,0.0,0.0,0.0,0.0,0.0,0.204,0.796,,
43,0.0,0.0,0.0,0.0,0.0,0.304,0.696,,
44,0.0,0.0,0.0,0.0,0.0,0.53,0.47,,
45,0.0,0.0,0.0,0.0,0.0,0.504,0.496,,
46,0.0,0.0,0.0,0.0,0.0,0.706,0.294,,
47,0.0,0.0,0.0,0.0,0.0,0.64,0.36,,
48,0.0,0.0,0.0,0.0,0.0,0.146,0.854,,
49,0.0,0.0,0.0,0.0,0.0,0.802,0.198,,
50,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
51,0.0,0.0,0.0,0.0,0.0,0.634,0.0,0.366,
52,0.0,0.0,0.0,0.0,0.0,0.606,0.394,,
53,0.0,0.0,0.0,0.0,0.0,0.958,0.042,,
54,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
55,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.012,
56,0.0,0.0,0.0,0.0,0.0,0.812,0.188,,
57,0.0,0.0,0.0,0.0,0.0,0.864,0.136,,
