,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.646,0.352,,,
1,0.002,0.0,0.0,0.0,0.998,,,,
2,0.004,0.002,0.0,0.994,,,,,
3,0.002,0.0,0.0,0.0,0.998,,,,
4,0.0,0.0,0.0,0.0,0.9,0.1,,,
5,0.0,0.002,0.0,0.0,0.998,,,,
6,0.0,0.003,0.0,0.997,,,,,
7,0.003,0.0,0.0,0.997,,,,,
8,0.0,0.0,0.0,0.0,0.992,0.008,,,
9,0.0,0.004,0.0,0.0,0.008,0.988,,,
10,0.0,0.006,0.0,0.0,0.994,,,,
11,0.002,0.0,0.0,0.0,0.998,,,,
12,0.0,0.002,0.0,0.0,0.998,,,,
13,0.0,0.002,0.0,0.0,0.99,0.008,,,
14,0.0,0.0,0.0,0.0,0.004,0.996,,,
15,0.0,0.004,0.0,0.0,0.0,0.996,,,
16,0.0,0.008,0.0,0.0,0.99,0.002,,,
17,0.0,0.004,0.0,0.0,0.0,0.996,,,
18,0.001,0.0,0.0,0.999,,,,,
19,0.006,0.002,0.0,0.0,0.992,,,,
20,0.0,0.008,0.0,0.0,0.992,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.002,0.0,0.0,0.0,0.998,,,
23,0.0,0.002,0.0,0.0,0.998,0.0,,,
24,0.0,0.004,0.0,0.0,0.996,,,,
25,0.0,0.004,0.0,0.0,0.892,0.104,,,
26,0.0,0.0,0.0,0.0,0.004,0.996,,,
27,0.0,0.004,0.0,0.0,0.996,0.0,,,
28,0.0,0.01,0.0,0.0,0.99,,,,
29,0.002,0.002,0.0,0.0,0.996,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.002,0.0,0.0,0.0,0.998,0.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.002,0.0,0.0,0.536,0.462,,,
34,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.996,
35,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.47,
