,0,1,2,3,4,5,6,7,8
0,0.0,0.022,0.002,0.0,0.554,0.422,,,
1,0.0,0.002,0.006,0.0,0.992,,,,
2,0.006,0.062,0.006,0.926,,,,,
3,0.0,0.012,0.0,0.0,0.988,,,,
4,0.0,0.084,0.012,0.0,0.786,0.118,,,
5,0.0,0.002,0.0,0.0,0.998,,,,
6,0.003,0.063,0.007,0.927,,,,,
7,0.004,0.014,0.004,0.978,,,,,
8,0.002,0.006,0.0,0.0,0.896,0.096,,,
9,0.002,0.112,0.012,0.002,0.104,0.768,,,
10,0.008,0.078,0.002,0.0,0.912,,,,
11,0.004,0.05,0.006,0.0,0.94,,,,
12,0.0,0.006,0.002,0.0,0.992,,,,
13,0.0,0.066,0.006,0.0,0.914,0.014,,,
14,0.0,0.0,0.01,0.0,0.024,0.966,,,
15,0.0,0.02,0.018,0.002,0.002,0.958,,,
16,0.0,0.042,0.012,0.0,0.904,0.042,,,
17,0.002,0.102,0.01,0.0,0.0,0.886,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.004,0.08,0.006,0.0,0.91,,,,
20,0.0,0.102,0.0,0.0,0.898,,,,
21,0.0,0.01,0.006,0.0,0.984,,,,
22,0.008,0.036,0.008,0.0,0.05,0.898,,,
23,0.008,0.086,0.008,0.0,0.88,0.018,,,
24,0.0,0.118,0.014,0.002,0.866,,,,
25,0.0,0.066,0.014,0.0,0.77,0.15,,,
26,0.0,0.002,0.002,0.0,0.006,0.99,,,
27,0.006,0.088,0.008,0.0,0.898,0.0,,,
28,0.004,0.07,0.014,0.0,0.912,,,,
29,0.006,0.076,0.004,0.0,0.914,,,,
30,0.0,0.054,0.006,0.002,0.938,,,,
31,0.006,0.048,0.002,0.002,0.886,0.056,,,
32,0.0,0.002,0.0,0.0,0.998,,,,
33,0.0,0.048,0.01,0.0,0.48,0.462,,,
34,0.0,0.034,0.0,0.0,0.066,0.088,0.008,0.804,
35,0.014,0.0,0.004,0.0,0.462,0.028,0.008,0.484,
36,0.002,0.0,0.01,0.0,0.04,0.048,0.9,,
37,0.0,0.014,0.01,0.004,0.452,0.132,0.006,0.382,
38,0.0,0.0,0.002,0.0,0.874,0.124,0.0,,
39,0.01,0.006,0.004,0.0,0.896,0.076,0.008,,
40,0.0,0.01,0.002,0.0,0.848,0.088,0.006,0.046,
41,0.002,0.022,0.0,0.002,0.82,0.144,0.01,,
42,0.002,0.002,0.004,0.0,0.006,0.038,0.948,,
43,0.0,0.004,0.01,0.0,0.184,0.038,0.764,,
44,0.0,0.0,0.0,0.0,0.022,0.11,0.868,,
45,0.0,0.008,0.004,0.002,0.814,0.1,0.072,,
46,0.004,0.0,0.002,0.0,0.748,0.114,0.132,,
47,0.004,0.004,0.006,0.0,0.392,0.058,0.536,,
48,0.0,0.034,0.008,0.0,0.824,0.076,0.058,,
49,0.0,0.03,0.01,0.0,0.846,0.084,0.03,,
50,0.002,0.002,0.004,0.002,0.874,0.096,0.02,0.0,
51,0.002,0.092,0.008,0.0,0.268,0.062,0.01,0.558,
52,0.0,0.0,0.004,0.0,0.424,0.104,0.468,,
53,0.002,0.03,0.004,0.002,0.818,0.144,0.0,,
54,0.0,0.002,0.006,0.0,0.888,0.096,0.008,,
55,0.0,0.002,0.002,0.002,0.85,0.13,0.012,0.002,
56,0.0,0.0,0.0,0.0,0.03,0.12,0.85,,
57,0.0,0.014,0.004,0.0,0.756,0.106,0.12,,
58,0.002,0.02,0.004,0.0,0.484,0.036,0.004,0.45,
59,0.0,0.002,0.006,0.0,0.834,0.148,0.01,,
60,0.0,0.006,0.0,0.0,0.784,0.204,0.006,0.0,
61,0.0,0.014,0.008,0.0,0.844,0.108,0.026,,
62,0.0,0.03,0.002,0.0,0.888,0.08,0.0,,
63,0.0,0.002,0.002,0.0,0.644,0.072,0.28,,
64,0.0,0.002,0.0,0.0,0.304,0.072,0.01,0.0,0.612
65,0.0,0.0,0.0,0.0,0.848,0.132,0.008,0.002,0.01
66,0.0,0.02,0.0,0.0,0.576,0.134,0.014,0.002,0.254
67,0.004,0.03,0.002,0.002,0.842,0.102,0.006,0.0,0.012
68,0.0,0.006,0.0,0.0,0.808,0.122,0.012,0.0,0.052
69,0.0,0.0,0.0,0.0,0.306,0.124,0.0,0.0,0.57
70,0.0,0.01,0.002,0.0,0.042,0.002,0.0,0.0,0.944
71,0.0,0.0,0.0,0.002,0.882,0.104,0.012,0.0,0.0
72,0.016,0.008,0.0,0.0,0.906,0.038,0.014,0.002,0.016
73,0.0,0.104,0.006,0.0,0.0,0.002,0.002,0.0,0.886
74,0.012,0.0,0.0,0.0,0.0,0.018,0.004,0.002,0.964
75,0.01,0.0,0.0,0.002,0.298,0.114,0.01,0.0,0.566
76,0.006,0.012,0.0,0.0,0.016,0.038,0.006,0.0,0.922
77,0.012,0.008,0.0,0.0,0.518,0.132,0.022,0.0,0.308
78,0.01,0.002,0.0,0.0,0.856,0.124,0.008,0.0,0.0
79,0.0,0.03,0.004,0.0,0.806,0.14,0.018,0.0,0.002
80,0.0,0.008,0.0,0.0,0.854,0.122,0.01,0.0,0.006
81,0.01,0.0,0.01,0.0,0.89,0.082,0.002,0.0,0.006
82,0.0,0.002,0.002,0.0,0.85,0.128,0.018,0.0,0.0
83,0.0,0.086,0.006,0.0,0.022,0.032,0.004,0.0,0.85
84,0.0,0.066,0.008,0.0,0.056,0.006,0.002,0.0,0.862
85,0.002,0.0,0.0,0.0,0.48,0.092,0.004,0.002,0.42
86,0.0,0.002,0.002,0.0,0.912,0.078,0.006,0.0,0.0
87,0.0,0.024,0.004,0.0,0.044,0.074,0.014,0.0,0.84
88,0.0,0.016,0.006,0.0,0.834,0.118,0.006,0.0,0.02
89,0.006,0.0,0.0,0.0,0.77,0.188,0.028,0.002,0.006
90,0.0,0.0,0.002,0.0,0.818,0.076,0.006,0.002,0.096
91,0.0,0.0,0.002,0.0,0.056,0.108,0.014,0.004,0.816
