,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.002,0.0,0.0,0.0,0.998,,,,
2,0.004,0.002,0.0,0.994,,,,,
3,0.002,0.0,0.0,0.0,0.998,,,,
4,0.0,0.002,0.0,0.0,0.0,0.998,,,
5,0.0,0.002,0.0,0.0,0.998,,,,
6,0.0,0.003,0.0,0.997,,,,,
7,0.003,0.0,0.0,0.997,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.002,0.002,0.0,0.0,0.0,0.996,,,
10,0.0,0.006,0.0,0.0,0.994,,,,
11,0.002,0.0,0.0,0.0,0.998,,,,
12,0.0,0.002,0.0,0.0,0.998,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.002,0.0,0.0,0.0,0.998,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.001,0.0,0.0,0.999,,,,,
19,0.006,0.002,0.0,0.0,0.992,,,,
20,0.0,0.008,0.0,0.0,0.992,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.004,0.0,0.0,0.0,0.0,0.996,,,
24,0.0,0.004,0.0,0.0,0.996,,,,
25,0.0,0.002,0.0,0.0,0.0,0.998,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.006,0.0,0.0,0.0,0.994,,,
28,0.0,0.01,0.0,0.0,0.99,,,,
29,0.002,0.002,0.0,0.0,0.996,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.002,0.0,0.0,0.0,0.998,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.004,0.0,0.0,0.0,0.996,,,
34,0.0,0.002,0.0,0.0,0.0,0.99,0.004,0.004,
35,0.002,0.0,0.0,0.0,0.0,0.5,0.0,0.498,
36,0.0,0.004,0.0,0.0,0.0,0.01,0.986,,
37,0.0,0.002,0.0,0.0,0.0,0.986,0.012,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.994,0.006,,
39,0.0,0.0,0.0,0.0,0.0,0.002,0.998,,
40,0.0,0.002,0.0,0.0,0.0,0.994,0.0,0.004,
41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.002,0.998,,
43,0.0,0.006,0.0,0.0,0.0,0.004,0.99,,
44,0.0,0.0,0.0,0.0,0.0,0.374,0.626,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.0,0.0,0.0,0.0,0.0,0.688,0.312,,
47,0.0,0.0,0.0,0.0,0.0,0.36,0.64,,
48,0.0,0.004,0.0,0.0,0.0,0.0,0.996,,
49,0.0,0.004,0.0,0.0,0.0,0.566,0.43,,
50,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.458,0.0,0.542,
52,0.002,0.002,0.0,0.0,0.0,0.366,0.63,,
53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
54,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
55,0.002,0.0,0.0,0.0,0.0,0.99,0.008,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.742,0.258,,
57,0.0,0.006,0.0,0.0,0.0,0.992,0.002,,
58,0.002,0.0,0.0,0.0,0.0,0.996,0.002,0.0,
59,0.0,0.002,0.0,0.0,0.0,0.998,0.0,,
60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
61,0.0,0.002,0.0,0.0,0.0,0.998,0.0,,
62,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
63,0.0,0.0,0.0,0.0,0.0,0.302,0.698,,
64,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.788
65,0.0,0.0,0.0,0.0,0.0,0.994,0.004,0.0,0.002
66,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0
67,0.0,0.002,0.0,0.0,0.0,0.996,0.002,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996
69,0.0,0.0,0.0,0.0,0.0,0.988,0.008,0.002,0.002
70,0.0,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.992
71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,0.002,0.0,0.0,0.0,0.0,0.806,0.004,0.0,0.188
73,0.0,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.988
74,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,0.006,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.988
77,0.002,0.0,0.0,0.0,0.0,0.988,0.01,0.0,0.0
78,0.0,0.002,0.0,0.0,0.0,0.998,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.992,0.006,0.0,0.002
80,0.0,0.002,0.0,0.0,0.0,0.994,0.004,0.0,0.0
81,0.004,0.0,0.0,0.0,0.0,0.988,0.008,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0.0
87,0.0,0.004,0.0,0.0,0.0,0.992,0.004,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0.0
89,0.002,0.0,0.0,0.0,0.0,0.996,0.002,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.988
91,0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0.0
92,0.0,0.002,0.0,0.0,0.0,0.992,0.006,0.0,0.0
93,0.0,0.002,0.0,0.0,0.0,0.984,0.014,0.0,0.0
