,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.128,0.0,0.872,,,
1,0.0,0.0,0.0,0.05,0.95,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.046,0.954,,,,
4,0.0,0.0,0.0,0.888,0.0,0.112,,,
5,0.0,0.0,0.0,0.034,0.966,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.908,0.0,0.092,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.738,0.262,,,,
12,0.0,0.0,0.0,0.048,0.952,,,,
13,0.0,0.0,0.0,0.974,0.0,0.026,,,
14,0.0,0.0,0.0,0.93,0.0,0.07,,,
15,0.0,0.0,0.0,1.0,0.0,0.0,,,
16,0.0,0.0,0.0,0.928,0.0,0.072,,,
17,0.0,0.0,0.0,0.988,0.0,0.012,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.874,0.126,,,,
20,0.0,0.0,0.0,0.496,0.504,,,,
21,0.0,0.0,0.0,0.612,0.388,,,,
22,0.0,0.0,0.0,0.828,0.0,0.172,,,
23,0.0,0.0,0.0,0.958,0.0,0.042,,,
24,0.0,0.0,0.0,1.0,0.0,,,,
25,0.0,0.0,0.0,0.782,0.0,0.218,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,,,
27,0.0,0.0,0.0,0.964,0.0,0.036,,,
28,0.0,0.0,0.0,0.188,0.812,,,,
29,0.0,0.0,0.0,0.072,0.928,,,,
30,0.0,0.0,0.0,0.08,0.92,,,,
31,0.0,0.0,0.0,0.918,0.0,0.082,,,
32,0.0,0.0,0.0,0.804,0.196,,,,
33,0.0,0.0,0.0,0.99,0.0,0.01,,,
34,0.0,0.0,0.0,0.262,0.0,0.0,0.028,0.71,
35,0.0,0.0,0.0,0.198,0.0,0.0,0.312,0.49,
36,0.0,0.0,0.0,0.664,0.0,0.0,0.336,,
37,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.276,
38,0.0,0.0,0.0,0.998,0.0,0.0,0.002,,
39,0.0,0.0,0.0,0.99,0.0,0.0,0.01,,
40,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.61,
41,0.0,0.0,0.0,0.996,0.0,0.0,0.004,,
42,0.0,0.0,0.0,0.02,0.0,0.0,0.98,,
43,0.0,0.0,0.0,0.078,0.0,0.0,0.922,,
44,0.0,0.0,0.0,0.262,0.0,0.0,0.738,,
45,0.0,0.0,0.0,0.738,0.0,0.0,0.262,,
46,0.0,0.0,0.0,0.168,0.0,0.0,0.832,,
47,0.0,0.0,0.0,0.124,0.0,0.0,0.876,,
48,0.0,0.0,0.0,0.994,0.0,0.0,0.006,,
49,0.0,0.0,0.0,0.9,0.0,0.0,0.1,,
50,0.0,0.0,0.0,0.558,0.0,0.0,0.438,0.004,
51,0.0,0.0,0.0,0.736,0.0,0.0,0.088,0.176,
52,0.0,0.0,0.0,0.988,0.0,0.0,0.012,,
53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
54,0.0,0.0,0.0,0.618,0.0,0.0,0.382,,
55,0.0,0.0,0.0,0.364,0.0,0.0,0.618,0.018,
56,0.0,0.0,0.0,0.056,0.0,0.0,0.944,,
57,0.0,0.0,0.0,0.978,0.0,0.0,0.022,,
58,0.0,0.0,0.0,0.526,0.0,0.0,0.116,0.358,
59,0.0,0.0,0.0,0.126,0.0,0.0,0.874,,
60,0.0,0.0,0.0,0.026,0.0,0.0,0.966,0.008,
61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
62,0.0,0.0,0.0,0.996,0.0,0.0,0.004,,
63,0.0,0.0,0.0,0.25,0.0,0.0,0.75,,
64,0.0,0.0,0.0,0.038,0.0,0.0,0.772,0.0,0.19
65,0.0,0.0,0.0,0.12,0.0,0.0,0.758,0.0,0.122
66,0.0,0.0,0.0,0.014,0.0,0.0,0.962,0.0,0.024
67,0.0,0.0,0.0,0.47,0.0,0.0,0.518,0.0,0.012
68,0.0,0.0,0.0,0.02,0.0,0.0,0.864,0.0,0.116
69,0.0,0.0,0.0,0.116,0.0,0.0,0.556,0.0,0.328
70,0.0,0.0,0.0,0.002,0.0,0.0,0.05,0.0,0.948
71,0.0,0.0,0.0,0.914,0.0,0.0,0.086,0.0,0.0
72,0.0,0.0,0.0,0.13,0.0,0.0,0.832,0.0,0.038
73,0.0,0.0,0.0,0.66,0.0,0.0,0.148,0.0,0.192
74,0.0,0.0,0.0,0.006,0.0,0.0,0.112,0.0,0.882
75,0.0,0.0,0.0,0.59,0.0,0.0,0.302,0.0,0.108
76,0.0,0.0,0.0,0.062,0.0,0.0,0.32,0.0,0.618
77,0.0,0.0,0.0,0.61,0.0,0.0,0.346,0.0,0.044
78,0.0,0.0,0.0,0.324,0.0,0.0,0.674,0.0,0.002
79,0.0,0.0,0.0,0.008,0.0,0.0,0.992,0.0,0.0
80,0.0,0.0,0.0,0.17,0.0,0.0,0.83,0.0,0.0
81,0.0,0.0,0.0,0.81,0.0,0.0,0.182,0.0,0.008
82,0.0,0.0,0.0,0.914,0.0,0.0,0.086,0.0,0.0
83,0.0,0.0,0.0,0.064,0.0,0.0,0.474,0.0,0.462
84,0.0,0.0,0.0,0.278,0.0,0.0,0.002,0.0,0.72
85,0.0,0.0,0.0,0.02,0.0,0.0,0.418,0.0,0.562
86,0.0,0.0,0.0,0.076,0.0,0.0,0.836,0.0,0.088
87,0.0,0.0,0.0,0.036,0.0,0.0,0.93,0.0,0.034
88,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.068
90,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.544
91,0.0,0.0,0.0,0.142,0.0,0.0,0.618,0.0,0.24
92,0.0,0.0,0.0,0.554,0.0,0.0,0.258,0.0,0.188
93,0.0,0.0,0.0,0.002,0.0,0.0,0.982,0.0,0.016
