,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.032,0.0,0.968,,,
1,0.0,0.0,0.0,0.008,0.992,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.004,0.996,,,,
4,0.0,0.0,0.0,0.884,0.0,0.116,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.984,0.0,0.016,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.75,0.25,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,1.0,0.0,0.0,,,
14,0.0,0.0,0.0,0.96,0.0,0.04,,,
15,0.0,0.0,0.0,1.0,0.0,0.0,,,
16,0.0,0.0,0.0,0.992,0.0,0.008,,,
17,0.0,0.0,0.0,1.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.97,0.03,,,,
20,0.0,0.0,0.0,0.496,0.504,,,,
21,0.0,0.0,0.0,0.608,0.392,,,,
22,0.0,0.0,0.0,0.934,0.0,0.066,,,
23,0.0,0.0,0.0,1.0,0.0,0.0,,,
24,0.0,0.0,0.0,1.0,0.0,,,,
25,0.0,0.0,0.0,0.79,0.0,0.21,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,,,
27,0.0,0.0,0.0,0.996,0.0,0.004,,,
28,0.0,0.0,0.0,0.04,0.96,,,,
29,0.0,0.0,0.0,0.004,0.996,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.986,0.0,0.014,,,
32,0.0,0.0,0.0,0.804,0.196,,,,
33,0.0,0.0,0.0,1.0,0.0,0.0,,,
34,0.0,0.0,0.0,0.054,0.0,0.0,0.004,0.942,
35,0.0,0.0,0.0,0.022,0.0,0.0,0.084,0.894,
36,0.0,0.0,0.0,0.696,0.0,0.0,0.304,,
37,0.0,0.0,0.0,0.654,0.0,0.0,0.0,0.346,
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
40,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.938,
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
44,0.0,0.0,0.0,0.262,0.0,0.0,0.738,,
45,0.0,0.0,0.0,0.912,0.0,0.0,0.088,,
46,0.0,0.0,0.0,0.004,0.0,0.0,0.996,,
47,0.0,0.0,0.0,0.004,0.0,0.0,0.996,,
