,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.002,0.008,0.0,0.0,0.99,,,,
2,0.036,0.011,0.0,0.953,,,,,
3,0.008,0.012,0.0,0.0,0.98,,,,
4,0.008,0.032,0.004,0.0,0.0,0.956,,,
5,0.012,0.002,0.002,0.0,0.984,,,,
6,0.02,0.009,0.0,0.971,,,,,
7,0.022,0.007,0.0,0.971,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.026,0.028,0.002,0.0,0.0,0.944,,,
10,0.02,0.02,0.0,0.0,0.96,,,,
11,0.018,0.006,0.0,0.0,0.976,,,,
12,0.006,0.012,0.0,0.0,0.982,,,,
13,0.004,0.014,0.0,0.0,0.0,0.982,,,
14,0.0,0.0,0.002,0.0,0.0,0.998,,,
15,0.0,0.028,0.0,0.0,0.0,0.972,,,
16,0.004,0.022,0.002,0.0,0.0,0.972,,,
17,0.008,0.03,0.002,0.0,0.0,0.96,,,
18,0.012,0.0,0.0,0.988,,,,,
19,0.048,0.006,0.0,0.0,0.946,,,,
20,0.006,0.02,0.002,0.0,0.972,,,,
21,0.0,0.012,0.004,0.0,0.984,,,,
22,0.014,0.016,0.0,0.0,0.0,0.97,,,
23,0.016,0.024,0.002,0.0,0.0,0.958,,,
24,0.004,0.03,0.0,0.0,0.966,,,,
25,0.0,0.034,0.0,0.0,0.0,0.966,,,
26,0.0,0.0,0.006,0.0,0.0,0.994,,,
27,0.008,0.046,0.0,0.0,0.0,0.946,,,
28,0.002,0.036,0.0,0.0,0.962,,,,
29,0.016,0.034,0.002,0.0,0.948,,,,
30,0.0,0.016,0.0,0.0,0.984,,,,
31,0.012,0.02,0.0,0.0,0.0,0.968,,,
32,0.014,0.008,0.0,0.0,0.978,,,,
33,0.004,0.032,0.0,0.0,0.0,0.964,,,
34,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.98,
35,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.955,
36,0.015,0.01,0.005,0.0,0.0,0.0,0.97,,
37,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.985,
38,0.0,0.0,0.005,0.0,0.0,0.0,0.995,,
39,0.015,0.0,0.0,0.0,0.0,0.0,0.985,,
40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,
41,0.005,0.01,0.005,0.0,0.0,0.0,0.98,,
42,0.01,0.005,0.0,0.0,0.0,0.0,0.985,,
43,0.005,0.03,0.0,0.0,0.0,0.0,0.965,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.015,0.0,0.005,0.0,0.0,0.0,0.98,,
47,0.02,0.02,0.0,0.0,0.0,0.0,0.96,,
48,0.02,0.02,0.0,0.0,0.0,0.0,0.96,,
49,0.005,0.025,0.0,0.0,0.0,0.0,0.97,,
50,0.02,0.005,0.005,0.0,0.0,0.0,0.0,0.97,
51,0.015,0.04,0.0,0.0,0.0,0.0,0.0,0.945,
52,0.01,0.015,0.0,0.0,0.0,0.0,0.975,,
53,0.03,0.015,0.0,0.0,0.0,0.0,0.955,,
54,0.025,0.005,0.0,0.0,0.0,0.0,0.97,,
55,0.005,0.025,0.005,0.0,0.0,0.0,0.0,0.965,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
58,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.975,
59,0.02,0.025,0.005,0.0,0.0,0.0,0.95,,
60,0.03,0.02,0.005,0.0,0.0,0.0,0.0,0.945,
61,0.005,0.04,0.0,0.0,0.0,0.0,0.955,,
62,0.015,0.01,0.0,0.0,0.0,0.0,0.975,,
63,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03
65,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.96,0.025
66,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.955,0.03
67,0.015,0.02,0.005,0.0,0.0,0.0,0.0,0.705,0.255
68,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.92,0.045
69,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.96,0.02
70,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.035,0.945
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.965
72,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.805,0.17
73,0.02,0.025,0.0,0.0,0.0,0.0,0.0,0.03,0.925
74,0.045,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.885
75,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.95,0.01
76,0.025,0.02,0.0,0.0,0.0,0.0,0.0,0.285,0.67
