,0,1,2,3,4,5,6,7,8
0,0.0,0.156,0.14,0.04,0.004,0.66,,,
1,0.006,0.03,0.088,0.056,0.82,,,,
2,0.16,0.159,0.065,0.616,,,,,
3,0.008,0.13,0.068,0.05,0.744,,,,
4,0.0,0.31,0.14,0.028,0.0,0.522,,,
5,0.004,0.082,0.082,0.036,0.796,,,,
6,0.012,0.232,0.141,0.615,,,,,
7,0.059,0.171,0.118,0.652,,,,,
8,0.0,0.096,0.096,0.046,0.01,0.752,,,
9,0.046,0.328,0.09,0.044,0.004,0.488,,,
10,0.06,0.272,0.144,0.024,0.5,,,,
11,0.0,0.434,0.064,0.02,0.482,,,,
12,0.036,0.116,0.074,0.022,0.752,,,,
13,0.0,0.224,0.138,0.056,0.012,0.57,,,
14,0.0,0.024,0.146,0.066,0.012,0.752,,,
15,0.002,0.278,0.128,0.026,0.004,0.562,,,
16,0.006,0.224,0.154,0.052,0.014,0.55,,,
17,0.018,0.262,0.15,0.048,0.006,0.516,,,
18,0.0,0.031,0.039,0.93,,,,,
19,0.04,0.334,0.114,0.014,0.498,,,,
20,0.086,0.3,0.048,0.01,0.556,,,,
21,0.01,0.18,0.11,0.022,0.678,,,,
22,0.132,0.154,0.106,0.054,0.004,0.55,,,
23,0.062,0.29,0.082,0.034,0.012,0.52,,,
24,0.036,0.224,0.094,0.014,0.632,,,,
25,0.0,0.258,0.124,0.05,0.012,0.556,,,
26,0.0,0.034,0.154,0.086,0.012,0.714,,,
27,0.018,0.324,0.152,0.016,0.004,0.486,,,
28,0.03,0.31,0.158,0.006,0.496,,,,
29,0.084,0.254,0.074,0.008,0.58,,,,
30,0.008,0.256,0.162,0.03,0.544,,,,
31,0.056,0.182,0.1,0.04,0.006,0.616,,,
32,0.002,0.064,0.114,0.076,0.744,,,,
33,0.004,0.158,0.16,0.038,0.0,0.64,,,
34,0.026,0.246,0.11,0.086,0.028,0.368,0.132,0.004,
35,0.098,0.0,0.106,0.074,0.008,0.126,0.208,0.38,
36,0.01,0.11,0.134,0.052,0.018,0.214,0.462,,
37,0.006,0.228,0.15,0.05,0.008,0.228,0.268,0.062,
38,0.0,0.054,0.094,0.056,0.012,0.472,0.312,,
39,0.0,0.074,0.152,0.044,0.002,0.132,0.596,,
40,0.0,0.146,0.122,0.066,0.014,0.414,0.13,0.108,
41,0.188,0.212,0.06,0.028,0.008,0.484,0.02,,
42,0.006,0.048,0.028,0.024,0.006,0.162,0.726,,
43,0.006,0.098,0.102,0.066,0.022,0.2,0.506,,
44,0.0,0.008,0.04,0.05,0.018,0.3,0.584,,
45,0.0,0.05,0.08,0.04,0.01,0.15,0.67,,
46,0.178,0.0,0.048,0.04,0.008,0.384,0.342,,
47,0.0,0.212,0.14,0.034,0.006,0.306,0.302,,
48,0.116,0.204,0.084,0.056,0.01,0.26,0.27,,
49,0.0,0.31,0.13,0.04,0.002,0.368,0.15,,
50,0.088,0.15,0.094,0.032,0.018,0.362,0.24,0.016,
51,0.118,0.216,0.092,0.032,0.012,0.258,0.024,0.248,
52,0.108,0.144,0.086,0.016,0.008,0.266,0.372,,
53,0.156,0.262,0.042,0.026,0.0,0.506,0.008,,
54,0.058,0.104,0.138,0.056,0.018,0.486,0.14,,
55,0.052,0.118,0.15,0.048,0.01,0.438,0.182,0.002,
56,0.0,0.022,0.13,0.038,0.002,0.446,0.362,,
57,0.022,0.306,0.098,0.022,0.006,0.51,0.036,,
58,0.084,0.036,0.096,0.056,0.02,0.384,0.246,0.078,
59,0.014,0.196,0.126,0.052,0.01,0.462,0.14,,
60,0.036,0.046,0.076,0.026,0.018,0.554,0.12,0.124,
61,0.054,0.206,0.124,0.05,0.02,0.51,0.036,,
62,0.198,0.122,0.068,0.048,0.012,0.464,0.088,,
63,0.03,0.206,0.068,0.036,0.006,0.286,0.368,,
64,0.0,0.094,0.034,0.03,0.014,0.14,0.23,0.154,0.304
65,0.068,0.014,0.04,0.056,0.01,0.358,0.252,0.122,0.08
66,0.004,0.086,0.05,0.048,0.014,0.434,0.212,0.148,0.004
67,0.04,0.114,0.118,0.028,0.014,0.382,0.282,0.016,0.006
68,0.022,0.158,0.072,0.042,0.008,0.016,0.23,0.128,0.324
69,0.0,0.006,0.074,0.036,0.02,0.474,0.18,0.11,0.1
70,0.002,0.112,0.052,0.03,0.006,0.034,0.178,0.074,0.512
71,0.0,0.0,0.168,0.072,0.018,0.426,0.314,0.0,0.002
72,0.172,0.082,0.08,0.028,0.006,0.228,0.266,0.056,0.082
73,0.064,0.208,0.136,0.026,0.008,0.092,0.108,0.022,0.336
74,0.068,0.048,0.098,0.026,0.012,0.012,0.156,0.088,0.492
75,0.114,0.028,0.108,0.044,0.006,0.488,0.184,0.024,0.004
76,0.096,0.064,0.058,0.048,0.008,0.072,0.076,0.118,0.46
77,0.12,0.16,0.084,0.014,0.006,0.24,0.376,0.0,0.0
78,0.0,0.16,0.07,0.048,0.022,0.538,0.1,0.054,0.008
79,0.054,0.102,0.108,0.024,0.016,0.344,0.242,0.08,0.03
80,0.122,0.004,0.08,0.052,0.016,0.44,0.254,0.024,0.008
81,0.214,0.0,0.05,0.024,0.024,0.516,0.086,0.08,0.006
82,0.0,0.014,0.052,0.074,0.014,0.464,0.29,0.092,0.0
83,0.032,0.242,0.156,0.01,0.004,0.004,0.088,0.02,0.444
84,0.008,0.086,0.17,0.03,0.026,0.006,0.272,0.062,0.34
85,0.008,0.052,0.106,0.062,0.008,0.446,0.186,0.062,0.07
86,0.0,0.04,0.12,0.038,0.014,0.458,0.286,0.038,0.006
87,0.124,0.194,0.09,0.022,0.0,0.38,0.18,0.01,0.0
88,0.088,0.244,0.102,0.022,0.006,0.358,0.176,0.004,0.0
89,0.0,0.016,0.018,0.038,0.024,0.33,0.4,0.15,0.024
90,0.0,0.0,0.004,0.038,0.028,0.156,0.15,0.156,0.468
91,0.0,0.046,0.126,0.044,0.008,0.254,0.466,0.042,0.014
92,0.03,0.144,0.146,0.044,0.006,0.43,0.19,0.01,0.0
93,0.01,0.094,0.056,0.03,0.024,0.426,0.294,0.066,0.0
