,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.002,0.0,0.0,0.0,0.998,,,,
2,0.01,0.005,0.0,0.985,,,,,
3,0.0,0.002,0.0,0.0,0.998,,,,
4,0.002,0.002,0.0,0.0,0.0,0.996,,,
5,0.002,0.0,0.0,0.0,0.998,,,,
6,0.005,0.006,0.0,0.989,,,,,
7,0.005,0.001,0.0,0.994,,,,,
8,0.002,0.0,0.0,0.0,0.0,0.998,,,
9,0.012,0.002,0.0,0.0,0.0,0.986,,,
10,0.002,0.004,0.0,0.0,0.994,,,,
11,0.002,0.006,0.0,0.0,0.992,,,,
12,0.0,0.002,0.0,0.0,0.998,,,,
13,0.002,0.006,0.0,0.0,0.0,0.992,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.01,0.0,0.0,0.0,0.99,,,
16,0.002,0.004,0.0,0.0,0.0,0.994,,,
17,0.0,0.01,0.0,0.0,0.0,0.99,,,
18,0.003,0.001,0.0,0.996,,,,,
19,0.006,0.002,0.0,0.0,0.992,,,,
20,0.0,0.006,0.0,0.0,0.994,,,,
21,0.0,0.004,0.0,0.0,0.996,,,,
22,0.002,0.006,0.0,0.0,0.0,0.992,,,
23,0.006,0.002,0.0,0.0,0.0,0.992,,,
24,0.004,0.004,0.0,0.0,0.992,,,,
25,0.002,0.004,0.0,0.0,0.0,0.994,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.012,0.0,0.0,0.0,0.988,,,
28,0.0,0.008,0.0,0.0,0.992,,,,
29,0.0,0.008,0.0,0.0,0.992,,,,
30,0.0,0.002,0.0,0.0,0.998,,,,
31,0.0,0.002,0.0,0.0,0.0,0.998,,,
32,0.0,0.004,0.0,0.0,0.996,,,,
33,0.0,0.008,0.0,0.0,0.0,0.992,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,
36,0.005,0.005,0.0,0.0,0.0,0.0,0.99,,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
39,0.01,0.005,0.0,0.0,0.0,0.0,0.985,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
42,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
43,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.015,0.0,0.0,0.0,0.0,0.0,0.985,,
47,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
48,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
49,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
51,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995,
52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
53,0.01,0.0,0.0,0.0,0.0,0.0,0.99,,
54,0.01,0.01,0.0,0.0,0.0,0.0,0.98,,
55,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.985,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
58,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.99,
59,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
61,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
62,0.005,0.005,0.0,0.0,0.0,0.0,0.99,,
63,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.805,0.185
68,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.975,0.01
69,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.985
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98
72,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.26
73,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.325,0.665
77,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995
78,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.985,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.99,0.0
81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.345
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015
83,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.99
84,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.615
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.215
87,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.64,0.355
88,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.725
91,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.98
92,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005
