,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.004,0.0,0.674,0.318,,,
1,0.0,0.002,0.0,0.0,0.998,,,,
2,0.0,0.024,0.0,0.976,,,,,
3,0.0,0.008,0.0,0.0,0.992,,,,
4,0.0,0.032,0.0,0.0,0.86,0.108,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.002,0.015,0.003,0.98,,,,,
7,0.001,0.004,0.0,0.995,,,,,
8,0.0,0.004,0.0,0.0,0.954,0.042,,,
9,0.002,0.048,0.002,0.0,0.04,0.908,,,
10,0.0,0.032,0.006,0.0,0.962,,,,
11,0.002,0.016,0.004,0.0,0.978,,,,
12,0.002,0.0,0.0,0.0,0.998,,,,
13,0.0,0.036,0.002,0.0,0.956,0.006,,,
14,0.0,0.0,0.0,0.0,0.02,0.98,,,
15,0.0,0.014,0.002,0.0,0.0,0.984,,,
16,0.0,0.024,0.0,0.0,0.944,0.032,,,
17,0.0,0.046,0.0,0.0,0.0,0.954,,,
18,0.0,0.002,0.0,0.998,,,,,
19,0.004,0.04,0.002,0.0,0.954,,,,
20,0.002,0.04,0.0,0.0,0.958,,,,
21,0.0,0.004,0.002,0.0,0.994,,,,
22,0.008,0.024,0.002,0.0,0.02,0.946,,,
23,0.006,0.05,0.0,0.0,0.94,0.004,,,
24,0.0,0.034,0.0,0.0,0.966,,,,
25,0.0,0.03,0.002,0.0,0.87,0.098,,,
26,0.0,0.0,0.0,0.0,0.002,0.998,,,
27,0.0,0.04,0.0,0.0,0.96,0.0,,,
28,0.0,0.014,0.004,0.0,0.982,,,,
29,0.0,0.026,0.0,0.0,0.974,,,,
30,0.0,0.024,0.002,0.0,0.974,,,,
31,0.002,0.018,0.002,0.0,0.954,0.024,,,
32,0.0,0.002,0.0,0.0,0.998,,,,
33,0.0,0.028,0.006,0.0,0.496,0.47,,,
34,0.0,0.022,0.0,0.0,0.05,0.03,0.0,0.898,
35,0.006,0.0,0.002,0.0,0.48,0.018,0.002,0.492,
