,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
35,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.144,
36,0.0,0.0,0.0,0.0,0.0,0.764,0.236,,
37,0.0,0.0,0.0,0.0,0.0,0.948,0.0,0.052,
38,0.0,0.0,0.0,0.0,0.0,0.832,0.168,,
39,0.0,0.0,0.0,0.0,0.0,0.562,0.438,,
40,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.068,
41,0.0,0.0,0.0,0.0,0.0,0.88,0.12,,
42,0.0,0.0,0.0,0.0,0.0,0.446,0.554,,
43,0.0,0.0,0.0,0.0,0.0,0.62,0.38,,
44,0.0,0.0,0.0,0.0,0.0,0.716,0.284,,
45,0.0,0.0,0.0,0.0,0.0,0.616,0.384,,
46,0.0,0.0,0.0,0.0,0.0,0.67,0.33,,
47,0.0,0.0,0.0,0.0,0.0,0.896,0.104,,
48,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
49,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
50,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.036,
51,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,
52,0.0,0.0,0.0,0.0,0.0,0.876,0.124,,
53,0.0,0.0,0.0,0.0,0.0,0.916,0.084,,
54,0.0,0.0,0.0,0.0,0.0,0.974,0.026,,
55,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.034,
56,0.0,0.0,0.0,0.0,0.0,0.924,0.076,,
57,0.0,0.0,0.0,0.0,0.0,0.904,0.096,,
