,0,1,2,3,4,5,6,7,8
0,0.0,0.006,0.002,0.0,0.0,0.992,,,
1,0.014,0.022,0.0,0.0,0.964,,,,
2,0.035,0.012,0.0,0.953,,,,,
3,0.018,0.024,0.002,0.0,0.956,,,,
4,0.026,0.046,0.002,0.0,0.0,0.926,,,
5,0.008,0.006,0.006,0.0,0.98,,,,
6,0.037,0.029,0.001,0.933,,,,,
7,0.026,0.011,0.004,0.959,,,,,
8,0.002,0.02,0.0,0.0,0.0,0.978,,,
9,0.02,0.024,0.002,0.0,0.0,0.954,,,
10,0.014,0.04,0.0,0.0,0.946,,,,
11,0.02,0.016,0.002,0.0,0.962,,,,
12,0.01,0.02,0.0,0.0,0.97,,,,
13,0.0,0.036,0.004,0.0,0.0,0.96,,,
14,0.0,0.0,0.004,0.002,0.0,0.994,,,
15,0.002,0.032,0.0,0.0,0.0,0.966,,,
16,0.004,0.046,0.0,0.0,0.0,0.95,,,
17,0.012,0.046,0.0,0.0,0.0,0.942,,,
18,0.015,0.003,0.0,0.982,,,,,
19,0.042,0.02,0.002,0.0,0.936,,,,
20,0.0,0.024,0.0,0.0,0.976,,,,
21,0.0,0.026,0.004,0.0,0.97,,,,
22,0.03,0.02,0.0,0.0,0.0,0.95,,,
23,0.02,0.034,0.0,0.0,0.0,0.946,,,
24,0.012,0.028,0.006,0.0,0.954,,,,
25,0.014,0.046,0.004,0.0,0.0,0.936,,,
26,0.0,0.002,0.008,0.0,0.0,0.99,,,
27,0.008,0.062,0.01,0.0,0.0,0.92,,,
28,0.006,0.05,0.002,0.0,0.942,,,,
29,0.03,0.04,0.0,0.0,0.93,,,,
30,0.0,0.036,0.004,0.0,0.96,,,,
31,0.014,0.024,0.002,0.0,0.0,0.96,,,
32,0.016,0.018,0.004,0.0,0.962,,,,
33,0.002,0.05,0.002,0.0,0.0,0.946,,,
34,0.002,0.048,0.0,0.0,0.0,0.906,0.018,0.026,
35,0.052,0.0,0.002,0.0,0.0,0.496,0.022,0.428,
36,0.014,0.042,0.0,0.0,0.0,0.07,0.874,,
37,0.0,0.036,0.004,0.0,0.0,0.852,0.084,0.024,
38,0.0,0.006,0.0,0.0,0.0,0.938,0.056,,
39,0.032,0.006,0.0,0.0,0.0,0.048,0.914,,
40,0.0,0.026,0.002,0.0,0.0,0.894,0.03,0.048,
41,0.034,0.022,0.0,0.0,0.0,0.922,0.022,,
42,0.004,0.008,0.002,0.0,0.0,0.064,0.922,,
43,0.004,0.034,0.004,0.0,0.0,0.068,0.89,,
44,0.0,0.0,0.002,0.0,0.0,0.346,0.652,,
45,0.0,0.002,0.0,0.0,0.0,0.064,0.934,,
46,0.058,0.0,0.0,0.0,0.0,0.646,0.296,,
47,0.02,0.026,0.0,0.0,0.0,0.344,0.61,,
48,0.022,0.032,0.0,0.0,0.0,0.04,0.906,,
49,0.002,0.044,0.0,0.002,0.0,0.57,0.382,,
50,0.016,0.006,0.004,0.0,0.0,0.872,0.098,0.004,
51,0.02,0.034,0.002,0.0,0.0,0.488,0.022,0.434,
52,0.01,0.028,0.004,0.0,0.0,0.358,0.6,,
53,0.038,0.042,0.0,0.002,0.0,0.916,0.002,,
54,0.02,0.018,0.004,0.002,0.0,0.916,0.04,,
55,0.016,0.018,0.004,0.0,0.0,0.908,0.048,0.006,
56,0.0,0.002,0.0,0.0,0.0,0.716,0.282,,
57,0.002,0.034,0.004,0.0,0.0,0.926,0.034,,
58,0.022,0.016,0.0,0.002,0.0,0.912,0.03,0.018,
59,0.02,0.028,0.008,0.0,0.0,0.91,0.034,,
60,0.022,0.006,0.006,0.0,0.0,0.936,0.022,0.008,
61,0.008,0.058,0.002,0.0,0.0,0.918,0.014,,
62,0.042,0.01,0.002,0.0,0.0,0.82,0.126,,
63,0.0,0.008,0.0,0.0,0.0,0.356,0.636,,
64,0.0,0.008,0.0,0.0,0.0,0.26,0.078,0.006,0.648
65,0.008,0.008,0.0,0.0,0.0,0.888,0.07,0.006,0.02
66,0.012,0.022,0.004,0.0,0.0,0.892,0.064,0.006,0.0
67,0.024,0.008,0.002,0.0,0.0,0.902,0.052,0.004,0.008
68,0.0,0.006,0.004,0.0,0.0,0.002,0.078,0.006,0.904
69,0.0,0.0,0.002,0.0,0.0,0.908,0.046,0.0,0.044
70,0.0,0.018,0.002,0.0,0.0,0.044,0.01,0.0,0.926
71,0.0,0.0,0.004,0.0,0.0,0.896,0.1,0.0,0.0
72,0.038,0.004,0.002,0.0,0.0,0.684,0.082,0.002,0.188
73,0.02,0.044,0.0,0.0,0.0,0.02,0.028,0.0,0.888
74,0.068,0.006,0.002,0.0,0.0,0.044,0.034,0.002,0.844
75,0.028,0.0,0.002,0.0,0.0,0.92,0.048,0.002,0.0
76,0.054,0.012,0.0,0.0,0.0,0.036,0.01,0.0,0.888
77,0.042,0.016,0.0,0.0,0.0,0.838,0.104,0.0,0.0
78,0.016,0.02,0.002,0.0,0.0,0.916,0.046,0.0,0.0
79,0.004,0.018,0.002,0.0,0.0,0.866,0.092,0.004,0.014
80,0.02,0.014,0.002,0.0,0.0,0.904,0.06,0.0,0.0
