,0,1,2,3,4,5,6,7,8
0,0.004,0.118,0.154,0.098,0.044,0.582,,,
1,0.068,0.09,0.134,0.082,0.626,,,,
2,0.384,0.122,0.127,0.367,,,,,
3,0.14,0.234,0.102,0.012,0.512,,,,
4,0.092,0.316,0.168,0.044,0.004,0.376,,,
5,0.092,0.124,0.154,0.078,0.552,,,,
6,0.305,0.215,0.119,0.361,,,,,
7,0.316,0.199,0.074,0.411,,,,,
8,0.052,0.198,0.122,0.06,0.022,0.546,,,
9,0.21,0.3,0.104,0.036,0.006,0.344,,,
10,0.192,0.35,0.062,0.034,0.362,,,,
11,0.302,0.114,0.152,0.054,0.378,,,,
12,0.11,0.278,0.092,0.032,0.488,,,,
13,0.048,0.182,0.15,0.084,0.024,0.512,,,
14,0.0,0.024,0.258,0.076,0.056,0.586,,,
15,0.004,0.302,0.16,0.072,0.034,0.428,,,
16,0.084,0.232,0.196,0.098,0.006,0.384,,,
17,0.126,0.262,0.202,0.062,0.008,0.34,,,
18,0.167,0.103,0.103,0.627,,,,,
19,0.484,0.102,0.054,0.018,0.342,,,,
20,0.086,0.312,0.068,0.034,0.5,,,,
21,0.016,0.206,0.234,0.06,0.484,,,,
22,0.248,0.212,0.126,0.032,0.002,0.38,,,
23,0.32,0.182,0.12,0.044,0.016,0.318,,,
24,0.126,0.336,0.146,0.016,0.376,,,,
25,0.088,0.288,0.186,0.028,0.022,0.388,,,
26,0.0,0.23,0.17,0.07,0.016,0.514,,,
27,0.082,0.272,0.258,0.05,0.01,0.328,,,
28,0.04,0.232,0.258,0.048,0.422,,,,
29,0.29,0.262,0.096,0.032,0.32,,,,
30,0.012,0.282,0.174,0.044,0.488,,,,
31,0.158,0.262,0.08,0.05,0.028,0.422,,,
32,0.094,0.154,0.162,0.078,0.512,,,,
33,0.016,0.28,0.236,0.046,0.012,0.41,,,
34,0.042,0.236,0.088,0.076,0.04,0.25,0.092,0.176,
35,0.5,0.012,0.08,0.026,0.008,0.152,0.098,0.124,
36,0.114,0.23,0.166,0.074,0.018,0.16,0.238,,
37,0.032,0.254,0.188,0.1,0.014,0.094,0.19,0.128,
38,0.0,0.256,0.092,0.09,0.026,0.314,0.222,,
39,0.254,0.124,0.12,0.046,0.028,0.162,0.266,,
40,0.0,0.232,0.152,0.092,0.036,0.202,0.146,0.14,
41,0.242,0.26,0.074,0.018,0.014,0.308,0.084,,
42,0.098,0.156,0.098,0.078,0.02,0.126,0.424,,
43,0.014,0.28,0.22,0.05,0.02,0.18,0.236,,
44,0.0,0.01,0.126,0.094,0.056,0.23,0.484,,
45,0.0,0.244,0.116,0.04,0.008,0.176,0.416,,
46,0.456,0.0,0.066,0.052,0.008,0.238,0.18,,
47,0.228,0.154,0.138,0.054,0.016,0.176,0.234,,
48,0.216,0.19,0.16,0.048,0.012,0.09,0.284,,
49,0.01,0.308,0.174,0.054,0.018,0.24,0.196,,
50,0.196,0.09,0.158,0.04,0.014,0.156,0.272,0.074,
51,0.194,0.2,0.104,0.076,0.024,0.192,0.034,0.176,
52,0.074,0.266,0.146,0.086,0.034,0.192,0.202,,
53,0.328,0.182,0.086,0.094,0.006,0.282,0.022,,
54,0.192,0.088,0.13,0.12,0.01,0.298,0.162,,
55,0.132,0.112,0.172,0.078,0.044,0.236,0.194,0.032,
56,0.0,0.066,0.162,0.116,0.03,0.256,0.37,,
57,0.002,0.24,0.138,0.144,0.036,0.282,0.158,,
58,0.244,0.09,0.132,0.096,0.02,0.284,0.078,0.056,
59,0.118,0.298,0.114,0.06,0.014,0.312,0.084,,
60,0.312,0.044,0.098,0.05,0.034,0.314,0.09,0.058,
61,0.058,0.344,0.2,0.048,0.02,0.29,0.04,,
62,0.258,0.128,0.098,0.054,0.024,0.298,0.14,,
63,0.036,0.166,0.146,0.068,0.032,0.212,0.34,,
64,0.0,0.334,0.04,0.024,0.016,0.092,0.204,0.136,0.154
65,0.108,0.038,0.156,0.08,0.032,0.266,0.168,0.118,0.034
66,0.056,0.268,0.076,0.032,0.032,0.24,0.128,0.166,0.002
67,0.17,0.18,0.152,0.02,0.012,0.236,0.146,0.056,0.028
68,0.006,0.2,0.07,0.088,0.06,0.014,0.268,0.124,0.17
69,0.0,0.006,0.18,0.1,0.04,0.336,0.16,0.12,0.058
70,0.002,0.214,0.178,0.062,0.024,0.144,0.102,0.084,0.19
71,0.0,0.034,0.186,0.154,0.056,0.274,0.234,0.012,0.05
72,0.338,0.192,0.024,0.014,0.02,0.12,0.21,0.046,0.036
73,0.14,0.268,0.15,0.012,0.004,0.09,0.148,0.006,0.182
74,0.462,0.058,0.054,0.024,0.016,0.094,0.092,0.054,0.146
75,0.264,0.042,0.116,0.054,0.03,0.302,0.146,0.044,0.002
76,0.392,0.134,0.03,0.032,0.006,0.118,0.086,0.04,0.162
77,0.272,0.228,0.072,0.016,0.006,0.094,0.308,0.0,0.004
78,0.176,0.23,0.074,0.054,0.018,0.316,0.112,0.018,0.002
79,0.024,0.27,0.136,0.054,0.014,0.252,0.138,0.074,0.038
80,0.174,0.052,0.118,0.092,0.068,0.27,0.172,0.038,0.016
81,0.394,0.008,0.062,0.064,0.036,0.308,0.04,0.066,0.022
82,0.0,0.068,0.146,0.138,0.028,0.286,0.22,0.11,0.004
83,0.058,0.124,0.244,0.048,0.036,0.006,0.16,0.034,0.29
84,0.056,0.144,0.178,0.102,0.018,0.042,0.234,0.02,0.206
85,0.028,0.114,0.146,0.092,0.038,0.31,0.144,0.056,0.072
86,0.0,0.096,0.188,0.076,0.038,0.288,0.224,0.062,0.028
87,0.068,0.178,0.23,0.036,0.03,0.288,0.088,0.064,0.018
88,0.14,0.284,0.102,0.03,0.008,0.298,0.106,0.028,0.004
89,0.204,0.056,0.026,0.068,0.028,0.214,0.232,0.114,0.058
90,0.0,0.0,0.03,0.148,0.072,0.154,0.148,0.146,0.302
91,0.0,0.098,0.116,0.146,0.062,0.206,0.198,0.116,0.058
92,0.064,0.152,0.176,0.094,0.034,0.242,0.196,0.038,0.004
93,0.028,0.244,0.092,0.05,0.026,0.256,0.232,0.07,0.002
