,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.006,0.006,0.0,0.988,,,,,
3,0.002,0.002,0.0,0.0,0.996,,,,
4,0.006,0.004,0.0,0.0,0.0,0.99,,,
5,0.002,0.002,0.0,0.0,0.996,,,,
6,0.002,0.004,0.0,0.994,,,,,
7,0.01,0.005,0.0,0.985,,,,,
8,0.002,0.0,0.0,0.0,0.0,0.998,,,
9,0.004,0.014,0.0,0.0,0.0,0.982,,,
10,0.008,0.002,0.0,0.0,0.99,,,,
11,0.008,0.006,0.0,0.0,0.986,,,,
12,0.002,0.0,0.002,0.0,0.996,,,,
13,0.0,0.004,0.0,0.0,0.0,0.996,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.008,0.0,0.0,0.0,0.992,,,
16,0.0,0.008,0.002,0.0,0.0,0.99,,,
17,0.002,0.002,0.0,0.0,0.0,0.996,,,
18,0.005,0.001,0.0,0.994,,,,,
19,0.01,0.002,0.0,0.0,0.988,,,,
20,0.002,0.004,0.0,0.0,0.994,,,,
21,0.0,0.004,0.0,0.0,0.996,,,,
22,0.006,0.004,0.0,0.0,0.0,0.99,,,
23,0.008,0.004,0.0,0.0,0.0,0.988,,,
24,0.0,0.006,0.0,0.0,0.994,,,,
25,0.004,0.002,0.0,0.0,0.0,0.994,,,
26,0.0,0.002,0.0,0.0,0.0,0.998,,,
27,0.006,0.014,0.0,0.0,0.0,0.98,,,
28,0.004,0.004,0.0,0.0,0.992,,,,
29,0.008,0.002,0.0,0.0,0.99,,,,
30,0.0,0.01,0.0,0.0,0.99,,,,
31,0.006,0.004,0.0,0.0,0.0,0.99,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.006,0.0,0.0,0.0,0.994,,,
34,0.002,0.004,0.0,0.0,0.0,0.984,0.0,0.01,
35,0.006,0.0,0.0,0.0,0.0,0.506,0.006,0.482,
36,0.0,0.006,0.0,0.0,0.0,0.022,0.972,,
37,0.0,0.006,0.0,0.0,0.0,0.976,0.008,0.01,
38,0.0,0.0,0.0,0.0,0.0,0.996,0.004,,
39,0.004,0.002,0.0,0.0,0.0,0.01,0.984,,
40,0.0,0.002,0.0,0.0,0.0,0.994,0.002,0.002,
41,0.004,0.004,0.0,0.0,0.0,0.99,0.002,,
42,0.002,0.0,0.0,0.0,0.0,0.016,0.982,,
43,0.0,0.006,0.0,0.0,0.0,0.014,0.98,,
44,0.0,0.0,0.0,0.0,0.0,0.292,0.708,,
45,0.0,0.0,0.0,0.0,0.0,0.018,0.982,,
46,0.002,0.0,0.0,0.0,0.0,0.682,0.316,,
47,0.0,0.004,0.0,0.0,0.0,0.328,0.668,,
48,0.008,0.002,0.0,0.0,0.0,0.01,0.98,,
49,0.0,0.006,0.0,0.0,0.0,0.59,0.404,,
50,0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,
51,0.0,0.004,0.0,0.0,0.0,0.526,0.0,0.47,
52,0.004,0.008,0.0,0.0,0.0,0.332,0.656,,
53,0.004,0.004,0.0,0.0,0.0,0.988,0.004,,
54,0.004,0.002,0.0,0.0,0.0,0.99,0.004,,
55,0.004,0.0,0.0,0.0,0.0,0.98,0.016,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.748,0.252,,
57,0.0,0.012,0.0,0.0,0.0,0.976,0.012,,
