,0,1,2,3,4,5,6,7,8
0,0.0,0.03,0.0,0.0,0.65,0.32,,,
1,0.006,0.006,0.0,0.0,0.988,,,,
2,0.024,0.029,0.0,0.947,,,,,
3,0.002,0.018,0.0,0.0,0.98,,,,
4,0.0,0.08,0.002,0.0,0.832,0.086,,,
5,0.0,0.006,0.006,0.0,0.988,,,,
6,0.004,0.042,0.002,0.952,,,,,
7,0.009,0.02,0.002,0.969,,,,,
8,0.0,0.022,0.002,0.0,0.902,0.074,,,
9,0.002,0.06,0.008,0.0,0.042,0.888,,,
10,0.006,0.048,0.002,0.0,0.944,,,,
11,0.0,0.076,0.0,0.0,0.924,,,,
12,0.004,0.002,0.002,0.0,0.992,,,,
13,0.0,0.072,0.004,0.0,0.918,0.006,,,
14,0.0,0.002,0.004,0.0,0.024,0.97,,,
15,0.0,0.028,0.0,0.0,0.0,0.972,,,
16,0.0,0.058,0.002,0.0,0.938,0.002,,,
17,0.008,0.05,0.0,0.0,0.0,0.942,,,
18,0.0,0.006,0.0,0.994,,,,,
19,0.006,0.056,0.002,0.0,0.936,,,,
20,0.014,0.034,0.0,0.0,0.952,,,,
21,0.0,0.026,0.006,0.0,0.968,,,,
22,0.014,0.028,0.002,0.0,0.0,0.956,,,
23,0.01,0.046,0.004,0.0,0.934,0.006,,,
24,0.012,0.036,0.0,0.0,0.952,,,,
25,0.0,0.03,0.002,0.0,0.856,0.112,,,
26,0.0,0.0,0.004,0.0,0.032,0.964,,,
27,0.0,0.06,0.002,0.0,0.938,0.0,,,
28,0.016,0.058,0.0,0.0,0.926,,,,
29,0.016,0.046,0.002,0.0,0.936,,,,
30,0.0,0.078,0.008,0.0,0.914,,,,
31,0.004,0.028,0.002,0.0,0.948,0.018,,,
32,0.0,0.008,0.004,0.0,0.988,,,,
33,0.0,0.02,0.014,0.0,0.486,0.48,,,
34,0.012,0.006,0.006,0.0,0.018,0.072,0.0,0.886,
35,0.01,0.0,0.004,0.002,0.484,0.02,0.002,0.478,
36,0.002,0.0,0.004,0.0,0.024,0.04,0.93,,
37,0.0,0.012,0.008,0.0,0.484,0.06,0.002,0.434,
38,0.0,0.0,0.0,0.0,0.928,0.07,0.002,,
39,0.0,0.008,0.0,0.0,0.926,0.066,0.0,,
40,0.0,0.016,0.002,0.0,0.92,0.028,0.002,0.032,
41,0.042,0.032,0.002,0.0,0.87,0.054,0.0,,
42,0.0,0.008,0.002,0.0,0.0,0.03,0.96,,
43,0.002,0.002,0.0,0.0,0.168,0.022,0.806,,
44,0.0,0.0,0.0,0.0,0.032,0.04,0.928,,
45,0.0,0.004,0.002,0.0,0.9,0.05,0.044,,
46,0.026,0.0,0.002,0.0,0.784,0.058,0.13,,
47,0.0,0.03,0.004,0.0,0.394,0.046,0.526,,
48,0.016,0.044,0.0,0.0,0.93,0.002,0.008,,
49,0.0,0.04,0.002,0.0,0.936,0.016,0.006,,
50,0.008,0.008,0.002,0.0,0.936,0.046,0.0,0.0,
51,0.01,0.036,0.006,0.0,0.294,0.032,0.006,0.616,
52,0.022,0.01,0.002,0.0,0.494,0.026,0.446,,
53,0.022,0.03,0.0,0.0,0.866,0.082,0.0,,
